ID	en	et	zh	bp	ru	de
comp1	Have you previously used this app?	Kas olete varem seda rakendust kasutanud?	您以前使用过此应用吗？	Você já usou este aplicativo?	Вы уже использовали это приложение ранее?	Haben Sie diesen Fragebogen bereits verwendet?
comp2	Did somebody send you the link to this app?	Kas keegi saatis teile selle rakenduse lingi?	您是通过他人分享获得的链接吗？	Alguém lhe enviou o link deste aplicativo?	Кто-то отправил Вам ссылку на это приложение?	Hat Ihnen jemand den Link zu diesem Fragebogen geschickt?
comp3	Who was the link shared by?	Kes saatis teile selle lingi?	是谁与您分享的链接？	Quem compartilhou com vocês o link deste aplicativo?	Кто поделился с Вами ссылкой?	Von wem wurde der Link geteilt?
disc1	Contact us: jobprofiler@ut.ee	Võtke ühendust: jobprofiler@ut.ee	联系我们：jobprofiler@ut.ee	Contacte-nos: jobprofiler@ut.ee	Свяжитесь с нами: rene.mottus@ut.ee	Kontaktieren Sie uns: jobprofiler@ut.ee
int1	The gender you identify with the most	Millist sugu te endale omasemaks peate?	您认为您的性别是	Com qual gênero você se identifica mais?	С каким полом Вы больше всего себя идентифицируете?	Das Geschlecht, mit dem Sie sich am meisten identifizieren
int2	Your age	Teie vanus	您的年龄	Sua idade	Ваш возраст	Ihr Alter
int3	Which country do you live in?	Mis maal te elate?	您目前居住在哪个国家？	Em que país você mora?	В какой стране Вы живете?	In welchem Land leben Sie?
int4	Do you have a job?	Kas te töötate?	您目前有工作吗？	Você tem um emprego?	У Вас есть работа?	Haben Sie einen Beruf?
int5	What is your job title?	Millist tööd te teete?	您的工作职位是什么？	Qual é o seu cargo?	Какая у Вас должность?	Wie lautet Ihre Berufsbezeichnung?
int6	Are you happy with your job?	Kas te olete oma tööga rahul?	您对您的工作感到满意？	Você esta satisfeito com seu emprego?	Вы довольны своей работой?	Sind Sie zufrieden mit Ihrem Beruf?
mat1	Now we ask you to rate 74 statements about your personality.	Nüüd palume teil hinnata 74 isiksuseomadusi kirjeldavat väidet.	现在请您对74项关于自身性格特质的陈述进行评估。	Agora pedimos que você avalie 74 afirmações sobre sua personalidade.	Теперь мы просим Вас оценить 74 утверждения о Вашей личности.	Nun bitten wir Sie, 74 Aussagen über Ihre Persönlichkeit einzuschätzen.
mat2	Please rate how well each statement describes you generally.	Palun hinnake, kui hästi iga väide kirjeldab seda, milline te tavaliselt olete.	请评定每项陈述与您的符合程度。	Por favor, avalie quanto cada afirmação descreve você de forma geral.	Пожалуйста, оцените, насколько каждое утверждение описывает то, каким Вы в целом являетесь.	Bitte bewerten Sie, wie gut jede Aussage Sie im Allgemeinen beschreibt.
mat3	Please answer as carefully and honestly as you can. Your results’ accuracy depends on the responses.	Palun vastake nii põhjalikult ja ausalt, kui saate. Sellest sõltub teie tulemuste tõepärasus.	请尽可能仔细和诚实地回答。结果的准确性取决于您的回答。	Por favor, responda com o máximo de cuidado e honestidade possível. A precisão dos resultados depende das suas respostas.	Пожалуйста, отвечайте как можно внимательнее и честнее. Точность результатов зависит от Ваших ответов.	Bitte antworten Sie so sorgfältig und ehrlich wie möglich. Die Genauigkeit Ihrer Ergebnisse hängt von den Antworten ab.
mat4	If on mobile, you may wish to rotate the screen for a better view.	Telefoni kasutades võib telefoni pööramine vastamise mugavamaks teha.	如果您正在使用手机，您可能需要横屏以获得更好的视图。	Se estiver usando um dispositivo móvel, você pode girar a tela para uma melhor visualização.	Если Вы используете мобильное устройство, то можете повернуть экран для лучшего обзора.	Wenn Sie ein Mobilgerät verwenden, können Sie den Bildschirm drehen, um eine bessere Ansicht zu erhalten.
fb1	Information	Informatsioon	重要信息	Informação	Информация	Information
fb21	Job list	Tööde nimistu	工作列表	Lista de empregos	Список профессий	Liste der Berufe
fb22	People doing these jobs tended to give the most or least similar responses to yours. To save the results, please take screenshots.	Neid töid tegevad inimesed kalduvad andma vastuseid, mis kõige enam või kõige vähem sarnanevad teie vastustega. Tulemuste säilitamiseks salvestage ekraanitõmmised.	从事这些工作的人倾向于给出与您最相似或最不相似的回答。若您想保存结果，请截屏。	As pessoas que realizam esses trabalhos tendem a dar respostas mais ou menos semelhantes às suas.	Люди, работающие на этих должностях, давали ответы, наиболее или наименее похожие на Ваши. Если хотите сохранить результаты, сделайте снимок экрана.	Menschen, die diese Berufe ausübten, gaben tendenziell die meisten oder am wenigsten ähnlichen Antworten wie Sie. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.
fb23	Jobs with the most similar people	Ametid teile kõige enam sarnasemate inimestega	与您性格特质最相似的工作	Trabalhos com pessoas mais parecidas com você	Профессии людей, наиболее схожих с Вами	Berufe mit den ähnlichsten Personen
fb24	Jobs with the least similar people	Ametid teile kõige vähem sarnasemate inimestega	与您性格特质最不相似的工作	Trabalhos com pessoas menos parecidas com você	Профессии людей, наименее схожих с Вами	Berufe mit den am wenigsten ähnlichen Personen
fb31	Job map	Tööde kaart	工作分布图	Mapa de trabalhos	Карта профессий	Berufe-Karte
fb32	Average job incumbents according to their personality profiles	Ametite esindajad keskmiste isiksuseprofiilide põhjal	从业者的性格特质平均水平	Média dos ocupantes dos trabalhos de acordo com seus perfis de personalidade	Средние профили личностных черт представителей разных профессий	Durchschnittliche Berufstätige nach ihrem Persönlichkeitsprofil
fb33	Hover over the dots or press on them to see job titles.	Liikuge hiirega üle punktide või vajutage neile, et näha tööde nimesid.	将鼠标悬停在点上或点击以查看工作名称。	Passe o cursor sobre os pontos ou clique neles para ver os títulos dos trabalhos.	Наведите курсор на точки или нажмите на них, чтобы увидеть названия должностей.	Bewegen Sie den Mauszeiger über die Punkte oder drücken Sie darauf, um die Berufsbezeichnungen anzuzeigen.
here	Why am I here?	Miks ma olen siin?	我为什么处于这个位置？	Por que estou aqui?	Почему я здесь?	Warum bin ich hier?
whatB5	What is the Big Five?	Mis on Suur Viisik?	什么是大五人格？	O que é o Big Five?	Что такое """"Большая пятёрка""""?	Was sind die Big Five?
fb41	Big Five	Suur Viisik	大五人格	Big Five	Большая пятёрка	Die Big Five
fb42	Your Big Five trait scores	Teie Suure Viisiku skoorid	您的大五人格特质评分	Seus escores nos traços do Big Five	Ваши результаты по чертам Большой пятерки	Ihre Big Five-Eigenschaftswerte
fb43	These traits are usually used by scientists to describe differences among people. To save the results, please take screenshots.	Teadlased kasutavad tihti neid omadusi inimeste isiksusest ülevaate andmiseks. Tulemuste säilitamiseks salvestage ekraanitõmmised.	这些性格特质通常被科学家们用于描述个体之间的差异。若您想保存结果，请截屏。	Esses traços são geralmente usados por cientistas para descrever diferenças entre as pessoas.	Эти черты обычно используются учеными для описания различий между людьми. Если хотите сохранить результаты, сделайте снимок экрана.	Diese Eigenschaften werden in der Regel von Wissenschaftlern verwendet, um Unterschiede zwischen Menschen zu beschreiben. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.
fb51	Share	Jagage	一键分享	Compartilhar	Поделиться	Teilen
fb6	FAQ	KKK	常见问题	Perguntas Frequentes (FAQ)	Часто задаваемые вопросы	Häufig gestellte Fragen
int7	This app is for people aged between 18 and 70.	See rakendus sobib kasutamiseks inimestele vanuses 18 kuni 70 aastat.	此应用适用于18至70岁的人群。	Este aplicativo é destinado a pessoas entre 18 e 70 anos.	Это приложение подходит для использования людьми в возрасте от 18 до 70 лет.	Dieser Fragebogen ist für Menschen zwischen 18 und 70 Jahren.
mod1	Please read the information sheet before exploring your results. To save the results, please take screenshots.	Enne tulemuste vaatamist lugege palun infolehte. Tulemuste säilitamiseks salvestage ekraanitõmmised.	请在查看结果之前阅读信息说明。若您想保存结果，请截屏。	Por favor, leia a folha de informações antes de explorar seus resultados.	Пожалуйста, прочтите информационный лист перед тем, как изучать свои результаты. Чтобы сохранить результаты, сделайте, пожалуйста, снимки экрана.	Bitte lesen Sie die Informationen, bevor Sie Ihre Ergebnisse untersuchen. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.
mod2	Results	Tulemused	结果	Resultados	Результаты	Ergebnisse
fb35	You	Teie	您	Você	Вы	Sie
fb44	Low	Madal	低	Baixo	Низкий	Niedrig
fb45	Medium	Keskmine	中	Médio	Средний	Mittel
fb46	High	Kõrge	高	Alto	Высокий	Hoch
fb52	To share the app with a close person, use this private link	Rakendust lähedase inimesega jagades kasutage seda privaatset linki	分享此链接给您亲近的人，请使用此私密链接	Para compartilhar o aplicativo com uma pessoa próxima, use este link privado	Чтобы поделиться приложением с близким человеком, используйте эту личную ссылку	Um den Fragebogen mit einer nahestehenden Person zu teilen, verwenden Sie diesen privaten Link
fb53	Copy private link	Kopeerige privaatne link	复制私密链接	Copiar link privado	Скопировать личную ссылку	Privaten Link kopieren
fb54	To share the app on social media, use this public link	Sotsiaalmeedias jagamiseks kasutage seda avalikku linki	在社交媒体上分享此应用，请使用此公开链接	Para compartilhar o aplicativo nas redes sociais, use este link público	Чтобы поделиться приложением в социальных сетях, используйте эту публичную ссылку	Um den Fragebogen in sozialen Medien zu teilen, verwenden Sie diesen öffentlichen Link
fb55	Copy public link	Kopeerige avalik link	复制公开链接	Copiar link público	Скопировать публичную ссылку	Öffentlichen Link kopieren
fb56	The private link allows us to connect your responses, even though you both remain anonymous. This is useful for scientific work to see how friends or family members share personality traits or occupational choices. The private link will not be included in the public database.	Privaatne link aitab meile teie vastused kokku viia, ehkki jääte mõlemad anonüümseks. See on kasulik teadustöös, et hinnata sugulaste ja sõprade sarnasust isiksuseomaduste ja ametivaliku osas. Privaatne link ei salvestu avalikku andmebaasi.	私密链接也是匿名的。收集相关数据会帮助我们的科学研究 ：朋友和家人如何互相影响对方的性格和工作选择。私密链接不会包含在公共数据库中。	O link privado nos permite conectar suas respostas, mesmo que ambos permaneçam anônimos. Isso é útil para pesquisas científicas que investigam como amigos ou familiares compartilham traços de personalidade ou escolhas ocupacionais. O link privado não será incluído no banco de dados público.	Личная ссылка позволяет нам связать Ваши ответы, при этом оба остаются анонимными. Это полезно для научной работы, чтобы понять, насколько друзья или члены семьи разделяют черты личности или профессиональные предпочтения. Личная ссылка не будет включена в публичную базу данных.	Der private Link ermöglicht es uns, Ihre Antworten zu verbinden, auch wenn Sie beide anonym bleiben. Dies ist nützlich für die wissenschaftliche Arbeit, um zu sehen, wie Freunde oder Familienmitglieder Persönlichkeitsmerkmale oder Berufsentscheidungen teilen. Der private Link wird nicht in die öffentliche Datenbank aufgenommen.
yes	Yes	Jah	是	Sim	Да	Ja
no	No	Ei	否	Não	Нет	Nein
sel	Select...	Valige …	请选择...	Selecionar...	Выбрать...	Auswählen...
comp21	Parent	Vanem	父母	Pai/Mãe	Родитель	Elternteil
comp22	Child	Laps	子女	Filho(a)	Ребенок	Kind
comp23	Full sibling	Täisõde või täisvend	亲兄弟姐妹	Irmão/Irmã	Родной брат или сестра	Geschwister
comp24	Grandparent or grandchild	Vanavanem või lapselaps	（外）祖父母或（外）孙子（外）孙女	Avô/Avó ou neto(a)	Бабушка, дедушка или внук/внучка	Großelternteil oder Enkelkind
comp25	Other relative	Muu sugulane	其他亲戚	Outro parente	Другой родственник	Sonstige Verwandte
comp26	Partner	Partner	伴侣	Parceiro(a)	Партнер	Partner
comp27	Friend	Sõber	朋友	Amigo(a)	Друг	Freund
comp28	Colleague	Kolleeg	同事	Colega	Коллега	Kollege
comp29	Other	Muu	其他	Outro	Другое	Andere
fem	Female	Naine	女性	Feminino	Женский	Weiblich
male	Male	Mees	男性	Masculino	Мужской	Männlich
type	Start typing...	Alustage trükkimist …	请开始输入……	Comece a digitar...	Начните вводить...	Beginnen Sie mit der Eingabe...
subm	Submit	Esitage	提交	Enviar	Отправить	Senden
retake	Retake the survey	Vastake küsimustele uuesti	重做问卷	Refazer o questionário	Пройти опрос заново	Wiederholen Sie den Fragebogen
next	Next	Edasi	下一步	Próximo	Далее	Weiter
cont	Continue	Jätkake	继续	Continuar	Продолжить	Fortsetzen
int8	How many years have you been doing your current job?	Mitu aastat olete oma praegust tööd teinud?	您从事当前工作多少年了？	Há quanto tempo você trabalha no emprego que esta atualmente?	Сколько лет вы работаете на текущей должности?	Wie viele Jahre sind Sie schon in Ihrem aktuellen Beruf?
int81	Less than a year	Vähem kui aasta	少于一年	Menos de um ano	Менее года	Weniger als ein Jahr
int82	One to two years	Üks kuni kaks aastat	一到两年	Entre um e dois anos	От одного до двух лет	Ein bis zwei Jahre
int83	Up to five years	Kuni viis aastat	二到五年	Até cinco anos	До пяти лет	Bis zu fünf Jahre
int84	Up to ten years	Kuni kümme aastat	五到十年	Até dez anos	До десяти лет	Bis zu zehn Jahre
int85	More than ten years	Üle kümne aasta	超过十年	Mais de dez anos	Более десяти лет	Mehr als zehn Jahre
dismiss	Close	Sulgege	关闭	Fechar	Закрыть	Schließen
about	About the app	Loe lähemalt	关于应用	Sobre o aplicativo	О приложении	Über die App
trait	Trait	Omadus	性格特质	Traço	Черта	Eigenschaft
score	Score	Skoor	评分	Escore	Результат	Punktzahl
resfb	Does it make sense?	Kas tundub loogiline?	您认为结果是否合理？	Faz sentido?	Кажется логичным?	Macht das Sinn?
