ID	en	et	zh	bp	ru	de	jp
int81	Less than a year	Vähem kui aasta	少于一年	Menos de um ano	Менее года	Weniger als ein Jahr	1年未満
int82	One to two years	Üks kuni kaks aastat	一到两年	Entre um e dois anos	От одного до двух лет	Ein bis zwei Jahre	1~2年
int83	Up to five years	Kuni viis aastat	二到五年	Até cinco anos	До пяти лет	Bis zu fünf Jahre	5年以下
int84	Up to ten years	Kuni kümme aastat	五到十年	Até dez anos	До десяти лет	Bis zu zehn Jahre	10年以下
int85	More than ten years	Üle kümne aasta	超过十年	Mais de dez anos	Более десяти лет	Mehr als zehn Jahre	10年より長い
dismiss	Close	Sulgege	关闭	Fechar	Закрыть	Schließen	閉じる
about	About the app	Loe lähemalt	关于应用	Sobre o aplicativo	О приложении	Über die App	アプリについて
trait	Trait	Omadus	性格特质	Traço	Черта	Eigenschaft	特性
score	Score	Skoor	评分	Escore	Результат	Punktzahl	スコア
resfb	Does it make sense?	Kas tundub loogiline?	您认为结果是否合理？	Faz sentido?	Кажется логичным?	Macht das Sinn?	ご納得いただけましたか？
