ID	en	et	zh	bp	ru
int7	This app is for people aged between 18 and 70.	See rakendus sobib kasutamiseks inimestele vanuses 18 kuni 70 aastat.	此应用适用于18至70岁的人群。	Este aplicativo é destinado a pessoas entre 18 e 70 anos.	Это приложение подходит для использования людьми в возрасте от 18 до 70 лет.
mod1	Please read the information sheet before exploring your results. To save the results, please take screenshots.	Enne tulemuste vaatamist lugege palun infolehte. Tulemuste säilitamiseks salvestage ekraanitõmmised.	请在查看结果之前阅读信息说明。	Por favor, leia a folha de informações antes de explorar seus resultados.	Пожалуйста, прочтите информационный лист перед тем, как изучать свои результаты. Чтобы сохранить результаты, сделайте, пожалуйста, снимки экрана. 
mod2	Results	Tulemused	结果	Resultados	Результаты
fb35	You	Teie	您	Você	Вы
fb44	Low	Madal	低	Baixo	Низкий
fb45	Medium	Keskmine	中	Médio	Средний
fb46	High	Kõrge	高	Alto	Высокий
fb52	To share the app with a close person, use this private link	Rakendust lähedase inimesega jagades kasutage seda privaatset linki	分享此链接给您亲近的人，请使用此私密链接	Para compartilhar o aplicativo com uma pessoa próxima, use este link privado	Чтобы поделиться приложением с близким человеком, используйте эту личную ссылку
fb53	Copy private link	Kopeerige privaatne link	复制私密链接	Copiar link privado	Скопировать личную ссылку
fb54	To share the app on social media, use this public link	Sotsiaalmeedias jagamiseks kasutage seda avalikku linki	在社交媒体上分享此应用，请使用此公开链接	Para compartilhar o aplicativo nas redes sociais, use este link público	Чтобы поделиться приложением в социальных сетях, используйте эту публичную ссылку
fb55	Copy public link	Kopeerige avalik link	复制公开链接	Copiar link público	Скопировать публичную ссылку
fb56	The private link allows us to connect your responses, even though you both remain anonymous. This is useful for scientific work to see how friends or family members share personality traits or occupational choices. The private link will not be included in the public database.	Privaatne link aitab meile teie vastused kokku viia, ehkki jääte mõlemad anonüümseks. See on kasulik teadustöös, et hinnata sugulaste ja sõprade sarnasust isiksuseomaduste ja ametivaliku osas. Privaatne link ei salvestu avalikku andmebaasi.	私密链接也是匿名的。收集相关数据会帮助我们的科学研究 - 朋友和家人如何互相影响对方的性格和工作选择。私密链接不会包含在公共数据库中。	O link privado nos permite conectar suas respostas, mesmo que ambos permaneçam anônimos. Isso é útil para pesquisas científicas que investigam como amigos ou familiares compartilham traços de personalidade ou escolhas ocupacionais. O link privado não será incluído no banco de dados público.	Личная ссылка позволяет нам связать Ваши ответы, при этом оба остаются анонимными. Это полезно для научной работы, чтобы понять, насколько друзья или члены семьи разделяют черты личности или профессиональные предпочтения. Личная ссылка не будет включена в публичную базу данных.
yes	Yes	Jah	是	Sim	Да
no	No	Ei	否	Não	Нет
sel	Select...	Valige …	请选择...	Selecionar...	Выбрать...
comp21	Parent	Vanem	父母	Pai/Mãe	Родитель
comp22	Child	Laps	子女	Filho(a)	Ребенок
comp23	Full sibling	Täisõde või täisvend	亲兄弟姐妹	Irmão/Irmã	Родной брат или сестра
comp24	Grandparent or grandchild	Vanavanem või lapselaps	（外）祖父母或（外）孙子（外）孙女	Avô/Avó ou neto(a)	Бабушка, дедушка или внук/внучка
comp25	Other relative	Muu sugulane	其他亲戚	Outro parente	Другой родственник
comp26	Partner	Partner	伴侣	Parceiro(a)	Партнер
comp27	Friend	Sõber	朋友	Amigo(a)	Друг
comp28	Colleague	Kolleeg	同事	Colega	Коллега
comp29	Other	Muu	其他	Outro	Другое
fem	Female	Naine	女性	Feminino	Женский
male	Male	Mees	男性	Masculino	Мужской
type	Start typing...	Alustage trükkimist …	请开始输入……	Comece a digitar...	Начните вводить...
subm	Submit	Esitage	提交	Enviar	Отправить
retake	Retake the survey	Vastake küsimustele uuesti	重做问卷	Refazer o questionário	Пройти опрос заново
next	Next	Edasi	下一步	Próximo	Далее
cont	Continue	Jätkake	继续	Continuar	Продолжить
int8	How many years have you been doing your current job?	Mitu aastat olete oma praegust tööd teinud?	您从事当前工作多少年了？	Há quanto tempo você trabalha no emprego que esta atualmente?	Сколько лет вы работаете на текущей должности?
int81	Less than a year	Vähem kui aasta	少于一年	Menos de um ano	Менее года
int82	One to two years	Üks kuni kaks aastat	一到两年	Entre um e dois anos	От одного до двух лет
int83	Up to five years	Kuni viis aastat	二到五年	Até cinco anos	До пяти лет
int84	Up to ten years	Kuni kümme aastat	五到十年	Até dez anos	До десяти лет
int85	More than ten years	Üle kümne aasta	超过十年	Mais de dez anos	Более десяти лет
dismiss	Close	Sulgege	关闭	Fechar	Закрыть
about	About the app	Loe lähemalt	关于应用	Sobre o aplicativo	О приложении
trait	Trait	Omadus	性格特质	Traço	Черта
score	Score	Skoor	评分	Escore	Результат
resfb	Does it make sense?	Kas tundub loogiline?	您认为结果是否合理？	Faz sentido?	Кажется логичным?
