ID	en	et	zh	bp	ru	de	jp	it	es	uk	idn
comp1	Have you previously used this app?	Kas olete varem seda rakendust kasutanud?	您以前使用过此应用吗？	Você já usou este aplicativo?	Вы уже использовали это приложение ранее?	Haben Sie diesen Fragebogen bereits verwendet?	このアプリを使用したことがありますか？	Hai già utilizzato questa app in precedenza?	¿Has usado esta aplicación previamente?	Чи користувались ви цим застосунком раніше?	Apakah Anda pernah menggunakan aplikasi ini sebelumnya?
comp2	Did somebody send you the link to this app?	Kas keegi saatis teile selle rakenduse lingi?	您是通过他人分享获得的链接吗？	Alguém lhe enviou o link deste aplicativo?	Кто-то отправил Вам ссылку на это приложение?	Hat Ihnen jemand den Link zu diesem Fragebogen geschickt?	このアプリのリンクを他の誰かから受け取りましたか？	Qualcuno ti ha inviato il link a questa app?	¿Te envió alguien el enlace de esta aplicación?	Посилання на цей застосунок надіслала вам інша особа?	Apakah orang lain membagikan tautan aplikasi ini kepada Anda?
comp3	Who was the link shared by?	Kes saatis teile selle lingi?	是谁与您分享的链接？	Quem compartilhou com vocês o link deste aplicativo?	Кто поделился с Вами ссылкой?	Von wem wurde der Link geteilt?	どなたによってリンクがシェアされましたか？	Da chi è stato condiviso il link?	¿Quién compartió el enlace contigo?	Хто поділився з вами цим посиланням?	Siapa yang membagikan tautan tersebut?
disc1	Contact us: jobprofiler@ut.ee	Võtke ühendust: jobprofiler@ut.ee	联系我们：jobprofiler@ut.ee	Contacte-nos: jobprofiler@ut.ee	Свяжитесь с нами: rene.mottus@ut.ee	Kontaktieren Sie uns: jobprofiler@ut.ee	お問い合わせ: jobprofiler@ut.ee	Contattaci: jobprofiler@ut.ee	Contáctanos: rene.mottus@ut.ee	Зв'яжіться з нами: rene.mottus@ut.ee	Hubungi kami: jobprofiler@ut.ee
int1	The gender you identify with the most	Millist sugu te endale omasemaks peate?	您认为您的性别是	Com qual gênero você se identifica mais?	С каким полом Вы больше всего себя идентифицируете?	Das Geschlecht, mit dem Sie sich am meisten identifizieren	最もあてはまると考えられるあなたの性別をお答えください。	Il genere con cui ti identifichi di più	El género con el que te identificas más	Стать, з якою ви себе найбільше ідентифікуєте	Gender yang lebih merepresentasikan Anda
int2	Your age	Teie vanus	您的年龄	Sua idade	Ваш возраст	Ihr Alter	あなたのご年齢をお答えください。	La tua età	Tu edad	Ваш вік	Umur Anda
int3	Which country do you live in?	Mis maal te elate?	您目前居住在哪个国家？	Em que país você mora?	В какой стране Вы живете?	In welchem Land leben Sie?	お住まいの国をお答えください。	In quale nazione vivi?	¿En qué país vives?	У якій країні ви проживаєте?	Negara yang Anda tinggali?
int4	Do you have a job?	Kas te töötate?	您目前有工作吗？	Você tem um emprego?	У Вас есть работа?	Haben Sie einen Beruf?	現在、お仕事に就かれていますか。	Hai un lavoro (occupazione, impiego)?	¿Tienes trabajo?	Чи маєте ви роботу?	Apakah Anda memiliki pekerjaan?
int5	What is your job title?	Millist tööd te teete?	您的工作职位是什么？	Qual é o seu cargo?	Какая у Вас должность?	Wie lautet Ihre Berufsbezeichnung?	あなたの役職をお答えください。	Qual è il tuo lavoro?	¿Cuál es tu puesto de trabajo?	Яку посаду ви обіймаєте?	Apa pekerjaan Anda?
int6	Are you happy with your job?	Kas te olete oma tööga rahul?	您对您的工作感到满意？	Você esta satisfeito com seu emprego?	Вы довольны своей работой?	Wie sehr stimmen Sie dieser Aussage zu: Ich bin mit meinem Beruf zufrieden.	あなたは今のお仕事で幸せを感じますか。	Sei soddisfatto del tuo lavoro?	¿Estas satisfecho/a con tu trabajo?	Чи задоволені ви своєю роботою?	Apakah Anda senang dengan pekerjaan Anda?
mat1	Now we ask you to rate 74 statements about your personality.	Nüüd palume teil hinnata 74 isiksuseomadusi kirjeldavat väidet.	现在请您对74项关于自身性格特质的陈述进行评估。	Agora pedimos que você avalie 74 afirmações sobre sua personalidade.	Теперь мы просим Вас оценить 74 утверждения о Вашей личности.	Nun bitten wir Sie, 74 Aussagen über Ihre Persönlichkeit einzuschätzen.	それでは、あなたの性格について74のご質問をいたします。	Ora ti chiediamo di valutare 74 affermazioni riguardo la tua personalità.	Ahora te pedimos que evalúes 74 afirmaciones sobre tu personalidad.	Будь ласка, оцініть 74 твердження про вашу особистість.	Sekarang, silahkan menilai 74 pernyataan mengenai kepribadian Anda.
mat2	Please rate how well each statement describes you generally.	Palun hinnake, kui hästi iga väide kirjeldab seda, milline te tavaliselt olete.	请评定每项陈述与您的符合程度。	Por favor, avalie quanto cada afirmação descreve você de forma geral.	Пожалуйста, оцените, насколько каждое утверждение описывает то, каким Вы в целом являетесь.	Bitte bewerten Sie, wie gut jede Aussage Sie im Allgemeinen beschreibt.	それぞれの文が普段のあなたにどの程度あてはまるかご回答ください。	Per favore, valuta quanto in generale ciascuna affermazione ti descrive.	Por favor, evalúa cómo de bien te describe en general cada afirmación.	Будь ласка, оцініть, наскільки добре кожне твердження описує вас у цілому.	Harap menilai seberapa sesuai setiap pernyataan mendeskripsikan Anda secara umum
mat3	Please answer as carefully and honestly as you can. Your results’ accuracy depends on the responses.	Palun vastake nii põhjalikult ja ausalt, kui saate. Sellest sõltub teie tulemuste tõepärasus.	请尽可能仔细和诚实地回答。结果的准确性取决于您的回答。	Por favor, responda com o máximo de cuidado e honestidade possível. A precisão dos resultados depende das suas respostas.	Пожалуйста, отвечайте как можно внимательнее и честнее. Точность результатов зависит от Ваших ответов.	Bitte antworten Sie so sorgfältig und ehrlich wie möglich. Die Genauigkeit Ihrer Ergebnisse hängt von den Antworten ab.	できるだけ注意深く、正直にお答えください。結果の正確さはご回答によって左右されます。	Per favore, rispondi nel modo più accurato e onesto possibile. L'accuratezza dei risultati dipende dalle risposte.	Responde tan cuidadosa y honestamente como puedas. La precisión de los resultados depende de tus respuestas.	Будь ласка, відповідайте якомога точніше і чесніше. Від ваших відповідей залежить точність результатів.	Mohon untuk menjawab secara hati-hati dan sejujurnya. Keakuratan hasil Anda didasari dengan jawaban tersebut.
mat4	If on mobile, you may wish to rotate the screen for a better view.	Telefoni kasutades võib telefoni pööramine vastamise mugavamaks teha.	如果您正在使用手机，您可能需要横屏以获得更好的视图。	Se estiver usando um dispositivo móvel, você pode girar a tela para uma melhor visualização.	Если Вы используете мобильное устройство, то можете повернуть экран для лучшего обзора.	Wenn Sie ein Mobilgerät verwenden, können Sie den Bildschirm drehen, um eine bessere Ansicht zu erhalten.	モバイル端末をご利用の場合は、画面を横向きにすると見やすくなります。	Se utilizzi un dispositivo mobile, ti consigliamo di ruotare lo schermo per una visualizzazione migliore.	Si estás usando un dispositivo móvil, quizá debas girar la pantalla para una mejor vista.	Якщо ви зараз користуєтесь цим застосунком з мобільного телефона, ви можете повернути екран, щоби краще бачити.	Jika menggunakan ponsel, silahkan merotasi layar untuk gambaran yang lebih baik
fb1	Information	Informatsioon	重要信息	Informação	Информация	Information	情報	Informazioni	Información	Інформація	Informasi
fb21	Job list	Tööde nimistu	工作列表	Lista de empregos	Список профессий	Liste der Berufe	職業リスト	Elenco lavori	Lista de trabajos	Перелік професій	Daftar pekerjaan
fb22	People doing these jobs tended to give the most or least similar responses to yours. To save the results, please take screenshots.	Neid töid tegevad inimesed kalduvad andma vastuseid, mis kõige enam või kõige vähem sarnanevad teie vastustega. Tulemuste säilitamiseks salvestage ekraanitõmmised.	从事这些工作的人倾向于给出与您最相似或最不相似的回答。若您想保存结果，请截屏。	As pessoas que realizam esses trabalhos tendem a dar respostas mais ou menos semelhantes às suas. Para salvar os resultados, por favor, faça capturas das telas.	Люди, работающие на этих должностях, давали ответы, наиболее или наименее похожие на Ваши. Если хотите сохранить результаты, сделайте снимок экрана.	Menschen, die diese Berufe ausübten, gaben tendenziell die meisten oder am wenigsten ähnlichen Antworten wie Sie. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.	これらの職業に就いている人は、あなたと似た回答を最もする、あるいは最もしない傾向がありました。結果はスクリーンショットで保存可能です。	Le persone che fanno questi lavori tendono ad avere dato le risposte più simili o quelle meno simili alle tue. Per salvare i risultati, fai uno screenshot (cattura la schermata).	Las personas que realizan estos trabajos tendieron a dar las respuestas más similares a las tuyas, o las menos similares. Para guardar los resultados, puedes hacer capturas de pantalla.	Представники цих професій найчастіше надавали відповіді, найбільш або найменш схожі з вашою. Щоб зберегти результати, будь ласка, зробіть скріншоти.	Orang lain dengan beberapa pekerjaan ini umumnya memiliki respon yang sangat mirip atau dangat tidak mirip dengan respon Anda. Untuk menyimpan hasil, silahkan menangkap layar (screenshot).
fb23	Jobs with the most similar people	Ametid teile kõige enam sarnasemate inimestega	与您性格特质最相似的工作	Trabalhos com pessoas mais parecidas com você	Профессии людей, наиболее схожих с Вами	Berufe mit den ähnlichsten Personen	最も似ている人が多い職業	Lavori delle persone più simili	Trabajos con las personas más parecidas a ti	Професії, які обрали люди, найбільше схожі на вас	Pekerjaan dengan orang yang sangat mirip
fb24	Jobs with the least similar people	Ametid teile kõige vähem sarnasemate inimestega	与您性格特质最不相似的工作	Trabalhos com pessoas menos parecidas com você	Профессии людей, наименее схожих с Вами	Berufe mit den am wenigsten ähnlichen Personen	最も似ていない人が多い職業	Lavori delle persone meno simili	Trabajos con las personas menos parecidas a ti	Професії, які обрали люди, найменше схожі на вас	Pekerjaan dengan orang yang sangat tidak mirip
fb31	Job map	Tööde kaart	工作分布图	Mapa de trabalhos	Карта профессий	Berufe-Karte	職業マップ	Mappa del lavoro	Mapa de trabajos	Карта професій	Peta pekerjaan
fb32	Average job incumbents according to their personality profiles	Ametite esindajad keskmiste isiksuseprofiilide põhjal	从业者的性格特质平均水平	Média dos ocupantes dos trabalhos de acordo com seus perfis de personalidade	Средние профили личностных черт представителей разных профессий	Durchschnittliche Berufstätige nach ihrem Persönlichkeitsprofil	平均的な職業従事者の性格プロフィール	Lavoratori tipici in base ai loro profili di personalità	Promedio de perfiles de personalidad en los diferentes trabajos	Типові представники професії відповідно до профілю їх особистості	Rata-rata jabatan pekerjaan berdasarkan profil kepribadian mereka
fb33	Hover over the dots or press on them to see job titles.	Liikuge hiirega üle punktide või vajutage neile, et näha tööde nimesid.	将鼠标悬停在点上或点击以查看工作名称。	Passe o cursor sobre os pontos ou clique neles para ver os títulos dos trabalhos.	Наведите курсор на точки или нажмите на них, чтобы увидеть названия должностей.	Bewegen Sie den Mauszeiger über die Punkte oder drücken Sie darauf, um die Berufsbezeichnungen anzuzeigen.	ドットにカーソルを合わせるか、ドットを押すと職業が表示されます。	Passa il mouse sopra i punti o clicca su di essi per vedere i nomi dei lavori	Pasa el cursor sobre los puntos o haz clic en ellos para ver los títulos de los trabajos.	Наведіть курсор на крапки або натисніть на них, щоб побачити назви професій.	Arahkan kursor ke titik atau tekan untuk melihat jenis pekerjaan.
here	Why am I here?	Miks ma olen siin?	我为什么处于这个位置？	Por que estou aqui?	Почему я здесь?	Warum bin ich hier?	ここに位置する理由は？	Perché sono qui?	¿Por qué estoy aquí?	Чому я тут?	Mengapa saya di sini?
whatB5	What is the Big Five?	Mis on Suur Viisik?	什么是大五人格？	O que é o Big Five?	Что такое """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Большая пятёрка""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""?	Was sind die Big Five?	ビッグファイブとは？	Cosa si intende per Big Five?	¿Qué son los Cinco Grandes?	Що таке """"""""Велика п'ятірка""""""""?	Apa itu Kepribadian Lima Faktor (Big Five)?
fb41	Big Five	Suur Viisik	大五人格	Big Five	Большая пятёрка	Die Big Five	ビッグファイブ	Big Five	Cinco Grandes	Велика п'ятірка""""	Kepribadian Lima Faktor (Big Five)
fb42	Your Big Five trait scores	Teie Suure Viisiku skoorid	您的大五人格特质评分	Seus escores nos traços do Big Five	Ваши результаты по чертам Большой пятерки	Ihre Big Five-Eigenschaftswerte	あなたのビッグファイブ性格特性スコア	I tuoi punteggi nei tratti Big Five	Tus puntuaciones en los Cinco Grandes rasgos	Ваші бали """"""""Великої п'ятірки"""""""" рис особистості. Щоб зберегти результати, будь ласка, зробіть скріншоти.	Skor Kepribadian Lima Faktor (Big Five) Anda
fb43	These traits are usually used by scientists to describe differences among people. To save the results, please take screenshots.	Teadlased kasutavad tihti neid omadusi inimeste isiksusest ülevaate andmiseks. Tulemuste säilitamiseks salvestage ekraanitõmmised.	这些性格特质通常被科学家们用于描述个体之间的差异。若您想保存结果，请截屏。	Esses traços são geralmente usados por cientistas para descrever diferenças entre as pessoas. Para salvar os resultados, por favor, faça capturas das telas.	Эти черты обычно используются учеными для описания различий между людьми. Если хотите сохранить результаты, сделайте снимок экрана.	Diese Eigenschaften werden in der Regel von Wissenschaftlern verwendet, um Unterschiede zwischen Menschen zu beschreiben. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.	これらの特性は通常、科学者が人々の違いを説明するために使用します。結果はスクリーンショットで保存可能です。	Questi tratti sono solitamente utilizzati dagli scienziati per descrivere le differenze tra le persone. Per salvare i risultati, fai uno screenshot (cattura la schermata).	Estos rasgos son usados por científicos para describir diferencias entre personas. Para guardar los resultados, puedes hacer capturas de pantalla.	Науковці зазвичай використовують ці риси для того, щоб описати відмінності між людьми.	Karakteristik kepribadian ini umumnya digunakan ilmuwan untuk menjelaskan perbedaan masing-masing orang. Untuk menyimpan hasil, silahkan menangkap layar (Screenshot).
fb51	Share	Jagage	一键分享	Compartilhar	Поделиться	Teilen	シェア	Condividi	Compartir	Поділитися	Bagikan
fb6	FAQ	KKK	常见问题	Perguntas Frequentes (FAQ)	Часто задаваемые вопросы	Häufig gestellte Fragen	FAQ	FAQ (domande frequenti)	Preguntas Frecuentes (FAQ)	Часті питання	Pertanyaan Umum (FAQ)
int7	This app is for people aged between 18 and 70.	See rakendus sobib kasutamiseks inimestele vanuses 18 kuni 70 aastat.	此应用适用于18至70岁的人群。	Este aplicativo é destinado a pessoas entre 18 e 70 anos.	Это приложение подходит для использования людьми в возрасте от 18 до 70 лет.	Dieser Fragebogen ist für Menschen zwischen 18 und 70 Jahren.	このアプリの対象年齢は18歳から70歳です。	Questa app è per persone di età compresa tra 18 e 70 anni.	Esta aplicación es para personas entre 18 y 70 años.	Цей застосунок призначений для осіб віком від 18 до 70 років.	Aplikasi ini hanya untuk orang berumur 18 hingga 70 tahun
mod1	Please read the information sheet before exploring your results. To save the results, please take screenshots.	Enne tulemuste vaatamist lugege palun infolehte. Tulemuste säilitamiseks salvestage ekraanitõmmised.	请在查看结果之前阅读信息说明。若您想保存结果，请截屏。	Por favor, leia a folha de informações antes de explorar seus resultados. Para salvar os resultados, por favor, faça capturas das telas.	Пожалуйста, прочтите информационный лист перед тем, как изучать свои результаты. Чтобы сохранить результаты, сделайте, пожалуйста, снимки экрана.	Bitte lesen Sie die Informationen, bevor Sie Ihre Ergebnisse untersuchen. Um die Ergebnisse zu speichern, machen Sie bitte Screenshots.	結果をご覧になる前に、インフォメーションページをお読みください。結果はスクリーンショットで保存可能です。	Per favore, leggi il foglio informativo prima di esplorare i tuoi risultati. Per salvare i risultati, fai uno screenshot (cattura la schermata).	Por favor, lee la hoja informativa antes de explorar tus resultados. Para guardar los resultados, puedes hacer capturas de pantalla.	Будь ласка, прочитайте цей інформаційний листок, перш ніж перейти до своїх результатів. Щоб зберегти результати, будь ласка, зробіть скріншоти.	Mohon membaca halaman informasi sebelum mengeksplorasi hasil Anda. Untuk menyimpan hasil, harap menangkap layar (Screenshot).
mod2	Results	Tulemused	结果	Resultados	Результаты	Ergebnisse	結果	Risultati	Resultados	Результати	Hasil
fb35	You	Teie	您	Você	Вы	Sie	あなた	Tu	Tú	Ви	Anda
fb44	Low	Madal	低	Baixo	Низкий	Niedrig	低	Basso	Bajo	Низький	Rendah
fb45	Medium	Keskmine	中	Médio	Средний	Mittel	中	Medio	Medio	Середній	Sedang
fb46	High	Kõrge	高	Alto	Высокий	Hoch	高	Alto	Alto	Високий	Tinggi
fb52	To share the app with a close person, use this private link	Rakendust lähedase inimesega jagades kasutage seda privaatset linki	分享此链接给您亲近的人，请使用此私密链接	Para compartilhar o aplicativo com uma pessoa próxima, use este link privado	Чтобы поделиться приложением с близким человеком, используйте эту личную ссылку	Um den Fragebogen mit einer nahestehenden Person zu teilen, verwenden Sie diesen privaten Link	身近な人とアプリを共有する際は、こちらのプライベートリンクをご利用ください。	Per condividere l'app con un tuo conoscente, utilizza questo link privato	Para compartir la app con alguien cercano, usa este enlace privado	Щоб надіслати застосунок близькій особі, скористайтеся цим приватним посиланням	Untuk membagikan aplikasi ini dengan orang dekat, gunakan tautan pribadi ini
fb53	Copy private link	Kopeerige privaatne link	复制私密链接	Copiar link privado	Скопировать личную ссылку	Privaten Link kopieren	プライベートリンクをコピー	Copia link privato	Copiar enlace privado	Копіювати приватне посилання	Salin tautan pribadi
fb54	To share the app on social media, use this public link	Sotsiaalmeedias jagamiseks kasutage seda avalikku linki	在社交媒体上分享此应用，请使用此公开链接	Para compartilhar o aplicativo nas redes sociais, use este link público	Чтобы поделиться приложением в социальных сетях, используйте эту публичную ссылку	Um den Fragebogen in sozialen Medien zu teilen, verwenden Sie diesen öffentlichen Link	このアプリをソーシャルメディアで共有する際は、次の公開リンクを使用してください。	Per condividere l'app sui social media, utilizza questo link pubblico	Para compartir la app en redes sociales, usa este enlace público	Щоб поділитися застосунком через соцмережі, скористайтеся цим загальнодоступним посиланням	Untuk membagikan aplikasi ini di sosial media, gunakan tautan publik ini
fb55	Copy public link	Kopeerige avalik link	复制公开链接	Copiar link público	Скопировать публичную ссылку	Öffentlichen Link kopieren	公開リンクをコピー	Copia link pubblico	Copiar enlace público	Копіювати загальнодоступне посилання	Salin tautan publik
fb56	The private link allows us to connect your responses, even though you both remain anonymous. This is useful for scientific work to see how friends or family members share personality traits or occupational choices. The private link will not be included in the public database.	Privaatne link aitab meile teie vastused kokku viia, ehkki jääte mõlemad anonüümseks. See on kasulik teadustöös, et hinnata sugulaste ja sõprade sarnasust isiksuseomaduste ja ametivaliku osas. Privaatne link ei salvestu avalikku andmebaasi.	私密链接也是匿名的。收集相关数据会帮助我们的科学研究 ：朋友和家人如何互相影响对方的性格和工作选择。私密链接不会包含在公共数据库中。	O link privado nos permite conectar suas respostas, mesmo que ambos permaneçam anônimos. Isso é útil para pesquisas científicas que investigam como amigos ou familiares compartilham traços de personalidade ou escolhas ocupacionais. O link privado não será incluído no banco de dados público.	Личная ссылка позволяет нам связать Ваши ответы, при этом оба остаются анонимными. Это полезно для научной работы, чтобы понять, насколько друзья или члены семьи разделяют черты личности или профессиональные предпочтения. Личная ссылка не будет включена в публичную базу данных.	Der private Link ermöglicht es uns, Ihre Antworten zu verbinden, auch wenn Sie beide anonym bleiben. Dies ist nützlich für die wissenschaftliche Arbeit, um zu sehen, wie Freunde oder Familienmitglieder Persönlichkeitsmerkmale oder Berufsentscheidungen teilen. Der private Link wird nicht in die öffentliche Datenbank aufgenommen.	プライベートリンクは、匿名のままでも、あなたの回答を他の回答と繋ぐことができます。これは、友人や家族の性格的特徴や職業選択の共通点を調べる科学的研究に役立ちます。	Il link privato ci consente di connettere le vostre risposte, anche se rimarrete entrambi anonimi. Questo è utile ai fini di ricerca scientifica per vedere come amici o membri della famiglia condividono tratti della personalità o scelte professionali. Il link privato non sarà incluso nel database pubblico.	El enlace privado nos permite conectar tus respuestas con otras, aunque ambos permanezcan anónimos. Esto es útil para investigaciones científicas que exploran cómo amigos o familiares comparten rasgos de personalidad o elecciones profesionales. El enlace privado no será incluido en la base de datos pública.	Приватне посилання дозволяє нам поєднувати ваші відповіді, хоча особистість вас обох при цьому не розкривається. З точки зору наукової роботи корисно побачити, які спільні риси є в друзів або членів родини, або наскільки схожий їх вибір професії. Приватне посилання не буде включене до загальнодоступної бази даних.	Tautan pribadi ini membiarkan kami menyambungkan jawaban-jawaban Anda, meskipun kalian bersifat anonim. Hal ini berguna bagi pekerjaan ilmiah untuk mendeteksi sejauh mana teman atau anggota keluarga memiliki karakteristik kepribadian atau pekerjaan yang mirip. Tautan pribadi tidak akan dimasukkan pada database publik.
yes	Yes	Jah	是	Sim	Да	Ja	はい	Sì	Sí	Так	Ya
no	No	Ei	否	Não	Нет	Nein	いいえ	No	No	Ні	Tidak
sel	Select...	Valige …	请选择...	Selecionar...	Выбрать...	Auswählen...	お選びください…	Seleziona…	Seleccionar...	Обрати…	Pilih...
comp21	Parent	Vanem	父母	Pai/Mãe	Родитель	Elternteil	両親	Genitore	Padre o madre	Один з батьків	Orangtua
comp22	Child	Laps	子女	Filho(a)	Ребенок	Kind	子ども	Figlio	Hijo/a	Дитина	Anak
comp23	Full sibling	Täisõde või täisvend	亲兄弟姐妹	Irmão/Irmã	Родной брат или сестра	Geschwister	兄弟姉妹	Fratello/sorella consanguineo/a	Hermano/a	Рідний брат або сестра	Saudara kandung
comp24	Grandparent or grandchild	Vanavanem või lapselaps	（外）祖父母或（外）孙子（外）孙女	Avô/Avó ou neto(a)	Бабушка, дедушка или внук/внучка	Großelternteil oder Enkelkind	祖父母または孫	Nonno/a o nipote	Abuelo/a o nieto/a	Бабуся/дідусь або онука/онук	Kakek/Nenek atau cucu
comp25	Other relative	Muu sugulane	其他亲戚	Outro parente	Другой родственник	Sonstige Verwandte	その他の親族	Altro parente	Otro familiar	Інший родич	Anggota keluarga lainnya
comp26	Partner	Partner	伴侣	Parceiro(a)	Партнер	Partner	パートナー	Partner	Pareja	Партнер(ка)	Pasangan
comp27	Friend	Sõber	朋友	Amigo(a)	Друг	Freund	友人	Amico/a	Amigo/a	Друг (подруга)	Teman
comp28	Colleague	Kolleeg	同事	Colega	Коллега	Kollege	同僚	Collega	Colega	Колега	Rekan kerja
comp29	Other	Muu	其他	Outro	Другое	Andere	その他	Altro	Otro	Інший варіант	Lainnya
fem	Female	Naine	女性	Feminino	Женский	Weiblich	女性	Femmina	Woman	Жінка	Perempuan
male	Male	Mees	男性	Masculino	Мужской	Männlich	男性	Maschio	Man	Чоловік	Laki-laki
type	Start typing...	Alustage trükkimist …	请开始输入……	Comece a digitar...	Начните вводить...	Beginnen Sie mit der Eingabe...	入力を開始します…	Inizia a digitare…	Escribe aquí…	Почніть вводити текст…	Mulai mengetik...
subm	Submit	Esitage	提交	Enviar	Отправить	Senden	送信	Invia	Enviar	Надіслати	Kirim
retake	Retake the survey	Vastake küsimustele uuesti	重做问卷	Refazer o questionário	Пройти опрос заново	Wiederholen Sie den Fragebogen	もう一度受け直す	Ricomincia il sondaggio	Repetir el cuestionario	Пройти опитування повторно	Ulangi survei
next	Next	Edasi	下一步	Próximo	Далее	Weiter	次へ	Avanti	Siguiente	Далі	Berikutnya
cont	Continue	Jätkake	继续	Continuar	Продолжить	Fortsetzen	続ける	Continua	Continuar	Продовжити	Selanjutnya
