page	en	et	ru	zh	bp	de	jp	it	es	ar	uk
1	See myself as an average person	Pean ennast tavaliseks inimeseks	Я считаю себя обычным человеком	我认为自己是个普通人	Eu me considero uma pessoa na média	Sich selbst als durchschnittlichen Menschen sehen	自分を平均的な人だと思う	Mi vedo come una persona comune	Me considero una persona normal.	أرى نفسي كشخص عادي.	Вважаю себе звичайною людиною
1	Spend a lot of time thinking about past mistakes	Kulutan palju aega mõeldes tehtud vigadele	Я часто размышляю об ошибках прошлого	花费很多时间思考过去的错误	Passo muito tempo pensando sobre erros do passado	Viel Zeit damit verbringen über vergangene Fehler nachzudenken	過去の過ちについて多く考える	Trascorro molto tempo pensando agli errori passati	Paso mucho tiempo pensando en errores del pasado.	أقضي الكثير من الوقت في التفكير في أخطاء الماضي.	Проводжу багато часу, думаючи про помилки, зроблені в минулому
2	Adapt easily to new situations	Kohanen kiiresti uute olukordadega	Я легко приспосабливаюсь к новым ситуациям	我可以轻松适应新状况	Adapto-me facilmente a novas situações	Sich leicht an neue Situationen anpassen	新しい状況にすぐに適応する	Mi adatto facilmente alle nuove situazioni	Me adapto fácilmente a nuevas situaciones.	أتأقلم بسهولة مع المواقف الجديدة.	Легко пристосовуюсь до нових ситуацій
2	Blame others when something goes wrong	Süüdistan teisi, kui midagi valesti läheb	Я виню других людей, если что-то идёт не так	有问题时，我会指责别人	Culpo os outros quando algo sai errado	Anderen die Schuld geben, wenn etwas schief läuft	何かがうまくいかないときに他人を責める	Incolpo gli altri quando qualcosa va storto	Culpo a otros cuando algo sale mal.	ألوم الآخرين عندما يحدث خطأ ما.	Звинувачую інших, коли щось іде не так
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	我避免在公众面前说话	Evito falar em público	Es vermeiden in der Öffentlichkeit zu sprechen	公の場で話すのを避けようとすることがある	Cerco di evitare di parlare in pubblico	Intento evitar hablar en público.	أحاول تجنب التكلّم في العلن.	Намагаюся уникати публічних виступів
2	Often feel that others misunderstand me	Tunnen tihti, et teised ei mõista mind	Я часто чувствую, что люди не понимают меня	我经常感觉别人不理解我	Eu geralmente sinto que sou mal compreendido pelos outros	Das Gefühl haben, dass andere einen missverstehen	他人に誤解されるとよく感じる	Spesso ho la sensazione che gli altri mi fraintendano	A menudo siento que los demás no me entienden.	غالبًا ما أشعر أن الآخرين يسيئون فهمي.	Часто відчуваю, що інші мене неправильно розуміють
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	我总是做好准备	Eu sempre estou preparado	Immer vorbereitet sein	準備ができている	Sono sempre preparato	Siempre estoy preparado/a.	أنا دائما على استعداد.	Завжди підготовлений (підготовлена)
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	我会树敌	Eu faço inimigos	Sich Feinde machen	敵を作る	Mi faccio dei nemici	Hago enemigos.	أصنع الأعداء.	Наживаю собі ворогів
2	Believe that I am better than others	Usun, et olen teistest parem	Я верю, что я лучше других	我认为我比别人强	Acredito que sou melhor que os outros(as)	Daran glauben besser als andere zu sein	自分は他人よりも優れていると信じている	Credo di essere migliore degli altri	Creo que soy mejor que los demás.	أعتقد أنني أفضل من الآخرين.	Вважаю себе  кращим (кращою) за інших
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	我很容易分心	Distraio-me facilmente	Leicht ablenkbar sein	気が散りやすい	Mi distraggo facilmente	Me distraigo fácilmente.	أتشتت بسهولة.	Легко відволікаюсь
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	我有一个低的自我评价	Não tenho muita consideração por mim mesmo	Eine schlechte Meinung von mir selbst haben	自分を低く評価する	Ho una bassa opinione di me stesso	Tengo una opinión baja de mí mismo/a.	لدي رأي متدنٍ عن نفسي.	Низької думки про себе
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	我需要一个表达创意的出口	Necessito me expressar criativamente	Ein kreatives Ventil brauchen	創造的に自分を表現したい	Ho bisogno di uno sbocco creativo	Necesito una salida creativa.	أحتاج إلى منفذ إبداعي.	Потребую творчої віддушини
2	Having good friends is important for me	Mulle on tähtis, et mul oleks häid sõpru	Для меня важно иметь хороших друзей	拥有好朋友对我很重要	Ter bons amigos é importante para mim	Gute Freunde zu haben ist wichtig für mich	良い友達を持つことが重要である	Per me è importante avere buoni amici	Tener buenos amigos es importante para mí.	وجود أصدقاء صالحين مهم بالنسبة لي.	Для мене важливо мати добрих друзів
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	我喜欢解决复杂问题	Gosto de resolver problemas complexos	Gerne komplexe Probleme lösen	複雑な問題を解くのが好きだ	Mi piace risolvere problemi complessi	Me gusta resolver problemas complejos.	أحب حل المشاكل المعقدة.	Люблю розв'язувати складні задачі
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	我会很快评判别人	Costumo julgar os outros rapidamente	Schnell darin sein, andere zu verurteilen	他人をすぐに判断する	Sono veloce nel giudicare gli altri	Juzgo rápidamente a los demás.	أنا سريع في الحكم على الآخرين.	Легко осуджую інших
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	我的想象力很丰富	Possuo uma imaginação vívida	Eine lebhafte Vorstellungskraft haben	想像力が豊かだ	Ho una vivida immaginazione	Tengo una imaginación vívida.	لدي خيال حي.	Маю багату уяву
2	Tend to feel very hopeless	Tunnen tihti, et olukord on täiesti lootusetu	Я часто чувствую себя очень безнадёжно	我往往感到非常绝望	Em geral me sinto muito desesperançoso(a)	Dazu neigen sich sehr hoffnungslos zu fühlen	非常に絶望的な気分になりがちである	Tendo a sentirmi senza speranza	Suelo sentirme muy desesperanzado/a.	أميل إلى الشعور بفقدان الأمل الشديد.	Схильний (схильна) відчувати сильну безнадію
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	我认为艺术很重要	Acredito na importância da arte	An die Wichtigkeit von Kunst glauben	芸術の重要性を信じている	Credo nell'importanza dell'arte	Creo en la importancia del arte.	أؤمن بأهمية الفن.	Вірю у важливу роль мистецтва
3	Worry about what people think of me	Muretsen, mida teised minust mõtlevad	Меня беспокоит, что люди обо мне думают	我担心别人对我的看法	Preocupo-me com o que outras pessoas pensam de mim	Darüber sorgen, was andere Leute über mich denken	他人が自分についてどう思っているか気にする	Mi preoccupo di ciò che la gente pensa di me	Me preocupa lo que los demás piensen de mí.	أقلق بشأن ما يعتقده الناس عني.	Тривожусь через те, що люди думають про мене
3	Try to provoke others just to get a response	Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni	Я провоцирую других, просто чтобы получить реакцию	我试著挑衅他人只是为了得到回应	Provoco os outros apenas para ter uma resposta	Andere provozieren, um eine Antwort zu erhalten	反応を引き出すためにわざと挑発してみることがある	Provo a provocare gli altri solo per ottenere una reazione	Trato de provocar a otros solo para obtener una reacción.	أحاول استفزاز الآخرين فقط للحصول على رد.	Намагаюся спровокувати інших лише заради того, щоб одержати від них реакцію
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	我喜欢看起来是我的最佳状态	Adoro estar no meu melhor momento	Es lieben, mein Bestes zu geben	身だしなみを整えることが好きだ	Amo apparire al meglio	Me encanta verme lo mejor posible.	أحب أن أبدو في أفضل حالاتي.	Люблю виглядати якнайкраще
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	我永远准时	Sou sempre pontual	Immer pünktlich sein	いつも時間を守る	Sono sempre puntuale	Siempre llego a tiempo.	أنا دائما على الوقت المحدد.	Завжди усе роблю вчасно
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	我经常忘记事情	Geralmente esqueço as coisas	Oft Dinge vergessen	よく物事を忘れる	Spesso dimentico le cose	A menudo se me olvidan las cosas.	غالبًا ما أنسى الأشياء.	Часто забуваю про різні речі
3	Start tasks right away	Hakkan kohe pihta, kui on vaja midagi ära teha	Я сразу приступаю к работе	我会立刻开始我该做的任务	Começo tarefas imediatamente	Sofort mit Aufgaben starten	すぐにタスクに取り掛かる	Inizio subito le cose da fare	Empiezo las tareas en seguida.	أبدأ بمهامي على الفور.	Одразу починаю виконувати завдання
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	我的感情容易受伤	Eu me magoo com facilidade	Meine Gefühle werden leicht verletzt	気持ちが簡単に傷つく	I miei sentimenti sono feriti facilmente	Mis sentimientos se hieren fácilmente.	مشاعري تتأذى بسهولة.	Мене легко образити
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	我被认为有点古怪	Sou considerado uma pessoa excêntrica	Als etwas exzentrisch gelten	少し変わった人と思われている	Sono considerato un po' eccentrico	Me consideran un poco excéntrico/a.	أنا أُعتبر نوعًا ما غريب الأطوار.	Мене вважають дещо ексцентричним (ексцентричною)
3	Talk a lot	Räägin palju	Я много говорю	我通常说很多话	Eu falo muito	Viel reden	よくしゃべる	Parlo molto	Hablo mucho.	أتحدث كثيرا.	Багато розмовляю
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	我喜欢大部分的人	Gosto da maioria das pessoas	Ich mag die meisten Menschen/Leute	ほとんどの人を好きだ	Mi piace la maggior parte delle persone	Me agradan la mayoría de las personas.	أحب معظم الناس.	Більшість людей мені подобається
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	我很少抱怨	Dificilmente reclamo	Sich selten beschweren	滅多に不満を言わない	Mi lamento raramente	Rara vez me quejo.	نادرا ما أشكو.	Рідко скаржуся
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	我被认为言辞犀利	Tenho uma língua afiada	Eine scharfe Zunge haben	口が悪い	Non ho peli sulla lingua	Tengo la lengua afilada.	لدي لسان حاد.	Гострий (гостра) на язик
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	我避免承担责任	Evito responsabilidades	Verantwortlichkeiten vermeiden	責任を避ける	Evito le responsabilità	Evito asumir responsabilidades.	أتجنب المسؤوليات.	Уникаю відповідальності
3	Like to read	Mulle meeldib lugeda	Я люблю читать	我喜欢阅读	Gosto de ler	Gerne lesen	読書が好きだ	Mi piace leggere	Me gusta leer.	أحب القراءة.	Люблю читати
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	我愿意表达自己的感受	Sou aberto quanto a meus sentimentos	Offen mit meinen Gefühlen umgehen	自分の気持を包み隠さず話す	Sono aperto riguardo ai miei sentimenti	Soy abierto/a con mis sentimientos.	أنا منفتح بشأن مشاعري.	Відкрито демонструю свої почуття
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	我更看重变化而不是传统	Apoio candidatos(as) políticos liberais	Unterstützung progressiver politischer Kandidierender	リベラル派の政治家を支持する	Sostengo i candidati politici liberali	Apoyo a candidatos políticos progresistas.	أؤيد المرشحين السياسيين الليبراليين.	Підтримую кандидатів від ліберальних політичних партій
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	Я не перестаю работать, пока не закончу начатое	我不会在完成一件事前放弃	Eu não desisto de uma tarefa antes de acabá-la	Eine Aufgabe nicht abbrechen, bevor sie fertig ist	仕事を途中で投げ出さない	Non abbandono un compito prima che sia terminato	No abandono una tarea hasta que la termino.	لا أنسحب من مهمة قبل أن تنتهي.	Не кидаю завдання, доки не виконаю його до кінця
4	Get back at people who insult me	Maksan kätte, kui keegi mind solvab	Я мщу людям, которые меня оскорбляют	我会报复曾经侮辱我的人	Costumo me vingar de pessoas eu me insultam	Sich an Leuten rächen, die mich beleidigt haben	自分を侮辱した人に仕返しをする	Mi vendico delle persone che mi insultano	Les hago pagar a las personas que me insultan.	أنتقم من الأشخاص الذين يهينونني.	Мщуся людям, які мене образили
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	我对科学感兴趣	Tenho interesse pela ciência	Sich für Wissenschaft interessieren	科学に興味がある	Sono interessato alla scienza	Me interesa la ciencia.	أنا مهتم بالعلوم.	Цікавлюся наукою
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	我打破承诺	Eu quebro minhas promessas	Meine Versprechen brechen	約束を破る	Infrango le promesse	Rompo mis promesas.	أكسر وعودي.	Не дотримую свого слова
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	我享受社交聚会	Aprecio encontros sociais	Gesellige Zusammenkünfte genießen	社交の集まりを楽しむ	Mi piacciono gli incontri sociali	Disfruto de las reuniones sociales.	أستمتع بالتجمعات الاجتماعية.	Люблю відвідувати суспільні заходи
4	Insist on getting my way	Käin peale, et oma tahtmist saada	Я настаиваю на том, чтобы всё было так, как я хочу	我坚持别人按我的方式做事	Insisto em fazer as coisas do meu jeito	Darauf bestehen meinen Willen durchzusetzen	自分のやり方を主張する	Insisto nel voler fare a modo mio	Insisto en salirme con la mía.	أصر على الحصول على ما أريده.	Наполягаю на тому, щоб усе було по-моєму
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	我不能忍受性格软弱的人	Não suporto pessoas fracas	Schwache Menschen nicht ausstehen können	弱い人に耐えられない	Non sopporto le persone deboli	No soporto a las personas débiles.	لا أستطيع تحمل الضعفاء.	Не можу терпіти слабких людей
4	Believe that we should be tough on crime	Arvan, et peame kurjategijaid karmilt karistama	Я считаю, что с преступностью нужно жёстко бороться	我相信我们应该强硬地对待犯罪活动	Acredito que devemos ser severos com os crimes	Daran glauben bei Verbrechen hart durchgreifen zu müssen	犯罪には厳しく対処すべきだと信じている	Credo che dovremmo essere duri con la criminalità	Creo que deberíamos ser estrictos con el crimen.	أعتقد أننا يجب أن نكون صارمين في معقابة الجرائم.	Вважаю, що ми повинні бути безкомпромісними до злочинності
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	我找不到能让我兴奋的事	Acho que nada me diverte	Finden, dass mich nichts begeistert	何に対しても興奮しない	Trovo che nulla mi ecciti	Siento que nada me entusiasma.	أجد أن لا شيء يحمسني.	Знаходжу, що ніщо мене не захоплює
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	我喜欢去新的地方	Gosto de visitar lugares novos	Gefallen daran finden, neue Orte zu entdecken	新しい場所を訪れることが好き	Mi piace visitare posti nuovi	Me gusta visitar lugares nuevos.	أحب زيارة الأماكن الجديدة.	Люблю відвідувати нові місця
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	我避免关于哲学的讨论	Evito discussões filosóficas	Philosophische Diskussionen vermeiden	哲学的な議論を避ける	Evito discussioni filosofiche	Evito discusiones filosóficas.	أتجنب المناقشات الفلسفية.	Уникаю філософських дискусій
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	Если мне выпадает возможность, я склоняюсь хвастаться	我很容易趁机炫耀	Gosto de me exibir quando posso	Angeben, wenn ich die Gelegenheit dazu bekomme	目立ちたがりだ	E' probabile che mi metto in mostra se ne ho la possibilità	Me gusta presumir si tengo la oportunidad.	من المرجح أن أتباهى إذا سنحت لي الفرصة.	Схильний (схильна) хизуватися, коли маю таку можливість
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	我在新情况下变得焦虑	Fico ansioso(a) em situações novas	Ängstlich in neuen Situationen werden	新しい状況で不安になる	Divento ansioso in nuove situazioni	Me pongo nervioso/a en situaciones nuevas.	أشعر بالقلق في المواقف الجديدة.	Відчуваю тривожність у нових ситуаціях
5	Would like for other people to be afraid of me	Tahan, et mind kardetaks	Я бы хотел, чтобы меня боялись	我喜欢让别人都怕我	Eu gostaria que os outros tivessem medo de mim	Sich wünschen, dass andere Menschen Angst vor mir haben	他の人々から恐れられたい	Vorrei che gli altri avessero paura di me	Me gustaría que los demás me tuvieran miedo.	أود أن يخاف الآخرون مني.	Хотів (хотіла) б, щоб інші люди мене боялись
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	我拿不定主意	Tenho dificuldade em me decidir	Sich nicht entscheiden können	決断できない	Non riesco a decidermi	No soy capaz de dedidirme	لا أستطيع أن أتخذ قرار.	Мені складно визначитися
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	我容易哭	Choro facilmente	Leicht weinen	すぐに泣く	Piango facilmente	Lloro fácilmente.	أبكي بسهولة.	Можу з легкістю заплакати
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	我不在意他人的需求	Não me importo com as necessidades dos outros	Sich nicht um die Bedürfnisse anderer Menschen kümmern	他人のニーズに気を遣わない	Non ho tempo da perdere con i bisogni degli altri	No me preocupo por las necesidades de los demás.	لا تهمني احتياجات الآخرين.	Мені байдуже до потреб інших
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	我被认为是一个智慧的人	Sou considerado uma pessoa inteligente	Als weiser Mensch angesehen werden	賢い人だと思われている	Sono considerato una persona saggia	Me consideran una persona sabia.	أُعتبر شخص حكيم.	Мене вважають мудрою людиною
5	Want every detail taken care of	Tahan, et iga detaili eest saaks hoolt kantud	Я вникаю во все детали	我希望每个细节都得到照顾	Quero que cada detalhe seja considerado	Wollen, dass sich um jedes Detail gekümmert wird	細部にまで気を配りたい	Voglio che ogni dettaglio sia curato	Quiero que cada detalle esté cuidado.	أريد أن يتم الاهتمام بكل تفصيل.	Уважний (уважна) до деталей
5	Am not embarrassed easily	Tunnen harva piinlikkust	Меня тяжело смутить	我不容易尴尬	Não fico envergonhado com facilidade	Nicht leicht in Verlegenheit gebracht werden	簡単には恥ずかしがらない	Non mi imbarazzo facilmente	No me avergüenzo con facilidad.	لا أشعر بالحرج بسهولة.	Мене нелегко збентежити
5	Am usually active and full of energy	Olen tavaliselt aktiivne ja energiast pakatav	Я обычно активен / активна и полон / полна энергии	我通常很活跃并充满活力	Geralmente sou ativo e cheio de energia	In der Regel aktiv und voller Energie sein	普段は活発でエネルギーに満ちている	Di solito sono attivo e pieno di energia	Normalmente estoy activo/a y lleno/a de energía.	أنا عادة نشط ومليء بالطاقة.	Зазвичай є активним (активною) і сповненим (сповненою) енергією
5	Am afraid of being left alone	Kardan, et mind jäetakse üksi	Я боюсь остаться в одиночестве	我害怕独处	Tenho medo de ser deixado sozinho	Angst, alleine gelassen zu werden	一人にされるのが怖い	Ho paura di essere lasciato solo	Tengo miedo de quedarme solo/a.	أخاف من أن أُترك وحدي.	Боюся залишитися на самоті
5	Often stop working if it becomes too hard	Katkestan tihti töö, kui see liiga raskeks muutub	Я часто прекращаю работать, если становится слишком тяжело	如果一件事变得太难，我常常會放弃	Frequentemente paro o trabalho se ele fica muito difícil	Aufhören zu arbeiten, wenn es schwierig wird	辛くなるとよく仕事をやめてしまう	Spesso smetto di lavorare se diventa troppo difficile	A menudo dejo de trabajar si se vuelve demasiado difícil.	غالبًا ما أتوقف عن العمل إذا أصبح الأمر صعبًا جدًا.	Часто припиняю роботу, якщо вона стає занадто складною
5	Am good at many things	Oskan paljusid asju hästi	Я хорош(а) во многих вещах	我擅长很多事	Sou bom em muitas coisas	In vielen Dingen gut sein	多くのことが得意である	Sono bravo in molte cose	Soy bueno/a en muchas cosas.	أنا جيد في أشياء كثيرة.	Мені добре вдається багато речей
5	Enjoy cooperating with others	Mulle meeldib teistega koostööd teha	Мне нравится сотрудничать с другими людьми	我享受与他人合作	Gosto de cooperar com os outros	Freude an der Zusammenarbeit mit anderen zu haben	他人と協力することを楽しむ	Mi piace collaborare con gli altri	Disfruto colaborando con los demás.	أستمتع بالتعاون مع الآخرين.	Залюбки співпрацюю з іншими
5	Try to out do others	Püüan teistest rohkem saavutada	Я стараюсь превзойти других	我尝试去超越别人	Tento superar os outros	Versuchen andere zu übertreffen	他人に勝るように努める	Cerco di fare meglio degli altri	Intento superar a los demás.	أحاول التفوق على الآخرين.	Намагаюся перевершити інших
5	Know how to comfort others	Oskan teisi lohutada	Я знаю, как утешать других людей	我知道如何安慰他人	Sou bom em confortar os outros	Wissen, wie man andere tröstet	他人を慰める方法を知っている	So come confortare gli altri	Sé cómo consolar a los demás.	أعرف كيف أريح الآخرين.	Знаю, як підбадьорити інших
