page	en	et	ru	zh	bp	de
2	Blame others when something goes wrong	Süüdistan teisi, kui midagi valesti läheb	Я виню других людей, если что-то идёт не так	有问题时，我会指责别人	Culpo os outros quando algo sai errado	Anderen die Schuld geben, wenn etwas schief läuft
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	我避免在公众面前说话	Evito falar em público	Es vermeiden in der Öffentlichkeit zu sprechen
2	Often feel that others misunderstand me	Tunnen tihti, et teised ei mõista mind	Я часто чувствую, что люди не понимают меня	我经常感觉别人不理解我	Eu geralmente sinto que sou mal compreendido pelos outros	Das Gefühl haben, dass andere einen missverstehen
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	我总是做好准备	Eu sempre estou preparado	Immer vorbereitet sein
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	我会树敌	Eu faço inimigos	Sich Feinde machen
2	Believe that I am better than others	Usun, et olen teistest parem	Я верю, что я лучше других	我认为我比别人强	Acredito que sou melhor que os outros(as)	Daran glauben besser als andere zu sein
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	我很容易分心	Distraio-me facilmente	Leicht ablenkbar sein
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	我有一个低的自我评价	Não tenho muita consideração por mim mesmo	Eine schlechte Meinung von mir selbst haben
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	我需要一个表达创意的出口	Necessito me expressar criativamente	Ein kreatives Ventil brauchen
2	Having good friends is important for me	Mulle on tähtis, et mul oleks häid sõpru	Для меня важно иметь хороших друзей	拥有好朋友对我很重要	Ter bons amigos é importante para mim	Gute Freunde zu haben ist wichtig für mich
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	我喜欢解决复杂问题	Gosto de resolver problemas complexos	Gerne komplexe Probleme lösen
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	我会很快评判别人	Costumo julgar os outros rapidamente	Schnell darin sein, andere zu verurteilen
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	我的想象力很丰富	Possuo uma imaginação vívida	Eine lebhafte Vorstellungskraft haben
2	Tend to feel very hopeless	Tunnen tihti, et olukord on täiesti lootusetu	Я часто чувствую себя очень безнадёжно	我往往感到非常绝望	Em geral me sinto muito desesperançoso(a)	Dazu neigen sich sehr hoffnungslos zu fühlen
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	我认为艺术很重要	Acredito na importância da arte	An die Wichtigkeit von Kunst glauben
3	Worry about what people think of me	Muretsen, mida teised minust mõtlevad	Меня беспокоит, что люди обо мне думают	我担心别人对我的看法	Preocupo-me com o que outras pessoas pensam de mim	Darüber sorgen, was andere Leute über mich denken
3	Try to provoke others just to get a response	Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni	Я провоцирую других, просто чтобы получить реакцию	我试著挑衅他人只是为了得到回应	Provoco os outros apenas para ter uma resposta	Andere provozieren, um eine Antwort zu erhalten
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	我喜欢看起来是我的最佳状态	Adoro estar no meu melhor momento	Es lieben, mein Bestes zu geben
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	我永远准时	Sou sempre pontual	Immer pünktlich sein
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	我经常忘记事情	Geralmente esqueço as coisas	Oft Dinge vergessen
3	Start tasks right away	Hakkan kohe pihta, kui on vaja midagi ära teha	Я сразу приступаю к работе	我会立刻开始我该做的任务	Começo tarefas imediatamente	Sofort mit Aufgaben starten
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	我的感情容易受伤	Eu me magoo com facilidade	Meine Gefühle werden leicht verletzt
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	我被认为有点古怪	Sou considerado uma pessoa excêntrica	Als etwas exzentrisch gelten
3	Talk a lot	Räägin palju	Я много говорю	我通常说很多话	Eu falo muito	Viel reden
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	我喜欢大部分的人	Gosto da maioria das pessoas	Wie die meisten Menschen sein
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	我很少抱怨	Dificilmente reclamo	Sich selten beschweren
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	我被认为言辞犀利	Tenho uma língua afiada	Eine scharfe Zunge haben
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	我避免承担责任	Evito responsabilidades	Verantwortlichkeiten vermeiden
3	Like to read	Mulle meeldib lugeda	Я люблю читать	我喜欢阅读	Gosto de ler	Gerne lesen
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	我愿意表达自己的感受	Sou aberto quanto a meus sentimentos	Offen mit meinen Gefühlen umgehen
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	我更看重变化而不是传统	Apoio candidatos(as) políticos liberais	Unterstützung progressiver politischer Kandidierenden
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	Я не перестаю работать, пока не закончу начатое	我不会在完成一件事前放弃	Eu não desisto de uma tarefa antes de acabá-la	Eine Aufgabe nicht abbrechen, bevor sie fertig ist
4	Get back at people who insult me	Maksan kätte, kui keegi mind solvab	Я мщу людям, которые меня оскорбляют	我会报复曾经侮辱我的人	Costumo me vingar de pessoas eu me insultam	Sich an Leuten rächen, die mich beleidigt haben
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	我对科学感兴趣	Tenho interesse pela ciência	Sich für Wissenschaft interessieren
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	我打破承诺	Eu quebro minhas promessas	Meine Versprechen brechen
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	我享受社交聚会	Aprecio encontros sociais	Gesellige Zusammenkünfte genießen
4	Insist on getting my way	Käin peale, et oma tahtmist saada	Я настаиваю на том, чтобы всё было так, как я хочу	我坚持别人按我的方式做事	Insisto em fazer as coisas do meu jeito	Darauf bestehen meinen Willen durchzusetzen
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	我不能忍受性格软弱的人	Não suporto pessoas fracas	Schwache Menschen nicht ausstehen können
4	Believe that we should be tough on crime	Arvan, et peame kurjategijaid karmilt karistama	Я считаю, что с преступностью нужно жёстко бороться	我相信我们应该强硬地对待犯罪活动	Acredito que devemos ser severos com os crimes	Daran glauben bei Verbrechen hart durchgreifen zu müssen
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	我找不到能让我兴奋的事	Acho que nada me diverte	Finden, dass mich nichts begeistert
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	我喜欢去新的地方	Gosto de visitar lugares novos	Gefallen daran finden, neue Orte zu entdecken
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	我避免关于哲学的讨论	Evito discussões filosóficas	Philosophische Diskussionen vermeiden
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	Если мне выпадает возможность, я склоняюсь хвастаться	我很容易趁机炫耀	Gosto de me exibir quando posso	Angeben, wenn ich die Gelegenheit dazu bekomme
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	我在新情况下变得焦虑	Fico ansioso(a) em situações novas	Ängstlich in neuen Situationen werden
5	Would like for other people to be afraid of me	Tahan, et mind kardetaks	Я бы хотел, чтобы меня боялись	我喜欢让别人都怕我	Eu gostaria que os outros tivessem medo de mim	Sich wünschen, dass andere Menschen Angst vor mir haben
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	我拿不定主意	Tenho dificuldade em me decidir	Sich nicht entscheiden können
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	我容易哭	Choro facilmente	Leicht weinen
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	我不在意他人的需求	Não me importo com as necessidades dos outros	Sich nicht um die Bedürfnisse anderer Menschen kümmern
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	我被认为是一个智慧的人	Sou considerado uma pessoa inteligente	Als weiser Mensch angesehen werden
5	Want every detail taken care of	Tahan, et iga detaili eest saaks hoolt kantud	Я вникаю во все детали	我希望每个细节都得到照顾	Quero que cada detalhe seja considerado	Wollen, dass sich um jedes Detail gekümmert wird
5	Am not embarrassed easily	Tunnen harva piinlikkust	Меня тяжело смутить	我不容易尴尬	Não fico envergonhado com facilidade	Nicht leicht in Verlegenheit gebracht werden
5	Am usually active and full of energy	Olen tavaliselt aktiivne ja energiast pakatav	Я обычно активен / активна и полон / полна энергии	我通常很活跃并充满活力	Geralmente sou ativo e cheio de energia	In der Regel aktiv und voller Energie sein
5	Am afraid of being left alone	Kardan, et mind jäetakse üksi	Я боюсь остаться в одиночестве	我害怕独处	Tenho medo de ser deixado sozinho	Angst, alleine gelassen zu werden
5	Often stop working if it becomes too hard	Katkestan tihti töö, kui see liiga raskeks muutub	Я часто прекращаю работать, если становится слишком тяжело	如果一件事变得太难，我常常會放弃	Frequentemente paro o trabalho se ele fica muito difícil	Aufhören zu arbeiten, wenn es schwierig wird
5	Am good at many things	Oskan paljusid asju hästi	Я хорош(а) во многих вещах	我擅长很多事	Sou bom em muitas coisas	In vielen Dingen gut sein
5	Enjoy cooperating with others	Mulle meeldib teistega koostööd teha	Мне нравится сотрудничать с другими людьми	我享受与他人合作	Gosto de cooperar com os outros	Freude an der Zusammenarbeit mit anderen zu haben
5	Try to out do others	Püüan teistest rohkem saavutada	Я стараюсь превзойти других	我尝试去超越别人	Tento superar os outros	Versuchen andere zu übertreffen
5	Know how to comfort others	Oskan teisi lohutada	Я знаю, как утешать других людей	我知道如何安慰他人	Sou bom em confortar os outros	Wissen, wie man andere tröstet
