page	en	et	ru	zh	bp
2	Blame others when something goes wrong	Süüdistan teisi, kui midagi valesti läheb	Я виню других людей, если что-то идёт не так	在出现问题时责怪他人	Culpo os outros quando algo sai errado
2	Try to avoid speaking in public	Väldin inimeste ees sõna võtmist	Я стараюсь избегать публичных выступлений	尽量避免在公共场合发言	Evito falar em público
2	Often feel that others misunderstand me	Tunnen tihti, et teised ei mõista mind	Я часто чувствую, что люди не понимают меня	常常觉得别人误解我	Eu geralmente sinto que sou mal compreendido pelos outros
2	Am always prepared	Olen alati ettevalmistunud	Я всегда хорошо подготовлен	总是有所准备	Eu sempre estou preparado
2	Make enemies	Tekitan endale vaenlasi	Я наживаю врагов	容易树敌	Eu faço inimigos
2	Believe that I am better than others	Usun, et olen teistest parem	Я верю, что я лучше других	相信自己比别人更优秀	Acredito que sou melhor que os outros(as)
2	Am easily distracted	Mu tähelepanu on lihtne kõrvale juhtida	Я легко отвлекаюсь	容易分心	Distraio-me facilmente
2	Have a low opinion of myself	Mul on madal enesehinnang	Я низкого мнения о себе	会看轻自己	Não tenho muita consideração por mim mesmo
2	Need a creative outlet	Pean saama end loominguliselt väljendada	У меня есть потребность творчески выражать себя	需要创意表达的途径	Necessito me expressar criativamente
2	Having good friends is important for me	Mulle on tähtis, et mul oleks häid sõpru	Для меня важно иметь хороших друзей	拥有好朋友对我很重要	Ter bons amigos é importante para mim
2	Like to solve complex problems	Mulle meeldib keerulisi probleeme lahendada	Мне нравится решать сложные проблемы	喜欢解决复杂问题	Gosto de resolver problemas complexos
2	Am quick to judge others	Olen kiire teiste kohta hinnangut andma	Я быстро осуждаю других людей	很快对别人做出评判	Costumo julgar os outros rapidamente
2	Have a vivid imagination	Mul on elav kujutlusvõime	У меня яркое воображение	有丰富的想象力	Possuo uma imaginação vívida
2	Tend to feel very hopeless	Tunnen tihti, et olukord on täiesti lootusetu	Я часто чувствую себя очень безнадёжно	容易感到非常绝望	Em geral me sinto muito desesperançoso(a)
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	相信艺术的重要性	Acredito na importância da arte
3	Worry about what people think of me	Muretsen, mida teised minust mõtlevad	Меня беспокоит, что люди обо мне думают	在意他人对自己的看法	Preocupo-me com o que outras pessoas pensam de mim
3	Try to provoke others just to get a response	Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni	Я провоцирую других, просто чтобы получить реакцию	会试图挑衅他人以获得回应	Provoco os outros apenas para ter uma resposta
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	喜欢展现自己最佳状态	Adoro estar no meu melhor momento
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	总是准时	Sou sempre pontual
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	经常忘记事情	Geralmente esqueço as coisas
3	Start tasks right away	Hakkan kohe pihta, kui on vaja midagi ära teha	Я сразу приступаю к работе	接到任务立刻执行	Começo tarefas imediatamente
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	容易在感情上受伤	Eu me magoo com facilidade
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	被认为有点怪异	Sou considerado uma pessoa excêntrica
3	Talk a lot	Räägin palju	Я много говорю	话多	Eu falo muito
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	喜欢大多数人	Gosto da maioria das pessoas
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	表达犀利	Dificilmente reclamo
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	伶牙俐齿	Tenho uma língua afiada
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	逃避责任	Evito responsabilidades
3	Like to read	Mulle meeldib lugeda	Я люблю читать	喜欢阅读	Gosto de ler
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	坦率表达自己的感受	Sou aberto quanto a meus sentimentos
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	支持革新而不是保留传统	Apoio candidatos(as) políticos liberais
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	Я не перестаю работать, пока не закончу начатое	在完成一项任务之前不会中途退出	Eu não desisto de uma tarefa antes de acabá-la
4	Get back at people who insult me	Maksan kätte, kui keegi mind solvab	Я мщу людям, которые меня оскорбляют	会回击侮辱我的人	Costumo me vingar de pessoas eu me insultam
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	对科学感兴趣	Tenho interesse pela ciência
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	不遵守自己的承诺	Eu quebro minhas promessas
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	享受社交聚会	Aprecio encontros sociais
4	Insist on getting my way	Käin peale, et oma tahtmist saada	Я настаиваю на том, чтобы всё было так, как я хочу	坚持按照自己的方式做事	Insisto em fazer as coisas do meu jeito
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	无法忍受弱者	Não suporto pessoas fracas
4	Believe that we should be tough on crime	Arvan, et peame kurjategijaid karmilt karistama	Я считаю, что с преступностью нужно жёстко бороться	认为我们应该严厉打击犯罪	Acredito que devemos ser severos com os crimes
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	觉得没有什么能让我兴奋	Acho que nada me diverte
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	喜欢探索新的地方	Gosto de visitar lugares novos
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	避免哲学讨论	Evito discussões filosóficas
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	Если мне выпадает возможность, я склоняюсь хвастаться	有机会就会炫耀自己	Gosto de me exibir quando posso
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	在新环境中会变得焦虑不安	Fico ansioso(a) em situações novas
5	Would like for other people to be afraid of me	Tahan, et mind kardetaks	Я бы хотел, чтобы меня боялись	希望别人害怕我	Eu gostaria que os outros tivessem medo de mim
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	拿不定主意	Tenho dificuldade em me decidir
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	容易哭泣	Choro facilmente
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	不在乎他人的需求	Não me importo com as necessidades dos outros
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	被认为是一个智慧的人	Sou considerado uma pessoa inteligente
5	Want every detail taken care of	Tahan, et iga detaili eest saaks hoolt kantud	Я вникаю во все детали	希望照顾到每个细节	Quero que cada detalhe seja considerado
5	Am not embarrassed easily	Tunnen harva piinlikkust	Меня тяжело смутить	不容易感到尴尬	Não fico envergonhado com facilidade
5	Am usually active and full of energy	Olen tavaliselt aktiivne ja energiast pakatav	Я обычно активен / активна и полон / полна энергии	通常活泼好动且精力充沛	Geralmente sou ativo e cheio de energia
5	Am afraid of being left alone	Kardan, et mind jäetakse üksi	Я боюсь остаться в одиночестве	害怕孤独	Tenho medo de ser deixado sozinho
5	Often stop working if it becomes too hard	Katkestan tihti töö, kui see liiga raskeks muutub	Я часто прекращаю работать, если становится слишком тяжело	如果工作很难就会停止	Frequentemente paro o trabalho se ele fica muito difícil
5	Am good at many things	Oskan paljusid asju hästi	Я хорош(а) во многих вещах	擅长很多事情	Sou bom em muitas coisas
5	Enjoy cooperating with others	Mulle meeldib teistega koostööd teha	Мне нравится сотрудничать с другими людьми	享受与他人合作	Gosto de cooperar com os outros
5	Try to out do others	Püüan teistest rohkem saavutada	Я стараюсь превзойти других	会试图超越他人	Tento superar os outros
5	Know how to comfort others	Oskan teisi lohutada	Я знаю, как утешать других людей	知道如何安慰别人	Sou bom em confortar os outros
