page	en	et	ru	zh	bp
2	Tend to feel very hopeless	Tunnen tihti, et olukord on täiesti lootusetu	Я часто чувствую себя очень безнадёжно	我往往感到非常绝望	Em geral me sinto muito desesperançoso(a)
3	Believe in the importance of art	Pean kunsti oluliseks	Я верю в важность искусства	我认为艺术很重要	Acredito na importância da arte
3	Worry about what people think of me	Muretsen, mida teised minust mõtlevad	Меня беспокоит, что люди обо мне думают	我担心别人对我的看法	Preocupo-me com o que outras pessoas pensam de mim
3	Try to provoke others just to get a response	Provotseerin teisi lihtsalt selleks, et näha nende reaktsiooni	Я провоцирую других, просто чтобы получить реакцию	我试著挑衅他人只是为了得到回应	Provoco os outros apenas para ter uma resposta
3	Love to look my best	Mulle meeldib võimalikult hea välja näha	Я обожаю отлично выглядеть	我喜欢看起来是我的最佳状态	Adoro estar no meu melhor momento
3	Am always on time	Ma ei jää kunagi hiljaks	Я всегда вовремя	我永远准时	Sou sempre pontual
3	Often forget things	Unustan tihti asju ära	Я забывчивый / забывчивая	我经常忘记事情	Geralmente esqueço as coisas
3	Start tasks right away	Hakkan kohe pihta, kui on vaja midagi ära teha	Я сразу приступаю к работе	我会立刻开始我该做的任务	Começo tarefas imediatamente
3	My feelings are easily hurt	Minu tundeid on lihtne haavata	Мои чувства легко задеть	我的感情容易受伤	Eu me magoo com facilidade
3	Am considered to be kind of eccentric	Mind peetakse isemoodi inimeseks	Другие считают меня эксцентричной личностью	我被认为有点古怪	Sou considerado uma pessoa excêntrica
3	Talk a lot	Räägin palju	Я много говорю	我通常说很多话	Eu falo muito
3	Like most people	Enamik inimesi meeldivad mulle	Мне нравится большинство людей	我喜欢大部分的人	Gosto da maioria das pessoas
3	Rarely complain	Kurdan harva millegi üle	Я редко жалуюсь	我很少抱怨	Dificilmente reclamo
3	Have a sharp tongue	Olen terava keelega	У меня острый язык	我被认为言辞犀利	Tenho uma língua afiada
3	Avoid responsibilities	Väldin kohustusi	Я избегаю ответственности	我避免承担责任	Evito responsabilidades
3	Like to read	Mulle meeldib lugeda	Я люблю читать	我喜欢阅读	Gosto de ler
4	Am open about my feelings	Näitan oma tundeid välja	Я открыто выражаю свои чувства	我愿意表达自己的感受	Sou aberto quanto a meus sentimentos
4	Support liberal political candidates	Toetan liberaalset maailmavaadet	Я поддерживаю прогрессивных политиков	我更看重变化而不是传统	Apoio candidatos(as) políticos liberais
4	Don’t quit a task before it is finished	Ma ei jäta töid pooleli	Я не перестаю работать, пока не закончу начатое	我不会在完成一件事前放弃	Eu não desisto de uma tarefa antes de acabá-la
4	Get back at people who insult me	Maksan kätte, kui keegi mind solvab	Я мщу людям, которые меня оскорбляют	我会报复曾经侮辱我的人	Costumo me vingar de pessoas eu me insultam
4	Am interested in science	Mind huvitab teadus	Меня интересует наука	我对科学感兴趣	Tenho interesse pela ciência
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	我打破承诺	Eu quebro minhas promessas
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	我享受社交聚会	Aprecio encontros sociais
4	Insist on getting my way	Käin peale, et oma tahtmist saada	Я настаиваю на том, чтобы всё было так, как я хочу	我坚持别人按我的方式做事	Insisto em fazer as coisas do meu jeito
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	我不能忍受性格软弱的人	Não suporto pessoas fracas
4	Believe that we should be tough on crime	Arvan, et peame kurjategijaid karmilt karistama	Я считаю, что с преступностью нужно жёстко бороться	我相信我们应该强硬地对待犯罪活动	Acredito que devemos ser severos com os crimes
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	我找不到能让我兴奋的事	Acho que nada me diverte
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	我喜欢去新的地方	Gosto de visitar lugares novos
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	我避免关于哲学的讨论	Evito discussões filosóficas
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	Если мне выпадает возможность, я склоняюсь хвастаться	我很容易趁机炫耀	Gosto de me exibir quando posso
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	我在新情况下变得焦虑	Fico ansioso(a) em situações novas
5	Would like for other people to be afraid of me	Tahan, et mind kardetaks	Я бы хотел, чтобы меня боялись	我喜欢让别人都怕我	Eu gostaria que os outros tivessem medo de mim
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	我拿不定主意	Tenho dificuldade em me decidir
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	我容易哭	Choro facilmente
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	我不在意他人的需求	Não me importo com as necessidades dos outros
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	我被认为是一个智慧的人	Sou considerado uma pessoa inteligente
5	Want every detail taken care of	Tahan, et iga detaili eest saaks hoolt kantud	Я вникаю во все детали	我希望每个细节都得到照顾	Quero que cada detalhe seja considerado
5	Am not embarrassed easily	Tunnen harva piinlikkust	Меня тяжело смутить	我不容易尴尬	Não fico envergonhado com facilidade
5	Am usually active and full of energy	Olen tavaliselt aktiivne ja energiast pakatav	Я обычно активен / активна и полон / полна энергии	我通常很活跃并充满活力	Geralmente sou ativo e cheio de energia
5	Am afraid of being left alone	Kardan, et mind jäetakse üksi	Я боюсь остаться в одиночестве	我害怕独处	Tenho medo de ser deixado sozinho
5	Often stop working if it becomes too hard	Katkestan tihti töö, kui see liiga raskeks muutub	Я часто прекращаю работать, если становится слишком тяжело	如果一件事变得太难，我常常會放弃	Frequentemente paro o trabalho se ele fica muito difícil
5	Am good at many things	Oskan paljusid asju hästi	Я хорош(а) во многих вещах	我擅长很多事	Sou bom em muitas coisas
5	Enjoy cooperating with others	Mulle meeldib teistega koostööd teha	Мне нравится сотрудничать с другими людьми	我享受与他人合作	Gosto de cooperar com os outros
5	Try to out do others	Püüan teistest rohkem saavutada	Я стараюсь превзойти других	我尝试去超越别人	Tento superar os outros
5	Know how to comfort others	Oskan teisi lohutada	Я знаю, как утешать других людей	我知道如何安慰他人	Sou bom em confortar os outros
