page	en	et	ru
4	Can’t stand weak people	他人を操るのが得意である	Я не выношу слабых людей
4	Believe that we should be tough on crime	他人を許すのが難しい	Я считаю, что с преступностью нужно жёстко бороться
4	Find that nothing excites me	何に対しても興奮しない	Ничто не вызывает у меня восторга
4	Like to visit new places	怒りやすい	Мне нравится посещать новые места
4	Avoid philosophical discussions	自分を侮辱した人に仕返しをする	Я избегаю философских дискуссий
4	Am likely to show off if I get the chance	音楽に深く没頭する	Если мне выпадает возможность, я склоняюсь хвастаться
4	Become anxious in new situations	ストレスを感じやすい	Я чувствую тревожность в незнакомых ситуациях
5	Would like for other people to be afraid of me	ものがきちんと整理されていないと腹が立つ	Я бы хотел, чтобы меня боялись
5	Can’t make up my mind	物が正しく配置されていないと気分が悪くなる	Мне трудно принять решение
5	Cry easily	期限通りに物事を終わらせることがほとんどない	Я легко начинаю плакать
5	Can’t be bothered with others needs	何かを待つのが嫌い	Меня не волнуют потребности других людей
5	Am considered to be a wise person	将来に対して暗い見通しを持つ	Меня считают мудрым человеком
5	Want every detail taken care of	楽しみが沢山ある	Я вникаю во все детали
5	Am not embarrassed easily	自分を低く評価する	Меня тяжело смутить
5	Am usually active and full of energy	豊富な語彙を持っている	Я обычно активен / активна и полон / полна энергии
5	Am afraid of being left alone	想像力が豊かだ	Я боюсь остаться в одиночестве
5	Often stop working if it becomes too hard	気分が頻繁に変わる	Я часто прекращаю работать, если становится слишком тяжело
5	Am good at many things	親しい友情を必要としない	Я хорош(а) во многих вещах
5	Enjoy cooperating with others	良い友達を持つことが重要である	Мне нравится сотрудничать с другими людьми
5	Try to out do others	自分のやり方を主張する	Я стараюсь превзойти других
5	Know how to comfort others	約束を守る	Я знаю, как утешать других людей
