page	en	et	ru	zh
4	Break my promises	Murran oma lubadusi	Я нарушаю обещания	????????
4	Enjoy social gatherings	Mulle meeldivad seltskondlikud üritused	Мне нравятся социальные встречи	??????
4	Insist on getting my way	"Käin peale, et oma tahtmist saada"	"Я настаиваю на том, чтобы всё было так, как я хочу"	???????????
4	Can’t stand weak people	Ma ei salli nõrku inimesi	Я не выношу слабых людей	??????
4	Believe that we should be tough on crime	"Arvan, et peame kurjategijaid karmilt karistama"	"Я считаю, что с преступностью нужно жёстко бороться"	????????????
4	Find that nothing excites me	Miski ei tekita minus elevust	Ничто не вызывает у меня восторга	???????????
4	Like to visit new places	Mulle meeldib uusi kohti külastada	Мне нравится посещать новые места	????????
4	Avoid philosophical discussions	Väldin filosoofilisi arutelusid	Я избегаю философских дискуссий	??????
4	Am likely to show off if I get the chance	Võimaluse korral kipun kiitlema	"Если мне выпадает возможность, я склоняюсь хвастаться"	?????????
4	Become anxious in new situations	Uued olukorrad tekitavad minus ärevust	Я чувствую тревожность в незнакомых ситуациях	????????????
5	Would like for other people to be afraid of me	"Tahan, et mind kardetaks"	"Я бы хотел, чтобы меня боялись"	???????
5	Can’t make up my mind	Mul on raske otsustada	Мне трудно принять решение	?????
5	Cry easily	Hakkan kergesti nutma	Я легко начинаю плакать	????
5	Can’t be bothered with others needs	Ma ei hooli teiste vajadustest	Меня не волнуют потребности других людей	????????
5	Am considered to be a wise person	Mind peetakse elutargaks inimeseks	Меня считают мудрым человеком	??????????
5	Want every detail taken care of	"Tahan, et iga detaili eest saaks hoolt kantud"	Я вникаю во все детали	?????????
5	Am not embarrassed easily	Tunnen harva piinlikkust	Меня тяжело смутить	???????
5	Am usually active and full of energy	Olen tavaliselt aktiivne ja energiast pakatav	Я обычно активен / активна и полон / полна энергии	???????????
5	Am afraid of being left alone	"Kardan, et mind jäetakse üksi"	Я боюсь остаться в одиночестве	????
5	Often stop working if it becomes too hard	"Katkestan tihti töö, kui see liiga raskeks muutub"	"Я часто прекращаю работать, если становится слишком тяжело"	??????????
5	Am good at many things	Oskan paljusid asju hästi	Я хорош(а) во многих вещах	??????
5	Enjoy cooperating with others	Mulle meeldib teistega koostööd teha	Мне нравится сотрудничать с другими людьми	???????
5	Try to out do others	Püüan teistest rohkem saavutada	Я стараюсь превзойти других	???????
5	Know how to comfort others	Oskan teisi lohutada	"Я знаю, как утешать других людей"	????????
