code	en	et	zh	bp	ru	de
8160	hydrogenation machine operator	hüdrogeenimismasina operaator	氢化机操作员	Operador de máquina de hidrogenação/Operadora de máquina de hidrogenação	Аппаратчик гидрирования	Hydriermaschinenbediener/Hydriermaschinenbedienerin
8160	pasta operator	pastatoodete valmistamise operaator	面食操作员	Técnico de produção de massas alimentícias/Técnica de produção de massas alimentícias	Оператор линии по приготовлению макаронных изделий	Nudelmaschinenbediener/Nudelmaschinenbedienerin
1420	tobacco shop manager	tubakatoodete kaupluse juhataja	烟草店经理	Gerente de tabacaria	Управляющий табачного магазина	Leiter eines Tabakgeschäftes/Leiterin eines Tabakgeschäftes
5249	rental service representative in other machinery, equipment and tangible goods	muude masinate, seadmete ja materiaalse vara renditeenuse müüja	其他机械、设备和有形商品租赁服务代表	Representante de serviço de aluguer de outras máquinas e equipamentos	Представитель службы аренды других машин, оборудования и физических товаров	Vermietassistent sonstige Maschinen, Ausrüstungen und Güter/Vermietassistentin sonstige Maschinen, Ausrüstungen und Güter
2165	mine surveyor	markšeider	矿山测量员	Topógrafo de minas/Topógrafa de minas	Маркшейдер	Markscheider/Markscheiderin
2263	food safety specialist	toiduohutuse spetsialist	食品安全专家	Especialista em segurança alimentar	Специалист по безопасности пищевых продуктов	Fachkraft Lebensmittelsicherheit
7233	land-based machinery technician	põllumajandusmasinate tehnik	陆地机械技术员	Técnico de maquinaria terrestre/Técnica de maquinaria terrestre	Техник по наземной технике	Servicetechniker für Landmaschinen/Servicetechnikerin für Landmaschinen
8331	bus driver	bussijuht	公车司机	Motorista de autocarros	Водитель автобуса	Omnibusfahrer/Omnibusfahrerin
1324	import export manager in meat and meat products	liha ja lihatoodete impordi ja ekspordi juht	肉类及肉制品进出口经理	Diretor de importação e exportação de carne e produtos à base de carne/Diretora de importação e exportação de carne e produtos à base de carne	Менеджер по импорту и экспорту мяса и мясных продуктов	Import-/Exportmanager für Fleisch- und Fleischerzeugnisse/Import-/Exportmanagerin für Fleisch- und Fleischerzeugnisse
2422	housing policy officer	eluasemepoliitika spetsialist	住房政策官员	Especialista em política de habitação	Специалист по жилищной политике	Referent für Wohnungsbaupolitik/Referentin für Wohnungsbaupolitik
3434	head chef	ülemkokk	主厨	Chef principal	Шеф-повар	Küchenleiter/Küchenleiterin
8131	nonwoven filament machine operator	lausriidemasina operaator	无纺布短纤机操作员	Operador de máquinas de filamentos têxteis/Operadora de máquinas de filamentos têxteis	Оператор станка для производства нетканых волокон	Kunstfaserhersteller/Kunstfaserherstellerin
1345	head of higher education institutions	kõrgharidusasutuse juht	高等教育机构负责人	Diretor de instituição do ensino superior/Diretora de instituição do ensino superior	Руководитель высших учебных заведений	Leiter einer höheren Lehranstalt/Leiterin einer höheren Lehranstalt
3123	insulation supervisor	soojustajate töödejuhataja	绝缘监督员	Supervisor de instalação de material isolante/Supervisora de instalação de material isolante	Инспектор по изоляции	Polier Dämmarbeiten/Polierin Dämmarbeiten
2149	dismantling engineer	lammutusinsener	拆解工程师	Engenheiro especialista em operações de desmantelamento/Engenheira especialista em operações de desmantelamento	Инженер по демонтажу	Ingenieur Abbruch und Demontage/Ingenieurin Abbruch und Demontage
3315	insurance claims handler	kahjukäsitleja	保险理赔员	Gestor de indemnizações de seguro/Gestora de indemnizações de seguro	Специалист по рассмотрению страховых выплат	Versicherungsgutachter/Versicherungsgutachterin
1223	clothing development manager	rõivatööstuse tootearendusjuht	服装开发经理	Diretor de desenvolvimento de vestuário/Diretora de desenvolvimento de vestuário	Менеджер по разработке одежды	Bekleidungsentwickler/Bekleidungsentwicklerin
2641	medical writer	meditsiinitekstide kirjutaja	医学转录员	redator médico/redatora médica	Автор медицинских статей	Medizinischer Autor/Medizinische Autorin
8131	nitroglycerin separator operator	nitroglütseriiniseparaatori operaator	硝化甘油分离器操作员	Operador de separação de nitroglicerina/Operadora de separação de nitroglicerina	Оператор по разделению нитроглицерина	Fachkraft in der Nitroglycerinherstellung (Schwerkraftabscheidung)
2149	biomedical engineer	biomeditsiinitehnika insener	生物医学工程师	Engenheiro biomédico/Engenheira biomédica	Биомедицинский инженер	Biomedizinischer Ingenieur/Biomedizinische Ingenieurin
3412	legal guardian	eestkostja	法律监护人	Tutor legal/Tutora legal	Законный представитель на основании судебного решения	Gesetzlicher Vormund/Gesetzliche Vormundin
7318	weaver	kangur	纺织工	Tecelão/Tecelã	Ткач, сукно	Textilgestalter im Handwerk - Weben/Textilgestalterin im Handwerk - Weben
7122	tile fitter	plaatija	瓦工	Assentador de azulejo e tijoleira/Assentadora de azulejo e tijoleira	Укладчик, кафель	Platten- und Fliesenleger/Platten- und Fliesenlegerin
1420	shoe and leather accessories shop manager	jalatsite ja nahkgalanterii kaupluse juhataja	鞋子和皮革配件店经理	Gerente de marroquinaria	Управляющий магазина обуви и кожаных аксессуаров	Leiter eines Geschäftes für Schuhe und Leder-Accessoires/Leiterin eines Geschäftes für Schuhe und Leder-Accessoires
1439	tour operator manager	reisikorraldusettevõtte töödejuhataja	旅行社经理	Gerente de organizadora de excursões	Менеджер туроператорской деятельности	Reisevermittlungsleiter/Reisevermittlungsleiterin
6123	bee breeder	mesinik	蜜蜂饲养员	Apicultor/Apicultora	Пчеловод	Imker/Imkerin
3342	legal administrative assistant	assistent õigusküsimustes	法律行政助理	Assistente administrativo de serviços jurídicos/Assistente administrativa de serviços jurídicos	Помощник юриста по административным вопросам	Anwaltssekretär/Anwaltssekretärin
3134	petroleum pump system operator	nafta pumpamise süsteemi operaator	石油泵系统操作员	Operador de sistema de bombas de petróleo/Operadora de sistemas de bombas de petróleo	Оператор системы перекачки сырой нефти	Steuerer Ölpumpsysteme/Steuerin Ölpumpsysteme
8153	protective clothing apparel manufacturer	kaitseriietuse valmistaja	防护服服装制造商	Confecionador de vestuário de proteção/Confecionadora de vestuário de proteção	Оператор швейной машины (производство защитной одежды)	Schutzbekleidungshersteller/Schutzbekleidungsherstellerin
8122	coating machine operator	pindamismasina operaator	涂布机操作员	Operador de máquinas de revestimento de metais/Operadora de máquinas de revestimento de metais	Оператор установки для нанесения покрытия	Beschichtungsmaschinenführer/Beschichtungsmaschinenführerin
6221	aquaculture hatchery manager	vesiviljelushaudejaama juht	水产养殖孵化场经理	Responsável pelas unidades de incubação em aquicultura	Руководитель инкубатория аквакультуры	Zuchtmanager Aquakultur/Zuchtmanagerin Aquakultur
7223	gear machinist	mootorimehaanik	齿轮机械师	Técnico de engrenagens/Técnica de engrenagens	Слесарь-механик зубчатых передач	Zerspanungsmechaniker im Getriebebau/Zerspanungsmechanikerin im Getriebebau
1411	rooms division manager	majutusosakonna juhataja	客房部经理	Gestor hoteleiro/Gestora hoteleira	Заведующий отделом по размещению	Rooms-Division-Manager/Rooms-Division-Managerin
7316	ceramic painter	keraamikamaalija	陶瓷画家	Pintor de cerâmica/Pintora de cerâmica	Художник по росписи керамических изделий	Industriekeramiker Dekorationstechnik/Industriekeramikerin Dekorationstechnik
2153	telecommunications engineer	telekommunikatsiooniinsener	电信工程师	Engenheiro de telecomunicações/Engenheira de telecomunicações	Инженер телекоммуникаций	Telekommunikationsingenieur/Telekommunikationsingenieurin
2352	adult literacy teacher	täiskasvanute kirjaoskuse õpetaja	成人扫盲教师	Professor especialista em ensino básico de adultos/Professora especialista em ensino básico de adultos	Учитель начальной грамотности для взрослых	Lehrkraft für Erwachsenenalphabetisierung
1321	footwear quality manager	jalatsitööstuse kvaliteedijuht	鞋类质量经理	Diretor de qualidade — calçado/Diretora de qualidade — calçado	Менеджер по качеству обуви	Qualitätsbeauftragter in der Schuhindustrie/Qualitätsbeauftragte in der Schuhindustrie
7126	sprinkler fitter	sprinklerseadmete paigaldaja	洒水器装配工	Instalador de detetores de incêndio/Instaladora de detetores de incêndio	Электромонтер охранно-пожарной сигнализации	Sprinklermonteur/Sprinklermonteurin
1324	electronic and telecommunications equipment and parts distribution manager	elektroonika- ja sideseadmete ning nende osade turustusjuht	电子和电信设备及零件分销经理	Diretor de distribuição de equipamento e peças de eletrónica e telecomunicações/Diretora de distribuição de equipamento e peças de eletrónica e telecomunicações	Менеджер по сбыту электронного и телекоммуникационного оборудования и запчастей	Vertriebsleiter für Elektronik- und Telekommunikationsgeräte und -bauteile/Vertriebsleiterin für Elektronik- und Telekommunikationsgeräte und -bauteile
2352	special educational needs teacher secondary school	üldhariduskooli vanema astme eripedagoog	中学特殊教育教师	Professor de ensino especial de escola secundária/Professora de ensino especial de escola secundária	Учитель-дефектолог учреждения общего среднего образования	Sonderpädagoge Sekundarstufe/Sonderpädagogin Sekundarstufe
1431	performance production manager	esituskunsti tootmisjuht	演出制作经理	Diretor de produção — espetáculos/Diretora de produção — espetáculos	Менеджер по организации постановок	Veranstaltungsproduktionsleiter/Veranstaltungsproduktionsleiterin
1321	metal production manager	metallitöötlemise juht	金属生产经理	Diretor de produção na indústria de metais/Diretora de produção na indústria de metais	Руководитель металлургического производства	Leiter in der Metallproduktion/Leiterin in der Metallproduktion
8211	aircraft engine assembler	õhusõidukimootorite koostaja	飞机发动机装配工	Montador de motores de aeronaves/Montadora de motores de aeronaves	Слесарь-сборщик двигателей летательных аппаратов	Flugtriebwerkmechaniker/Flugtriebwerkmechanikerin
2146	quarry engineer	avakaevanduse insener	采石场工程师	Engenheiro geotécnico especialista em exploração de pedreiras/Engenheira geotécnica especialista em exploração de pedreiras	Горный инженер по открытой добыче	Steinbruchingenieur/Steinbruchingenieurin
1420	audiology equipment shop manager	audioloogiaseadmete kaupluse juhataja	听力设备店经理	Gerente de centro de audiologia	Управляющий магазином аудиологического оборудования	Leiter eines Hörakustikgeschäftes/Leiterin eines Hörakustikgeschäftes
5223	hardware and paint specialised seller	rauakaupade ja värvide müüja	五金和油漆专业销售商	Vendedor de ferragens e tintas/Vendedora de ferragens e tintas	Специализированный продавец оборудования и лакокрасочных материалов	Fachverkäufer für Eisenwaren und Farben/Fachverkäuferin für Eisenwaren und Farben
2341	primary school teacher	algklassiõpetaja	小学教师	Professor do ensino básico/Professora do ensino básico	Учитель начальных классов	Lehrkraft im Primarbereich
8331	tram driver	trammijuht	电车司机	Guarda-freio de elétricos	Водитель трамвая	Straßenbahnfahrer/Straßenbahnfahrerin
3122	container equipment assembly supervisor	konteinerseadmete koostamise töödejuhataja	集装箱设备装配主管	Supervisor de montagem de equipamento de contentores/Supervisora de montagem de equipamento de contentores	Контролер сборки контейнерного оборудования	Montageleiter Behälterbau/Montageleiterin Behälterbau
4321	warehouse operators for clothing	rõivatööstuse laooperaator	服装仓库操作员	Empregado de armazém de vestuário/Empregada de armazém de vestuário	Оператор склада одежды	Materialverwalter in der Bekleidungsherstellung/Materialverwalterin in der Bekleidungsherstellung
3343	administrative assistant	assistent-asjaajaja	行政助理	Assistente administrativo/Assistente administrativa	Помощник по административным вопросам	Verwaltungsassistent/Verwaltungsassistentin
8160	coffee grinder	kohviubade jahvatusmasina operaator	咖啡研磨工	Operador de trituradora de café/Operadora de trituradora de café	Оператор машины для помола кофейных зерен	Kaffeemühlenbediener/Kaffeemühlenbedienerin
3344	medical administrative assistant	tervishoiuasutuse sekretär	医疗行政助理	Assistente administrativo na área da medicina/Assistente administrativa na área da medicina	Административный помощник по медицинским вопросам	medizinischer Sekretär/medizinische Sekretärin
2529	ICT security administrator	IKT turbeadministraator	信息通信技术安全管理员	Administrador de segurança informática/Administradora de segurança informática	Администратор по безопасности ИКТ	IT-Sicherheitsadministrator/IT-Sicherheitsadministratorin
3123	bricklaying supervisor	müüriladujate töödejuhataja	砌砖监督员	Supervisor de assentamento de tijolos/Supervisora de assentamento de tijolos	Руководитель строительного проекта (кладка кирпича)	Maurerpolier/Maurerpolierin
2269	medical physics expert	meditsiinifüüsika ekspert	医学物理专家	especialista em física médica	Профессионал в области медицинской физики	Medizinphysik-Experte/Medizinphysik-Expertin
8114	slate mixer	kiltkivitöötleja	板岩混合机操作员	Operador de máquinas misturadoras de ardósia/Operadora de máquinas misturadoras de ardósia	Аппаратчик смесителя шиферного сланца	Schiefermischer/Schiefermischerin
3115	marine engineering technician	laevaehitustehnik	海洋工程技术员	Técnico de engenharia naval/Técnica de engenharia naval	Техник по морской инженерии	Schiffbautechniker/Schiffbautechnikerin
1221	auction house manager	oksjonikorraldaja	拍卖行经理	Gestor de leiloeira	Менеджер аукционного дома	Auktionshausleiter/Auktionshausleiterin
2512	software analyst	tarkvaraanalüütik	软件分析师	Analista de software	Аналитик программного обеспечения	Softwareanalytiker/Softwareanalytikerin
1211	accounting manager	raamatupidamisjuht	会计经理	Chefe de contabilidade	Главный бухгалтер	Leiter der Buchhaltung/Leiterin der Buchhaltung
1219	foundry manager	valukoja juht	铸造厂经理	Gestor de fundição/Gestora de fundição	Руководитель литейного производства	Gießereileiter/Gießereileiterin
2422	procurement category specialist	hankekategooria spetsialist	采购类别专家	especialista em contratos públicos em categorias específicas	Специалист по категории закупок	Fachkraft für Beschaffungskategorien
7422	telecommunications technician	telekommunikatsioonitehnik	电信技术员	Técnico de telecomunicações/Técnica de telecomunicações	Техник по телекоммуникационным системам	Telekommunikationstechniker/Telekommunikationstechnikerin
5242	promotions demonstrator	tooteesitleja	产品演示促销员	Demonstrador de promoções/Demonstradora de promoções	Демонстратор товаров	Promoter/Promoterin
2320	maritime instructor	laevajuhtimise õpetaja	航海教练	Instrutor de navegação marítima/Instrutora de navegação marítima	Инструктор по судовождению	Lehrkraft im Bereich Schifffahrt
3311	foreign exchange trader	valuutakaupleja	外汇交易员	Operador no mercado de câmbios/Operadora no mercado de câmbios	Валютный трейдер	Devisenhändler/Devisenhändlerin
3115	aerospace engineering technician	lennundustehnik	航空航天工程技术员	Técnico aeroespacial/Técnica aeroespacial	Авиационно-космический техник	Flugzeugbautechniker/Flugzeugbautechnikerin
8172	table saw operator	universaalketassae operaator	台锯操作员	Operador de mesas de serrar/Operadora de mesas de serrar	Оператор циркулярной пилы	Tischkreissägenführer/Tischkreissägenführerin
3123	bridge construction supervisor	sillaehituse töödejuhataja	桥梁施工监督员	Supervisor de construção de pontes/Supervisora de construção de pontes	Руководитель строительного проекта (строительство мостов)	Aufsichtskraft Brückenbau
7112	bricklayer	müüriladuja	砌砖工	Pedreiro/Pedreira	Каменщик	Maurer/Maurerin
7511	meat cutter	lihalõikaja	肉类切割工	Cortador de carne/Cortadora de carne	Рубщик мяса	Fleischverarbeiter/Fleischverarbeiterin
2632	criminologist	kriminoloog	犯罪学家	Criminólogo/Criminóloga	Криминолог	Kriminologe/Kriminologin
3521	performance video operator	videooperaator	表演视频操作员	Operador de vídeo/Operadora de vídeo	Видеооператор спектакля	Video-Operator/Video-Operatorin
5223	fish and seafood specialised seller	kala ja mereandide müüja	鱼类和海鲜专卖员	Vendedor de peixe e marisco/Vendedora de peixe e marisco	Специализированный продавец рыбы и морепродуктов	Fachverkäufer für Fisch und Meeresfrüchte/Fachverkäuferin für Fisch und Meeresfrüchte
1322	oil and gas production manager	nafta- ja gaasi tootmisjuht	石油和天然气生产经理	Gestor de produção de petróleo e gás/Gestora de produção de petróleo e gás	Начальник производства (добыча нефти и газа)	Führungskraft in der Öl- und Gasförderung
3117	metallurgical technician	metallurgiatehnik	冶金技术员	Técnico de metalurgia/Técnica de metalurgia	Технический специалист металлургической промышленности	Metallurgietechniker/Metallurgietechnikerin
8151	spinning textile operator	ketrustehnik	纺织操作员	operador de fiação de matérias têxteis/operadora de fiação de matérias têxteis	Оператор прядильной машины	Textilspinner/Textilspinnerin
7122	resilient floor layer	põrandakattematerjalide paigaldaja	弹性地板铺设工	Colocador de pavimentos resistentes/Colocadora de pavimentos resistentes	Укладчик упругих напольных покрытий	Bodenleger für Elastikböden/Bodenlegerin für Elastikböden
3119	textile quality technician	tekstiili kvaliteeditehnik	纺织质量技术员	Técnico de qualidade dos têxteis/Técnica de qualidade dos têxteis	Технолог по качеству текстиля	Qualitätstechniker Textilien/Qualitätstechnikerin Textilien
7516	curing room worker	tubaka valmimisruumi tööline	固化室工人	Trabalhador da sala de cura/Trabalhadora da sala de cura	Сушильщик табака	Mitarbeiter im Trocknungsraum/Mitarbeiterin im Trocknungsraum
8122	enameller	emailvärvija	搪瓷工	Operador de máquina de esmaltagem/Operadora de máquina de esmaltagem	Эмалировщик	Emaillierer/Emailliererin
2423	recruitment consultant	värbamiskonsultant	招聘顾问	Consultor de recrutamento e seleção/Consultora de recrutamento e seleção	Консультант по набору персонала	Einstellungsberater/Einstellungsberaterin
2120	actuarial consultant	aktuaar-konsultant	精算顾问	Consultor atuarial/Consultora atuarial	Актуарий	Aktuar/Aktuarin
2166	performance lighting designer	etenduse valguskujundaja	舞台灯光设计师	designer de iluminação em espetáculos	Художник по освещению	Lichtdesigner für Aufführungen/Lichtdesignerin für Aufführungen
2653	dance répétiteur	tantsurepetiitor	舞蹈排练总监	Repetidor de dança/Repetidora de dança	Преподаватель-репетитор по танцам	Tanzrepetitor/Tanzrepetitorin
7412	automotive battery technician	mootorsõiduki akutehnik	汽车电池技术员	Técnico de baterias automóveis/Técnica de baterias automóveis	Техник автомобильных аккумуляторов	Fahrzeugbatterie-Techniker/Fahrzeugbatterie-Technikerin
2163	footwear designer	jalatsidisainer	鞋类设计师	Designer de calçado	Дизайнер обуви	Schuhdesigner/Schuhdesignerin
1120	public employment service manager	avalikku teenistusse värbamise haldur	公共就业服务经理	Gestor do Serviço Público de Emprego/Gestora do Serviço Público de Emprego	Управляющий государственной службы занятости	Leiter der öffentlichen Arbeitsverwaltung/Leiterin der öffentlichen Arbeitsverwaltung
7532	clothing product grader	lõigete suurendaja-vähendaja	服装产品评估员	Modelista de vestuário	Сортировщик одежды	Schnittgradierer/Schnittgradiererin
1112	public administration manager	avaliku halduse valdkonna juht	公共行政经理	Gestor da administração pública/Gestora da administração pública	Специалист государственного и муниципального управления	Leiter im öffentlichen Dienst/Leiterin im öffentlichen Dienst
3312	credit analyst	krediidianalüütik	信用分析师	Analista de crédito	Кредитный аналитик	Kreditprüfer/Kreditprüferin
3123	plumbing supervisor	torulukkseppade töödejuhataja	管道监督员	Supervisor de canalização/Supervisora de canalização	Руководитель строительного проекта (санитарно-технические работы)	Polier Rohrinstallation/Polierin Rohrinstallation
2413	securities analyst	väärtpaberianalüütik	证券分析师	Analista de títulos	Аналитик по ценным бумагам	Wertpapieranalyst/Wertpapieranalystin
2653	dancer	tantsija	舞蹈家	Bailarino/Bailarina	Танцор	Tänzer/Tänzerin
7536	bespoke footwear technician	eritellimusjalatsite tehnik	定制鞋类技师	Fabricante de calçado por medida	Мастер по изготовлению обуви на заказ	Maßschuhmacher/Maßschuhmacherin
2612	judge	kohtunik	法官	Juiz/Juíza	Судья	Richter/Richterin
2163	puppet designer	nukukunstnik	木偶设计师	Criador de marionetas/Criadora de marionetas	Дизайнер кукол-марионеток	Puppendesigner/Puppendesignerin
7322	flexographic press operator	fleksotrükimasina operaator	柔版印刷机操作员	Operador flexográfico/Operadora flexográfica	Оператор флексографской печатной машины	Flexodrucker/Flexodruckerin
2149	dependability engineer	töökindluse insener	可靠性工程师	engenheiro de fiabilidade/engenheira de fiabilidade	Инженер по обеспечению	Zuverlässigkeitsingenieur/Zuverlässigkeitsingenieurin
2511	integration engineer	integratsiooni insener	集成工程师	Engenheiro de integração/Engenheira de integração	Инженер по интеграции	Fachinformatiker der Fachrichtung Systemintegration/Fachinformatikerin der Fachrichtung Systemintegration
2112	weather forecaster	ilmateadustaja	天气预报员	Meteorologista previsor/Meteorologista previsora	Синоптик	Wettervorhersager/Wettervorhersagerin
2659	street artist	tänavakunstnik	街头艺术家	Artista urbano/Artista urbana	Уличный художник	Straßenartist/Straßenartistin
1431	spa manager	spaa juhataja	水疗中心经理	Gerente de spa	Менеджер спа-салона	Leiter eines Heilbades/Leiterin eines Heilbades
3421	professional athlete	profisportlane	职业运动员	Atleta profissional	Профессиональный спортсмен	Berufssportler/Berufssportlerin
2250	specialised veterinarian	spetsialiseerunud veterinaararst	专科兽医	Veterinário especialista/Veterinária especialista	Специализированный ветеринар	Fachtierarzt/Fachtierärztin
3435	automated fly bar operator	lavaautomaatika operaator	自动飞杆操作员	Operador de varas motorizadas/Operadora de varas motorizadas	Оператор автоматизированных подъёмных механизмов сцены	Schnürbodenmeister/Schnürbodenmeisterin
3119	commissioning technician	objekti üleandmise tehnik	调试技术员	Técnico de finalização de projetos/Técnica de finalização de projetos	Техник по вводу в эксплуатацию	Inbetriebnahmetechniker/Inbetriebnahmetechnikerin
1213	branch manager	äriühingu harukontori juht	分部经理	Gerente de sucursal	Глава филиала	Niederlassungsleiter/Niederlassungsleiterin
2513	search engine optimisation expert	otsingumootorisõbralikkuse spetsialist	搜索引擎优化专家	Perito em SEO/Perita em SEO	Эксперт по поисковой оптимизации	Experte für Suchmaschinenoptimierung/Expertin für Suchmaschinenoptimierung
7126	water network operative	veevõrgusüsteemi torustiku hooldaja	水网操作员	Técnico operativo de rede de abastecimento de água e saneamento/Técnica operativa de rede de abastecimento de água e saneamento	Водопроводчик	Fachkraft für Wasserversorgungstechnik
2635	youth information worker	noorsoo-teavitustöötaja	青少年信息工作者	agente de informação a jovens	Работник по информированию молодежи	Mitarbeiter im Bereich Jugendinformationsarbeit/Mitarbeiterin im Bereich Jugendinformationsarbeit
3323	green coffee buyer	toorkohvi sisseostja	生咖啡豆采购员	Comprador de café verde/Compradora de café verde	Закупщик зеленых кофейных зерен	Rohkaffeeeinkäufer/Rohkaffeeeinkäuferin
2310	economics lecturer	majandusteaduse õppejõud	经济学讲师	Professor de Economia/Professora de Economia	Преподаватель экономики высшего учебного заведения	Hochschullehrkraft für Wirtschaftswissenschaften
5223	motor vehicles parts advisor	mootorsõidukiosade müüja	机动车零件顾问	Vendedor de peças de automóveis/Vendedora de peças de automóveis	Консультант по продажам автозапчастей	Kfz-Teileverkäufer/Kfz-Teileverkäuferin
5141	hairdresser	juuksur	理发师	Cabeleireiro/Cabeleireira	Парикмахер	Friseur/Friseurin
2651	art restorer	kunstirestauraator	艺术品修复师	Restaurador de arte/Restauradora de arte	Реставратор объектов искусства	Kunstrestaurator/Kunstrestauratorin
2656	presenter	saatejuht	主持人	Apresentador/Apresentadora	Ведущий	Moderator/Moderatorin
3422	golf instructor	golfiinstruktor	高尔夫教练	Instrutor de golfe/Instrutora de golfe	Тренер по гольфу	Golftrainer/Golftrainerin
3112	domestic energy assessor	kodutarbimise energiaauditi teostaja	住宅建筑能源评估员	Assessor de desempenho energético doméstico/ Assessora de desempenho energético doméstico	Специалист по оценке бытового энергопотребления	Energieberater für Privathaushalte/Energieberaterin für Privathaushalte
4110	membership administrator	püsikliendihaldur	会员管理员	Administrador de contas de sócios/ Administradora de contas de sócios	Администратор членства	Mitgliederverwalter/Mitgliederverwalterin
7536	hand lasting operator	jalatsite liistul vormija	手工鞋底操作员	Modelador manual de formas/Modeladora manual de formas	Сборщик верха обуви (вручную)	Schäftemacher/Schäftemacherin
5311	nanny	kvalifitseeritud lapsehoidja	保姆	Ama	Няня	Nanny
3324	wholesale merchant in perfume and cosmetics	parfümeeria- ja kosmeetikatoodete hulgikaupleja	香水和化妆品批发商	Comerciante grossista de perfumes e cosméticos	Оптовый торговец парфюмерией и косметикой	Großhändler für Parfüm und Kosmetika/Großhändlerin für Parfüm und Kosmetika
7214	riveter	neetija	铆工	Rebitador/Rebitadora	Клепальщик	Metallnieter/Metallnieterin
7312	stringed musical instrument maker	keelpillimeister	弦乐器制造师	Fabricante de instrumentos de cordas	Мастер по изготовлению струнных музыкальных инструментов	Streich- und Saiteninstrumentenbauer/Streich- und Saiteninstrumentenbauerin
8159	textile pattern making machine operator	tekstiilitrükkal	纺织图案制作机操作员	Operador de máquinas de criação de padrões têxteis/Operadora de máquinas de criação de padrões têxteis	Оператор станка по изготовлению образцов ткани	Textilmustergestalter/Textilmustergestalterin
2519	ICT test analyst	IKT testimise analüütik	信息通信技术测试分析师	Analista de testes de TIC	Аналитик по тестированию ИКТ	IT-Testanalytiker/IT-Testanalytikerin
7221	hydraulic forging press worker	hüdraulilise stantsiga stantsija	液压锻压机工人	Operador de prensa hidráulica/Operadora de prensa hidráulica	Монтажник гидравлического штамповочного пресса	Maschinenbediener für hydraulische Schmiedepresse/Maschinenbedienerin für hydraulische Schmiedepresse
8143	tissue paper perforating and rewinding operator	pehmepaberi perforeerimis- ja kerimismasina operaator	纸巾打孔和复卷操作员	Operador de fabrico de papel higiénico/Operadora de fabrico de papel higiénico	Оператор машины для перфорирования и перемотки мягкой бумаги	Perforierer in der Papierwarenerzeugung/Perforiererin in der Papierwarenerzeugung
2250	animal massage therapist	veterinaarmassöör	动物按摩治疗师	Massagista veterinário/Massagista veterinária	Массажист животных	Tiermassagetherapeut/Tiermassagetherapeutin
7232	aircraft engine specialist	õhusõidukimootori spetsialist	飞机发动机专家	Especialista de motores de aeronaves	Специалист по авиационным двигателям	Fluggerätemechaniker Fachrichtung Triebwerkstechnik/Fluggerätemechanikerin Fachrichtung Triebwerkstechnik
3422	boxing instructor	poksiinstruktor	拳击教练	Instrutor de boxe/Instrutora de boxe	Тренер по боксу	Boxtrainer/Boxtrainerin
5164	animal care attendant	loomade talitaja	动物护理员	Técnico de cuidados a animais/Técnica de cuidados a animais	Работник по уходу за животными	Tierpfleger /Tierpflegerin
5223	shop assistant	poeabiline	商店店员	Assistente de loja	Продавец-консультант	Verkaufshilfskraft
110	fleet commander	mereväekomandör	舰队指挥官	Capitão de mar e guerra	Капитан флота	Flotillenchef/Flotillenchefin
2250	animal therapist	loomaterapeut	动物治疗师	Terapeuta de reabilitação animal	Ветеринарный врач	Tiertherapeut/Tiertherapeutin
