code	en	et	zh	bp	ru
2263	food safety specialist	toiduohutuse spetsialist	食品安全专家	Especialista em segurança alimentar	Специалист по безопасности пищевых продуктов
7233	land-based machinery technician	põllumajandusmasinate tehnik	陆地机械技术员	Técnico de maquinaria terrestre/Técnica de maquinaria terrestre	Техник по наземной технике
8331	bus driver	bussijuht	公车司机	Motorista de autocarros	Водитель автобуса
1324	import export manager in meat and meat products	liha ja lihatoodete impordi ja ekspordi juht	肉类及肉制品进出口经理	Diretor de importação e exportação de carne e produtos à base de carne/Diretora de importação e exportação de carne e produtos à base de carne	Менеджер по импорту и экспорту мяса и мясных продуктов
2422	housing policy officer	eluasemepoliitika spetsialist	住房政策官员	Especialista em política de habitação	Специалист по жилищной политике
3434	head chef	ülemkokk	主厨	Chef principal	Шеф-повар
8131	nonwoven filament machine operator	lausriidemasina operaator	无纺布短纤机操作员	Operador de máquinas de filamentos têxteis/Operadora de máquinas de filamentos têxteis	Оператор станка для производства нетканых волокон
1345	head of higher education institutions	kõrgharidusasutuse juht	高等教育机构负责人	Diretor de instituição do ensino superior/Diretora de instituição do ensino superior	Руководитель высших учебных заведений
3123	insulation supervisor	soojustajate töödejuhataja	绝缘监督员	Supervisor de instalação de material isolante/Supervisora de instalação de material isolante	Инспектор по изоляции
2149	dismantling engineer	lammutusinsener	拆解工程师	Engenheiro especialista em operações de desmantelamento/Engenheira especialista em operações de desmantelamento	Инженер по демонтажу
3315	insurance claims handler	kahjukäsitleja	保险理赔员	Gestor de indemnizações de seguro/Gestora de indemnizações de seguro	Специалист по рассмотрению страховых выплат
1223	clothing development manager	rõivatööstuse tootearendusjuht	服装开发经理	Diretor de desenvolvimento de vestuário/Diretora de desenvolvimento de vestuário	Менеджер по разработке одежды
2641	medical writer	meditsiinitekstide kirjutaja	医学转录员	redator médico/redatora médica	Автор медицинских статей
8131	nitroglycerin separator operator	nitroglütseriiniseparaatori operaator	硝化甘油分离器操作员	Operador de separação de nitroglicerina/Operadora de separação de nitroglicerina	Оператор по разделению нитроглицерина
2149	biomedical engineer	biomeditsiinitehnika insener	生物医学工程师	Engenheiro biomédico/Engenheira biomédica	Биомедицинский инженер
3412	legal guardian	eestkostja	法律监护人	Tutor legal/Tutora legal	Законный представитель на основании судебного решения
7318	weaver	kangur	纺织工	Tecelão/Tecelã	Ткач, сукно
7122	tile fitter	plaatija	瓦工	Assentador de azulejo e tijoleira/Assentadora de azulejo e tijoleira	Укладчик, кафель
1420	shoe and leather accessories shop manager	jalatsite ja nahkgalanterii kaupluse juhataja	鞋子和皮革配件店经理	Gerente de marroquinaria	Управляющий магазина обуви и кожаных аксессуаров
1439	tour operator manager	reisikorraldusettevõtte töödejuhataja	旅行社经理	Gerente de organizadora de excursões	Менеджер туроператорской деятельности
6123	bee breeder	mesinik	蜜蜂饲养员	Apicultor/Apicultora	Пчеловод
3342	legal administrative assistant	assistent õigusküsimustes	法律行政助理	Assistente administrativo de serviços jurídicos/Assistente administrativa de serviços jurídicos	Помощник юриста по административным вопросам
3134	petroleum pump system operator	nafta pumpamise süsteemi operaator	石油泵系统操作员	Operador de sistema de bombas de petróleo/Operadora de sistemas de bombas de petróleo	Оператор системы перекачки сырой нефти
8153	protective clothing apparel manufacturer	kaitseriietuse valmistaja	防护服服装制造商	Confecionador de vestuário de proteção/Confecionadora de vestuário de proteção	Оператор швейной машины (производство защитной одежды)
8122	coating machine operator	pindamismasina operaator	涂布机操作员	Operador de máquinas de revestimento de metais/Operadora de máquinas de revestimento de metais	Оператор установки для нанесения покрытия
6221	aquaculture hatchery manager	vesiviljelushaudejaama juht	水产养殖孵化场经理	Responsável pelas unidades de incubação em aquicultura	Руководитель инкубатория аквакультуры
7223	gear machinist	mootorimehaanik	齿轮机械师	Técnico de engrenagens/Técnica de engrenagens	Слесарь-механик зубчатых передач
1411	rooms division manager	majutusosakonna juhataja	客房部经理	Gestor hoteleiro/Gestora hoteleira	Заведующий отделом по размещению
7316	ceramic painter	keraamikamaalija	陶瓷画家	Pintor de cerâmica/Pintora de cerâmica	Художник по росписи керамических изделий
2153	telecommunications engineer	telekommunikatsiooniinsener	电信工程师	Engenheiro de telecomunicações/Engenheira de telecomunicações	Инженер телекоммуникаций
2352	adult literacy teacher	täiskasvanute kirjaoskuse õpetaja	成人扫盲教师	Professor especialista em ensino básico de adultos/Professora especialista em ensino básico de adultos	Учитель начальной грамотности для взрослых
1321	footwear quality manager	jalatsitööstuse kvaliteedijuht	鞋类质量经理	Diretor de qualidade — calçado/Diretora de qualidade — calçado	Менеджер по качеству обуви
7126	sprinkler fitter	sprinklerseadmete paigaldaja	洒水器装配工	Instalador de detetores de incêndio/Instaladora de detetores de incêndio	Электромонтер охранно-пожарной сигнализации
1324	electronic and telecommunications equipment and parts distribution manager	elektroonika- ja sideseadmete ning nende osade turustusjuht	电子和电信设备及零件分销经理	Diretor de distribuição de equipamento e peças de eletrónica e telecomunicações/Diretora de distribuição de equipamento e peças de eletrónica e telecomunicações	Менеджер по сбыту электронного и телекоммуникационного оборудования и запчастей
2352	special educational needs teacher secondary school	üldhariduskooli vanema astme eripedagoog	中学特殊教育教师	Professor de ensino especial de escola secundária/Professora de ensino especial de escola secundária	Учитель-дефектолог учреждения общего среднего образования
1431	performance production manager	esituskunsti tootmisjuht	演出制作经理	Diretor de produção — espetáculos/Diretora de produção — espetáculos	Менеджер по организации постановок
1321	metal production manager	metallitöötlemise juht	金属生产经理	Diretor de produção na indústria de metais/Diretora de produção na indústria de metais	Руководитель металлургического производства
8211	aircraft engine assembler	õhusõidukimootorite koostaja	飞机发动机装配工	Montador de motores de aeronaves/Montadora de motores de aeronaves	Слесарь-сборщик двигателей летательных аппаратов
2146	quarry engineer	avakaevanduse insener	采石场工程师	Engenheiro geotécnico especialista em exploração de pedreiras/Engenheira geotécnica especialista em exploração de pedreiras	Горный инженер по открытой добыче
1420	audiology equipment shop manager	audioloogiaseadmete kaupluse juhataja	听力设备店经理	Gerente de centro de audiologia	Управляющий магазином аудиологического оборудования
5223	hardware and paint specialised seller	rauakaupade ja värvide müüja	五金和油漆专业销售商	Vendedor de ferragens e tintas/Vendedora de ferragens e tintas	Специализированный продавец оборудования и лакокрасочных материалов
2341	primary school teacher	algklassiõpetaja	小学教师	Professor do ensino básico/Professora do ensino básico	Учитель начальных классов
8331	tram driver	trammijuht	电车司机	Guarda-freio de elétricos	Водитель трамвая
3122	container equipment assembly supervisor	konteinerseadmete koostamise töödejuhataja	集装箱设备装配主管	Supervisor de montagem de equipamento de contentores/Supervisora de montagem de equipamento de contentores	Контролер сборки контейнерного оборудования
4321	warehouse operators for clothing	rõivatööstuse laooperaator	服装仓库操作员	Empregado de armazém de vestuário/Empregada de armazém de vestuário	Оператор склада одежды
3343	administrative assistant	assistent-asjaajaja	行政助理	Assistente administrativo/Assistente administrativa	Помощник по административным вопросам
8160	coffee grinder	kohviubade jahvatusmasina operaator	咖啡研磨工	Operador de trituradora de café/Operadora de trituradora de café	Оператор машины для помола кофейных зерен
3344	medical administrative assistant	tervishoiuasutuse sekretär	医疗行政助理	Assistente administrativo na área da medicina/Assistente administrativa na área da medicina	Административный помощник по медицинским вопросам
2529	ICT security administrator	IKT turbeadministraator	信息通信技术安全管理员	Administrador de segurança informática/Administradora de segurança informática	Администратор по безопасности ИКТ
3123	bricklaying supervisor	müüriladujate töödejuhataja	砌砖监督员	Supervisor de assentamento de tijolos/Supervisora de assentamento de tijolos	Руководитель строительного проекта (кладка кирпича)
2269	medical physics expert	meditsiinifüüsika ekspert	医学物理专家	especialista em física médica	Профессионал в области медицинской физики
8114	slate mixer	kiltkivitöötleja	板岩混合机操作员	Operador de máquinas misturadoras de ardósia/Operadora de máquinas misturadoras de ardósia	Аппаратчик смесителя шиферного сланца
3115	marine engineering technician	laevaehitustehnik	海洋工程技术员	Técnico de engenharia naval/Técnica de engenharia naval	Техник по морской инженерии
1221	auction house manager	oksjonikorraldaja	拍卖行经理	Gestor de leiloeira	Менеджер аукционного дома
2512	software analyst	tarkvaraanalüütik	软件分析师	Analista de software	Аналитик программного обеспечения
1211	accounting manager	raamatupidamisjuht	会计经理	Chefe de contabilidade	Главный бухгалтер
1219	foundry manager	valukoja juht	铸造厂经理	Gestor de fundição/Gestora de fundição	Руководитель литейного производства
2422	procurement category specialist	hankekategooria spetsialist	采购类别专家	especialista em contratos públicos em categorias específicas	Специалист по категории закупок
7422	telecommunications technician	telekommunikatsioonitehnik	电信技术员	Técnico de telecomunicações/Técnica de telecomunicações	Техник по телекоммуникационным системам
5242	promotions demonstrator	tooteesitleja	产品演示促销员	Demonstrador de promoções/Demonstradora de promoções	Демонстратор товаров
2320	maritime instructor	laevajuhtimise õpetaja	航海教练	Instrutor de navegação marítima/Instrutora de navegação marítima	Инструктор по судовождению
3311	foreign exchange trader	valuutakaupleja	外汇交易员	Operador no mercado de câmbios/Operadora no mercado de câmbios	Валютный трейдер
3115	aerospace engineering technician	lennundustehnik	航空航天工程技术员	Técnico aeroespacial/Técnica aeroespacial	Авиационно-космический техник
8172	table saw operator	universaalketassae operaator	台锯操作员	Operador de mesas de serrar/Operadora de mesas de serrar	Оператор циркулярной пилы
3123	bridge construction supervisor	sillaehituse töödejuhataja	桥梁施工监督员	Supervisor de construção de pontes/Supervisora de construção de pontes	Руководитель строительного проекта (строительство мостов)
7112	bricklayer	müüriladuja	砌砖工	Pedreiro/Pedreira	Каменщик
7511	meat cutter	lihalõikaja	肉类切割工	Cortador de carne/Cortadora de carne	Рубщик мяса
2632	criminologist	kriminoloog	犯罪学家	Criminólogo/Criminóloga	Криминолог
3521	performance video operator	videooperaator	表演视频操作员	Operador de vídeo/Operadora de vídeo	Видеооператор спектакля
5223	fish and seafood specialised seller	kala ja mereandide müüja	鱼类和海鲜专卖员	Vendedor de peixe e marisco/Vendedora de peixe e marisco	Специализированный продавец рыбы и морепродуктов
1322	oil and gas production manager	nafta- ja gaasi tootmisjuht	石油和天然气生产经理	Gestor de produção de petróleo e gás/Gestora de produção de petróleo e gás	Начальник производства (добыча нефти и газа)
3117	metallurgical technician	metallurgiatehnik	冶金技术员	Técnico de metalurgia/Técnica de metalurgia	Технический специалист металлургической промышленности
8151	spinning textile operator	ketrustehnik	纺织操作员	operador de fiação de matérias têxteis/operadora de fiação de matérias têxteis	Оператор прядильной машины
7122	resilient floor layer	põrandakattematerjalide paigaldaja	弹性地板铺设工	Colocador de pavimentos resistentes/Colocadora de pavimentos resistentes	Укладчик упругих напольных покрытий
3119	textile quality technician	tekstiili kvaliteeditehnik	纺织质量技术员	Técnico de qualidade dos têxteis/Técnica de qualidade dos têxteis	Технолог по качеству текстиля
7516	curing room worker	tubaka valmimisruumi tööline	固化室工人	Trabalhador da sala de cura/Trabalhadora da sala de cura	Сушильщик табака
8122	enameller	emailvärvija	搪瓷工	Operador de máquina de esmaltagem/Operadora de máquina de esmaltagem	Эмалировщик
2423	recruitment consultant	värbamiskonsultant	招聘顾问	Consultor de recrutamento e seleção/Consultora de recrutamento e seleção	Консультант по набору персонала
2120	actuarial consultant	aktuaar-konsultant	精算顾问	Consultor atuarial/Consultora atuarial	Актуарий
2166	performance lighting designer	etenduse valguskujundaja	舞台灯光设计师	designer de iluminação em espetáculos	Художник по освещению
2653	dance répétiteur	tantsurepetiitor	舞蹈排练总监	Repetidor de dança/Repetidora de dança	Преподаватель-репетитор по танцам
7412	automotive battery technician	mootorsõiduki akutehnik	汽车电池技术员	Técnico de baterias automóveis/Técnica de baterias automóveis	Техник автомобильных аккумуляторов
2163	footwear designer	jalatsidisainer	鞋类设计师	Designer de calçado	Дизайнер обуви
1120	public employment service manager	avalikku teenistusse värbamise haldur	公共就业服务经理	Gestor do Serviço Público de Emprego/Gestora do Serviço Público de Emprego	Управляющий государственной службы занятости
7532	clothing product grader	lõigete suurendaja-vähendaja	服装产品评估员	Modelista de vestuário	Сортировщик одежды
1112	public administration manager	avaliku halduse valdkonna juht	公共行政经理	Gestor da administração pública/Gestora da administração pública	Специалист государственного и муниципального управления
3312	credit analyst	krediidianalüütik	信用分析师	Analista de crédito	Кредитный аналитик
3123	plumbing supervisor	torulukkseppade töödejuhataja	管道监督员	Supervisor de canalização/Supervisora de canalização	Руководитель строительного проекта (санитарно-технические работы)
2413	securities analyst	väärtpaberianalüütik	证券分析师	Analista de títulos	Аналитик по ценным бумагам
2653	dancer	tantsija	舞蹈家	Bailarino/Bailarina	Танцор
7536	bespoke footwear technician	eritellimusjalatsite tehnik	定制鞋类技师	Fabricante de calçado por medida	Мастер по изготовлению обуви на заказ
2612	judge	kohtunik	法官	Juiz/Juíza	Судья
2163	puppet designer	nukukunstnik	木偶设计师	Criador de marionetas/Criadora de marionetas	Дизайнер кукол-марионеток
7322	flexographic press operator	fleksotrükimasina operaator	柔版印刷机操作员	Operador flexográfico/Operadora flexográfica	Оператор флексографской печатной машины
2149	dependability engineer	töökindluse insener	可靠性工程师	engenheiro de fiabilidade/engenheira de fiabilidade	Инженер по обеспечению
2511	integration engineer	integratsiooni insener	集成工程师	Engenheiro de integração/Engenheira de integração	Инженер по интеграции
2112	weather forecaster	ilmateadustaja	天气预报员	Meteorologista previsor/Meteorologista previsora	Синоптик
2659	street artist	tänavakunstnik	街头艺术家	Artista urbano/Artista urbana	Уличный художник
1431	spa manager	spaa juhataja	水疗中心经理	Gerente de spa	Менеджер спа-салона
3421	professional athlete	profisportlane	职业运动员	Atleta profissional	Профессиональный спортсмен
2250	specialised veterinarian	spetsialiseerunud veterinaararst	专科兽医	Veterinário especialista/Veterinária especialista	Специализированный ветеринар
3435	automated fly bar operator	lavaautomaatika operaator	自动飞杆操作员	Operador de varas motorizadas/Operadora de varas motorizadas	Оператор автоматизированных подъёмных механизмов сцены
3119	commissioning technician	objekti üleandmise tehnik	调试技术员	Técnico de finalização de projetos/Técnica de finalização de projetos	Техник по вводу в эксплуатацию
1213	branch manager	äriühingu harukontori juht	分部经理	Gerente de sucursal	Глава филиала
2513	search engine optimisation expert	otsingumootorisõbralikkuse spetsialist	搜索引擎优化专家	Perito em SEO/Perita em SEO	Эксперт по поисковой оптимизации
7126	water network operative	veevõrgusüsteemi torustiku hooldaja	水网操作员	Técnico operativo de rede de abastecimento de água e saneamento/Técnica operativa de rede de abastecimento de água e saneamento	Водопроводчик
2635	youth information worker	noorsoo-teavitustöötaja	青少年信息工作者	agente de informação a jovens	Работник по информированию молодежи
3323	green coffee buyer	toorkohvi sisseostja	生咖啡豆采购员	Comprador de café verde/Compradora de café verde	Закупщик зеленых кофейных зерен
2310	economics lecturer	majandusteaduse õppejõud	经济学讲师	Professor de Economia/Professora de Economia	Преподаватель экономики высшего учебного заведения
5223	motor vehicles parts advisor	mootorsõidukiosade müüja	机动车零件顾问	Vendedor de peças de automóveis/Vendedora de peças de automóveis	Консультант по продажам автозапчастей
5141	hairdresser	juuksur	理发师	Cabeleireiro/Cabeleireira	Парикмахер
2651	art restorer	kunstirestauraator	艺术品修复师	Restaurador de arte/Restauradora de arte	Реставратор объектов искусства
2656	presenter	saatejuht	主持人	Apresentador/Apresentadora	Ведущий
3422	golf instructor	golfiinstruktor	高尔夫教练	Instrutor de golfe/Instrutora de golfe	Тренер по гольфу
3112	domestic energy assessor	kodutarbimise energiaauditi teostaja	住宅建筑能源评估员	Assessor de desempenho energético doméstico/ Assessora de desempenho energético doméstico	Специалист по оценке бытового энергопотребления
4110	membership administrator	püsikliendihaldur	会员管理员	Administrador de contas de sócios/ Administradora de contas de sócios	Администратор членства
7536	hand lasting operator	jalatsite liistul vormija	手工鞋底操作员	Modelador manual de formas/Modeladora manual de formas	Сборщик верха обуви (вручную)
5311	nanny	kvalifitseeritud lapsehoidja	保姆	Ama	Няня
3324	wholesale merchant in perfume and cosmetics	parfümeeria- ja kosmeetikatoodete hulgikaupleja	香水和化妆品批发商	Comerciante grossista de perfumes e cosméticos	Оптовый торговец парфюмерией и косметикой
7214	riveter	neetija	铆工	Rebitador/Rebitadora	Клепальщик
7312	stringed musical instrument maker	keelpillimeister	弦乐器制造师	Fabricante de instrumentos de cordas	Мастер по изготовлению струнных музыкальных инструментов
8159	textile pattern making machine operator	tekstiilitrükkal	纺织图案制作机操作员	Operador de máquinas de criação de padrões têxteis/Operadora de máquinas de criação de padrões têxteis	Оператор станка по изготовлению образцов ткани
2519	ICT test analyst	IKT testimise analüütik	信息通信技术测试分析师	Analista de testes de TIC	Аналитик по тестированию ИКТ
7221	hydraulic forging press worker	hüdraulilise stantsiga stantsija	液压锻压机工人	Operador de prensa hidráulica/Operadora de prensa hidráulica	Монтажник гидравлического штамповочного пресса
8143	tissue paper perforating and rewinding operator	pehmepaberi perforeerimis- ja kerimismasina operaator	纸巾打孔和复卷操作员	Operador de fabrico de papel higiénico/Operadora de fabrico de papel higiénico	Оператор машины для перфорирования и перемотки мягкой бумаги
2250	animal massage therapist	veterinaarmassöör	动物按摩治疗师	Massagista veterinário/Massagista veterinária	Массажист животных
7232	aircraft engine specialist	õhusõidukimootori spetsialist	飞机发动机专家	Especialista de motores de aeronaves	Специалист по авиационным двигателям
3422	boxing instructor	poksiinstruktor	拳击教练	Instrutor de boxe/Instrutora de boxe	Тренер по боксу
5164	animal care attendant	loomade talitaja	动物护理员	Técnico de cuidados a animais/Técnica de cuidados a animais	Работник по уходу за животными
5223	shop assistant	poeabiline	商店店员	Assistente de loja	Продавец-консультант
110	fleet commander	mereväekomandör	舰队指挥官	Capitão de mar e guerra	Капитан флота
2250	animal therapist	loomaterapeut	动物治疗师	Terapeuta de reabilitação animal	Ветеринарный врач
3258	paramedic in emergency responses	kriisiolukorra erakorralise meditsiini tehnik	辅助医护人员	Técnico de emergências médicas/Técnica de emergências médicas	Фельдшер неотложной медицины
7115	door installer	uksepaigaldaja	门安装工	Instalador de portas/Instaladora de portas	Установщик дверных проемов
7233	fluid power technician	hüdrauliliste ja pneumaatiliste seadmete mehaanik	流体动力技术员	Técnico de potência hidráulica/Técnica de potência hidráulica	Техник по гидравлическим системам
2424	corporate trainer	koolitusspetsialist	企业培训师	Especialista em formação de recursos humanos	Корпоративный тренер
2144	steam engineer	aurumasina mehaanik	蒸汽工程师	Engenheiro especialista em máquinas de vapor e caldeiras/Engenheira especialista em máquinas de vapor e caldeiras	Инженер по обслуживанию парового оборудования
2654	art administrator	kunstivaldkonna administraator	艺术管理员	administrador artístico/administradora artística	Арт-администратор
2310	medicine lecturer	meditsiiniõppejõud	医学讲师	Professor de Medicina/Professora de Medicina	Преподаватель медицины высшего учебного заведения
4223	telephone switchboard operator	telefonivahendusjaama operaator	电话总机接线员	Operador de central telefónica/Operadora de central telefónica	Телефонист
3256	doctors' surgery assistant	protseduuritoa assistent	医生手术助理	Assistente de consultório médico	Ассистент хирурга
7413	cable jointer	kaabliühendaja	电缆接线员	Operador de cabos elétricos/Operadora de cabos elétricos	Кабельщик
3423	horse riding instructor	ratsutamisinstruktor	骑马教练	Instrutor de equitação/Instrutora de equitação	Инструктор по верховой езде
8322	car and van delivery driver	auto- ja kaubikujuht	汽车和货车送货司机	motorista de entregas em automóvel e furgoneta	Водитель автомобилей и фургонов доставки
2529	digital forensics expert	küberkuritegevuse uurimisekspert	数字取证专家	Perito em investigação forense digital/Perita em investigação forense digital	Эксперт по цифровой криминалистике
2152	medical device engineer	meditsiinitehnika insener	医疗设备工程师	Engenheiro de eletromedicina/Engenheira de eletromedicina	Инженер по медицинскому оборудованию
1420	telecommunication equipment shop manager	sideseadmete kaupluse juhataja	电信设备商店经理	Gerente de loja de equipamento de telecomunicações	Управляющий магазина телекоммуникационного оборудования
1324	import export manager in agricultural machinery and equipment	põllumajandusmasinate ja -seadmete impordi ja ekspordi juht	农业机械和设备进出口经理	Diretor de importação e exportação de maquinaria e equipamento agrícola/Diretora de importação e exportação de maquinaria e equipamento agrícola	Менеджер по импорту и экспорту сельскохозяйственной техники и оборудования
2149	quantity surveyor	kuluarvestuse juht	工料测量师	Engenheiro especialista em cálculo dos custos de projetos de construção/Engenheira especialista em cálculo dos custos de projetos de construção	Инженер по проектно-сметным работам
4323	vessel operations coordinator	tankeriliikluse korraldaja	船舶操作协调员	Coordenador de operações de navios/Coordenadora de operações de navios	Координатор эксплуатации судна
2633	historian	ajaloolane	历史学家	Historiador/Historiadora	Историк
2529	cyber incident responder	küberintsidentidele reageerija	网络事件响应员	responsável pela resposta a ciberincidentes	Специалист по экстренному реагированию на киберинциденты
1321	chemical production manager	kemikaalide tootmisjuht	化学品生产经理	Diretor de desenvolvimento de produtos químicos/Diretora de desenvolvimento de produtos químicos	Руководитель химического производства
2635	child care social worker	lastehoolekande spetsialist	儿童保育社工	Assistente social especialista em cuidados à infância	Социальный работник по уходу за детьми
1324	air traffic manager	lennuliiklusteenistuse juht	空中交通经理	Gestor de tráfego aéreo/Gestora de tráfego aéreo	Руководитель полетов
2330	ICT teacher secondary school	üldhariduskooli vanema astme IKT-õpetaja	中学信息通信技术教师	Professor de Tecnologias da Informação e da Comunicação do ensino secundário/Professora de Tecnologias da Informação e da Comunicação do ensino secundário	Учитель ИКТ учреждения общего среднего образования
8131	lime kiln operator	lubjapõletaja	石灰窑操作员	Operador de fornos de cal/Operadora de fornos de cal	Обжигальщик извести
6221	water-based aquaculture technician	vesiviljeluse tehnik	水产养殖技术员	Técnico de aquicultura de flutuação ou submersão/Técnica de aquicultura de flutuação ou submersão	Техник по аквакультуре на водной основе
3111	meteorology technician	meteoroloogiatehnik	气象技术员	Técnico de meteorologia/Técnica de meteorologia	Техник-метеоролог
2113	chemist	keemik	化学家	Químico/Química	Химик
5223	ammunition specialised seller	laskemoonamüüja	弹药专业销售员	Vendedor de munições/Vendedora de munições	Специализированный продавец боеприпасов
3521	sound operator	helioperaator	音响操作员	Operador de som/Operadora de som	Звукооператор
8157	laundry worker	pesulaotööline	洗衣工	Operador de máquinas de lavar/Operadora de máquinas de lavar	Оператор прачечной машины
3141	biotechnical technician	biotehnoloogia tehnik	生物科技技术员	Técnico de biotecnologia/Técnica de biotecnologia	Биотехнолог
8131	granulator machine operator	granuleerimismasina operaator	造粒机操作员	Operador de granuladores/Operadora de granuladores	Оператор грануляторной машины
2656	audio describer	dubleerija	音频描述员	Audiodescritor/Audiodescritora	Аудиодескриптор (тифлокомментатор)
3123	construction general supervisor	ehituse üldtöödejuhataja	施工总监理	Supervisor de construção	Руководитель строительного проекта
1221	chief marketing officer	turundusdirektor	首席营销官	Diretor de marketing/Diretora de marketing	Главный специалист по маркетингу
3341	field survey manager	väliuuringu juht	现场调查经理	Responsável pela realização de inquéritos de campo	Руководитель полевого исследования
7223	boring machine operator	puurimismasina operaator	镗床操作员	Operador de perfuradora rotativa/Operadora de perfuradora rotativa	Оператор расточного станка
2652	musical conductor	dirigent	音乐指挥	maestro/maestrina	Музыкальный дирижер
3122	leather goods production supervisor	nahktoodete tootmise töödejuhataja	皮具生产主管	Supervisor de produção de artigos de marroquinaria/Supervisora de produção de artigos de marroquinaria	Начальник производства кожаных изделий
2149	renewable energy engineer	taastuvenergeetikainsener	可再生能源工程师	Engenheiro de energias renováveis/Engenheira de energias renováveis	Инженер по возобновляемой энергетике
3114	microelectronics engineering technician	mikroelektroonikatehnik	微电子工程技术员	Técnico de microeletrónica/Técnica de microeletrónica	Техник по микроэлектронике
8343	tower crane operator	tornkraana juht	塔式起重机操作员	Operador de gruas de torre/Operadora de gruas de torre	Водитель-оператор башенного крана
7231	refurbishing technician	mootorsõiduki remondimehaanik	翻新技术员	Técnico de renovação automóvel/Técnica de renovação automóvel	Мастер по ремонту транспорта
2412	investment manager	investeerimisjuht	投资经理	Gestor de investimento/Gestora de investimento	Менеджер по инвестициям
5244	call centre agent	telefonimüügi agent	呼叫中心客服	Operador de centros de contacto/Operadora de centros de contacto	Работник центра обработки звонков
6129	fur animals breeder	karusloomakasvataja	毛皮动物饲养员	Criador de animais para a produção de peles/Criadora de animais para a produção de peles	Фермер, пушные звери (неодомашненные животные)
1111	secretary of state	riigisekretär	国务秘书	Secretário de Estado/Secretária de Estado	Государственный секретарь
3435	intelligent lighting engineer	valgusinsener	智能照明工程师	Técnico de iluminação inteligente/Técnica de iluminação inteligente	Инженер-светотехник
2636	missionary	misjonär	传教士	Missionário/Missionária	Миссионер
3115	rolling stock engineering technician	veeremitehnik	轨道车辆工程技术员	Técnico de engenharia de material rolante/Técnica de engenharia de material rolante	Техник подвижного состава
3334	real estate manager	kinnisvarahaldur	房地产经理	Gestor imobiliário/Gestora imobiliária	Менеджер по недвижимости
3112	civil engineering technician	ehitustehnik	土木工程技术员	Técnico de engenharia civil/Técnica de engenharia civil	Техник-строитель
3411	court clerk	kohtujurist	法院书记员	Escriturário de tribunal/Escriturária de tribunal	Секретарь суда
2163	textile designer	tekstiilidisainer	纺织品设计师	Designer têxtil	Дизайнер текстиля
2262	pharmaceutical quality specialist	ravimikvaliteedi spetsialist	药品质量专家	Especialista em controlo de qualidade de produtos farmacêuticos	Специалист по качеству фармацевтической продукции
7126	water conservation technician	veesäästuseadmete paigaldaja	水资源保护技术员	Técnico de sistemas de aproveitamento de águas/Técnica de sistemas de aproveitamento de águas	Техник по водосбережению
7223	briquetting machine operator	metalliplokkide pressimismasina operaator	压块机操作员	Operador de prensagem/Operadora de prensagem	Оператор брикетировочного станка
8141	sectional belt mould assembler	kiilrihmavormija	分段皮带模具组装机	Montador de moldes de correias trapezoidais/Montadora de moldes de correias trapezoidais	Сборщик секционных форм для клиновых ремней
