code	en	et	zh	bp	ru	de	jp
1420	audiology equipment shop manager	audioloogiaseadmete kaupluse juhataja	听力设备店经理	Gerente de centro de audiologia	Управляющий магазином аудиологического оборудования	Leiter eines Hörakustikgeschäftes/Leiterin eines Hörakustikgeschäftes	補聴器専門店店長
5223	hardware and paint specialised seller	rauakaupade ja värvide müüja	五金和油漆专业销售商	Vendedor de ferragens e tintas/Vendedora de ferragens e tintas	Специализированный продавец оборудования и лакокрасочных материалов	Fachverkäufer für Eisenwaren und Farben/Fachverkäuferin für Eisenwaren und Farben	塗料・建築金物販売員
2341	primary school teacher	algklassiõpetaja	小学教师	Professor do ensino básico/Professora do ensino básico	Учитель начальных классов	Lehrkraft im Primarbereich	小学校教諭
8331	tram driver	trammijuht	电车司机	Guarda-freio de elétricos	Водитель трамвая	Straßenbahnfahrer/Straßenbahnfahrerin	路面電車運転手
3122	container equipment assembly supervisor	konteinerseadmete koostamise töödejuhataja	集装箱设备装配主管	Supervisor de montagem de equipamento de contentores/Supervisora de montagem de equipamento de contentores	Контролер сборки контейнерного оборудования	Montageleiter Behälterbau/Montageleiterin Behälterbau	コンテナ設備組立監督者
4321	warehouse operators for clothing	rõivatööstuse laooperaator	服装仓库操作员	Empregado de armazém de vestuário/Empregada de armazém de vestuário	Оператор склада одежды	Materialverwalter in der Bekleidungsherstellung/Materialverwalterin in der Bekleidungsherstellung	衣料品倉庫オペレーター
3343	administrative assistant	assistent-asjaajaja	行政助理	Assistente administrativo/Assistente administrativa	Помощник по административным вопросам	Verwaltungsassistent/Verwaltungsassistentin	庶務・総合事務員
8160	coffee grinder	kohviubade jahvatusmasina operaator	咖啡研磨工	Operador de trituradora de café/Operadora de trituradora de café	Оператор машины для помола кофейных зерен	Kaffeemühlenbediener/Kaffeemühlenbedienerin	コーヒー焙煎士
3344	medical administrative assistant	tervishoiuasutuse sekretär	医疗行政助理	Assistente administrativo na área da medicina/Assistente administrativa na área da medicina	Административный помощник по медицинским вопросам	medizinischer Sekretär/medizinische Sekretärin	医療秘書
2529	ICT security administrator	IKT turbeadministraator	信息通信技术安全管理员	Administrador de segurança informática/Administradora de segurança informática	Администратор по безопасности ИКТ	IT-Sicherheitsadministrator/IT-Sicherheitsadministratorin	ICTセキュリティ管理者
3123	bricklaying supervisor	müüriladujate töödejuhataja	砌砖监督员	Supervisor de assentamento de tijolos/Supervisora de assentamento de tijolos	Руководитель строительного проекта (кладка кирпича)	Maurerpolier/Maurerpolierin	建設監督員
2269	medical physics expert	meditsiinifüüsika ekspert	医学物理专家	especialista em física médica	Профессионал в области медицинской физики	Medizinphysik-Experte/Medizinphysik-Expertin	医学物理士
8114	slate mixer	kiltkivitöötleja	板岩混合机操作员	Operador de máquinas misturadoras de ardósia/Operadora de máquinas misturadoras de ardósia	Аппаратчик смесителя шиферного сланца	Schiefermischer/Schiefermischerin	スレート混合設備オペレーター
3115	marine engineering technician	laevaehitustehnik	海洋工程技术员	Técnico de engenharia naval/Técnica de engenharia naval	Техник по морской инженерии	Schiffbautechniker/Schiffbautechnikerin	海洋工学技術員
1221	auction house manager	oksjonikorraldaja	拍卖行经理	Gestor de leiloeira	Менеджер аукционного дома	Auktionshausleiter/Auktionshausleiterin	オークションハウス支配人
2512	software analyst	tarkvaraanalüütik	软件分析师	Analista de software	Аналитик программного обеспечения	Softwareanalytiker/Softwareanalytikerin	ソフトウェアアナリスト
1211	accounting manager	raamatupidamisjuht	会计经理	Chefe de contabilidade	Главный бухгалтер	Leiter der Buchhaltung/Leiterin der Buchhaltung	会計管理職
1219	foundry manager	valukoja juht	铸造厂经理	Gestor de fundição/Gestora de fundição	Руководитель литейного производства	Gießereileiter/Gießereileiterin	製鋼管理者
2422	procurement category specialist	hankekategooria spetsialist	采购类别专家	especialista em contratos públicos em categorias específicas	Специалист по категории закупок	Fachkraft für Beschaffungskategorien	調達カテゴリ専門家
7422	telecommunications technician	telekommunikatsioonitehnik	电信技术员	Técnico de telecomunicações/Técnica de telecomunicações	Техник по телекоммуникационным системам	Telekommunikationstechniker/Telekommunikationstechnikerin	通信設備技術員
5242	promotions demonstrator	tooteesitleja	产品演示促销员	Demonstrador de promoções/Demonstradora de promoções	Демонстратор товаров	Promoter/Promoterin	実演販売員
2320	maritime instructor	laevajuhtimise õpetaja	航海教练	Instrutor de navegação marítima/Instrutora de navegação marítima	Инструктор по судовождению	Lehrkraft im Bereich Schifffahrt	航海訓練指導員
3311	foreign exchange trader	valuutakaupleja	外汇交易员	Operador no mercado de câmbios/Operadora no mercado de câmbios	Валютный трейдер	Devisenhändler/Devisenhändlerin	外国為替取引担当
3115	aerospace engineering technician	lennundustehnik	航空航天工程技术员	Técnico aeroespacial/Técnica aeroespacial	Авиационно-космический техник	Flugzeugbautechniker/Flugzeugbautechnikerin	航空宇宙技術員
8172	table saw operator	universaalketassae operaator	台锯操作员	Operador de mesas de serrar/Operadora de mesas de serrar	Оператор циркулярной пилы	Tischkreissägenführer/Tischkreissägenführerin	テーブルソーオペレーター
3123	bridge construction supervisor	sillaehituse töödejuhataja	桥梁施工监督员	Supervisor de construção de pontes/Supervisora de construção de pontes	Руководитель строительного проекта (строительство мостов)	Aufsichtskraft Brückenbau	橋梁工事現場監督
7112	bricklayer	müüriladuja	砌砖工	Pedreiro/Pedreira	Каменщик	Maurer/Maurerin	れんが積工
7511	meat cutter	lihalõikaja	肉类切割工	Cortador de carne/Cortadora de carne	Рубщик мяса	Fleischverarbeiter/Fleischverarbeiterin	精肉工
2632	criminologist	kriminoloog	犯罪学家	Criminólogo/Criminóloga	Криминолог	Kriminologe/Kriminologin	犯罪学者
3521	performance video operator	videooperaator	表演视频操作员	Operador de vídeo/Operadora de vídeo	Видеооператор спектакля	Video-Operator/Video-Operatorin	映像オペレーター
5223	fish and seafood specialised seller	kala ja mereandide müüja	鱼类和海鲜专卖员	Vendedor de peixe e marisco/Vendedora de peixe e marisco	Специализированный продавец рыбы и морепродуктов	Fachverkäufer für Fisch und Meeresfrüchte/Fachverkäuferin für Fisch und Meeresfrüchte	水産物販売員
1322	oil and gas production manager	nafta- ja gaasi tootmisjuht	石油和天然气生产经理	Gestor de produção de petróleo e gás/Gestora de produção de petróleo e gás	Начальник производства (добыча нефти и газа)	Führungskraft in der Öl- und Gasförderung	石油・ガス生産管理者
3117	metallurgical technician	metallurgiatehnik	冶金技术员	Técnico de metalurgia/Técnica de metalurgia	Технический специалист металлургической промышленности	Metallurgietechniker/Metallurgietechnikerin	冶金技術員
8151	spinning textile operator	ketrustehnik	纺织操作员	operador de fiação de matérias têxteis/operadora de fiação de matérias têxteis	Оператор прядильной машины	Textilspinner/Textilspinnerin	紡績作業員
7122	resilient floor layer	põrandakattematerjalide paigaldaja	弹性地板铺设工	Colocador de pavimentos resistentes/Colocadora de pavimentos resistentes	Укладчик упругих напольных покрытий	Bodenleger für Elastikböden/Bodenlegerin für Elastikböden	ゴム・リノリウム床張工
3119	textile quality technician	tekstiili kvaliteeditehnik	纺织质量技术员	Técnico de qualidade dos têxteis/Técnica de qualidade dos têxteis	Технолог по качеству текстиля	Qualitätstechniker Textilien/Qualitätstechnikerin Textilien	繊維製品検査員
7516	curing room worker	tubaka valmimisruumi tööline	固化室工人	Trabalhador da sala de cura/Trabalhadora da sala de cura	Сушильщик табака	Mitarbeiter im Trocknungsraum/Mitarbeiterin im Trocknungsraum	食品加工員(熟成・発酵)
8122	enameller	emailvärvija	搪瓷工	Operador de máquina de esmaltagem/Operadora de máquina de esmaltagem	Эмалировщик	Emaillierer/Emailliererin	エナメル工
2423	recruitment consultant	värbamiskonsultant	招聘顾问	Consultor de recrutamento e seleção/Consultora de recrutamento e seleção	Консультант по набору персонала	Einstellungsberater/Einstellungsberaterin	人材コンサルタント
2120	actuarial consultant	aktuaar-konsultant	精算顾问	Consultor atuarial/Consultora atuarial	Актуарий	Aktuar/Aktuarin	アクチュアリーコンサルタント
2166	performance lighting designer	etenduse valguskujundaja	舞台灯光设计师	designer de iluminação em espetáculos	Художник по освещению	Lichtdesigner für Aufführungen/Lichtdesignerin für Aufführungen	舞台照明デザイナー
2653	dance répétiteur	tantsurepetiitor	舞蹈排练总监	Repetidor de dança/Repetidora de dança	Преподаватель-репетитор по танцам	Tanzrepetitor/Tanzrepetitorin	振付指導者
7412	automotive battery technician	mootorsõiduki akutehnik	汽车电池技术员	Técnico de baterias automóveis/Técnica de baterias automóveis	Техник автомобильных аккумуляторов	Fahrzeugbatterie-Techniker/Fahrzeugbatterie-Technikerin	自動車バッテリー整備士
2163	footwear designer	jalatsidisainer	鞋类设计师	Designer de calçado	Дизайнер обуви	Schuhdesigner/Schuhdesignerin	靴デザイナー
1120	public employment service manager	avalikku teenistusse värbamise haldur	公共就业服务经理	Gestor do Serviço Público de Emprego/Gestora do Serviço Público de Emprego	Управляющий государственной службы занятости	Leiter der öffentlichen Arbeitsverwaltung/Leiterin der öffentlichen Arbeitsverwaltung	公共職業紹介機関管理者
7532	clothing product grader	lõigete suurendaja-vähendaja	服装产品评估员	Modelista de vestuário	Сортировщик одежды	Schnittgradierer/Schnittgradiererin	衣料品等級査定員
1112	public administration manager	avaliku halduse valdkonna juht	公共行政经理	Gestor da administração pública/Gestora da administração pública	Специалист государственного и муниципального управления	Leiter im öffentlichen Dienst/Leiterin im öffentlichen Dienst	行政管理者
3312	credit analyst	krediidianalüütik	信用分析师	Analista de crédito	Кредитный аналитик	Kreditprüfer/Kreditprüferin	クレジットアナリスト
3123	plumbing supervisor	torulukkseppade töödejuhataja	管道监督员	Supervisor de canalização/Supervisora de canalização	Руководитель строительного проекта (санитарно-технические работы)	Polier Rohrinstallation/Polierin Rohrinstallation	配管工監督
2413	securities analyst	väärtpaberianalüütik	证券分析师	Analista de títulos	Аналитик по ценным бумагам	Wertpapieranalyst/Wertpapieranalystin	証券アナリスト
2653	dancer	tantsija	舞蹈家	Bailarino/Bailarina	Танцор	Tänzer/Tänzerin	ダンサー
7536	bespoke footwear technician	eritellimusjalatsite tehnik	定制鞋类技师	Fabricante de calçado por medida	Мастер по изготовлению обуви на заказ	Maßschuhmacher/Maßschuhmacherin	オーダーメイド靴製作者
2612	judge	kohtunik	法官	Juiz/Juíza	Судья	Richter/Richterin	裁判官
2163	puppet designer	nukukunstnik	木偶设计师	Criador de marionetas/Criadora de marionetas	Дизайнер кукол-марионеток	Puppendesigner/Puppendesignerin	人形デザイナー
7322	flexographic press operator	fleksotrükimasina operaator	柔版印刷机操作员	Operador flexográfico/Operadora flexográfica	Оператор флексографской печатной машины	Flexodrucker/Flexodruckerin	フレキソ印刷オペレーター
2149	dependability engineer	töökindluse insener	可靠性工程师	engenheiro de fiabilidade/engenheira de fiabilidade	Инженер по обеспечению	Zuverlässigkeitsingenieur/Zuverlässigkeitsingenieurin	信頼性エンジニア
2511	integration engineer	integratsiooni insener	集成工程师	Engenheiro de integração/Engenheira de integração	Инженер по интеграции	Fachinformatiker der Fachrichtung Systemintegration/Fachinformatikerin der Fachrichtung Systemintegration	システム統合エンジニア
2112	weather forecaster	ilmateadustaja	天气预报员	Meteorologista previsor/Meteorologista previsora	Синоптик	Wettervorhersager/Wettervorhersagerin	気象予報士
2659	street artist	tänavakunstnik	街头艺术家	Artista urbano/Artista urbana	Уличный художник	Straßenartist/Straßenartistin	ストリートアーティスト
1431	spa manager	spaa juhataja	水疗中心经理	Gerente de spa	Менеджер спа-салона	Leiter eines Heilbades/Leiterin eines Heilbades	スパ施設管理者
3421	professional athlete	profisportlane	职业运动员	Atleta profissional	Профессиональный спортсмен	Berufssportler/Berufssportlerin	プロアスリート
2250	specialised veterinarian	spetsialiseerunud veterinaararst	专科兽医	Veterinário especialista/Veterinária especialista	Специализированный ветеринар	Fachtierarzt/Fachtierärztin	獣医師
3435	automated fly bar operator	lavaautomaatika operaator	自动飞杆操作员	Operador de varas motorizadas/Operadora de varas motorizadas	Оператор автоматизированных подъёмных механизмов сцены	Schnürbodenmeister/Schnürbodenmeisterin	自動舞台機構操作技術者
3119	commissioning technician	objekti üleandmise tehnik	调试技术员	Técnico de finalização de projetos/Técnica de finalização de projetos	Техник по вводу в эксплуатацию	Inbetriebnahmetechniker/Inbetriebnahmetechnikerin	コミッショニング技術員
1213	branch manager	äriühingu harukontori juht	分部经理	Gerente de sucursal	Глава филиала	Niederlassungsleiter/Niederlassungsleiterin	支店長
2513	search engine optimisation expert	otsingumootorisõbralikkuse spetsialist	搜索引擎优化专家	Perito em SEO/Perita em SEO	Эксперт по поисковой оптимизации	Experte für Suchmaschinenoptimierung/Expertin für Suchmaschinenoptimierung	SEO専門家
7126	water network operative	veevõrgusüsteemi torustiku hooldaja	水网操作员	Técnico operativo de rede de abastecimento de água e saneamento/Técnica operativa de rede de abastecimento de água e saneamento	Водопроводчик	Fachkraft für Wasserversorgungstechnik	水道設備技術者
2635	youth information worker	noorsoo-teavitustöötaja	青少年信息工作者	agente de informação a jovens	Работник по информированию молодежи	Mitarbeiter im Bereich Jugendinformationsarbeit/Mitarbeiterin im Bereich Jugendinformationsarbeit	青少年相談員
3323	green coffee buyer	toorkohvi sisseostja	生咖啡豆采购员	Comprador de café verde/Compradora de café verde	Закупщик зеленых кофейных зерен	Rohkaffeeeinkäufer/Rohkaffeeeinkäuferin	コーヒー生豆バイヤー
2310	economics lecturer	majandusteaduse õppejõud	经济学讲师	Professor de Economia/Professora de Economia	Преподаватель экономики высшего учебного заведения	Hochschullehrkraft für Wirtschaftswissenschaften	経済学の教員
5223	motor vehicles parts advisor	mootorsõidukiosade müüja	机动车零件顾问	Vendedor de peças de automóveis/Vendedora de peças de automóveis	Консультант по продажам автозапчастей	Kfz-Teileverkäufer/Kfz-Teileverkäuferin	自動車部品アドバイザー
5141	hairdresser	juuksur	理发师	Cabeleireiro/Cabeleireira	Парикмахер	Friseur/Friseurin	美容師
2651	art restorer	kunstirestauraator	艺术品修复师	Restaurador de arte/Restauradora de arte	Реставратор объектов искусства	Kunstrestaurator/Kunstrestauratorin	美術品修復士
2656	presenter	saatejuht	主持人	Apresentador/Apresentadora	Ведущий	Moderator/Moderatorin	司会者
3422	golf instructor	golfiinstruktor	高尔夫教练	Instrutor de golfe/Instrutora de golfe	Тренер по гольфу	Golftrainer/Golftrainerin	ゴルフインストラクター
3112	domestic energy assessor	kodutarbimise energiaauditi teostaja	住宅建筑能源评估员	Assessor de desempenho energético doméstico/ Assessora de desempenho energético doméstico	Специалист по оценке бытового энергопотребления	Energieberater für Privathaushalte/Energieberaterin für Privathaushalte	家庭用エネルギー評価者
4110	membership administrator	püsikliendihaldur	会员管理员	Administrador de contas de sócios/ Administradora de contas de sócios	Администратор членства	Mitgliederverwalter/Mitgliederverwalterin	会員管理者
7536	hand lasting operator	jalatsite liistul vormija	手工鞋底操作员	Modelador manual de formas/Modeladora manual de formas	Сборщик верха обуви (вручную)	Schäftemacher/Schäftemacherin	手作業靴製造職人
5311	nanny	kvalifitseeritud lapsehoidja	保姆	Ama	Няня	Nanny	ナニー
3324	wholesale merchant in perfume and cosmetics	parfümeeria- ja kosmeetikatoodete hulgikaupleja	香水和化妆品批发商	Comerciante grossista de perfumes e cosméticos	Оптовый торговец парфюмерией и косметикой	Großhändler für Parfüm und Kosmetika/Großhändlerin für Parfüm und Kosmetika	香水・化粧品卸売業者
