code	en	et	zh	bp	ru	de	jp	it
5249	rental service representative in other machinery, equipment and tangible goods	muude masinate, seadmete ja materiaalse vara renditeenuse müüja	其他机械、设备和有形商品租赁服务代表	Representante de serviço de aluguer de outras máquinas e equipamentos	Представитель службы аренды других машин, оборудования и физических товаров	Vermietassistent sonstige Maschinen, Ausrüstungen und Güter/Vermietassistentin sonstige Maschinen, Ausrüstungen und Güter	物品レンタル係	responsabile del servizio noleggio di altre macchine, attrezzature e beni materiali
2165	mine surveyor	markšeider	矿山测量员	Topógrafo de minas/Topógrafa de minas	Маркшейдер	Markscheider/Markscheiderin	鉱山測量士	topografo minerario
2263	food safety specialist	toiduohutuse spetsialist	食品安全专家	Especialista em segurança alimentar	Специалист по безопасности пищевых продуктов	Fachkraft Lebensmittelsicherheit	食品安全専門家	specialista in sicurezza alimentare
7233	land-based machinery technician	põllumajandusmasinate tehnik	陆地机械技术员	Técnico de maquinaria terrestre/Técnica de maquinaria terrestre	Техник по наземной технике	Servicetechniker für Landmaschinen/Servicetechnikerin für Landmaschinen	陸上機械技術員	tecnico dei macchinari di terra
8331	bus driver	bussijuht	公车司机	Motorista de autocarros	Водитель автобуса	Omnibusfahrer/Omnibusfahrerin	バス運転手	autista di autobus
1324	import export manager in meat and meat products	liha ja lihatoodete impordi ja ekspordi juht	肉类及肉制品进出口经理	Diretor de importação e exportação de carne e produtos à base de carne/Diretora de importação e exportação de carne e produtos à base de carne	Менеджер по импорту и экспорту мяса и мясных продуктов	Import-/Exportmanager für Fleisch- und Fleischerzeugnisse/Import-/Exportmanagerin für Fleisch- und Fleischerzeugnisse	食肉・食肉製品輸出入管理者	responsabile import-export di carne e prodotti a base di carne
2422	housing policy officer	eluasemepoliitika spetsialist	住房政策官员	Especialista em política de habitação	Специалист по жилищной политике	Referent für Wohnungsbaupolitik/Referentin für Wohnungsbaupolitik	住宅政策担当者	funzionario addetto alle politiche abitative/funzionaria addetta alle politiche abitative
3434	head chef	ülemkokk	主厨	Chef principal	Шеф-повар	Küchenleiter/Küchenleiterin	料理長	capocuoco/capocuoca
8131	nonwoven filament machine operator	lausriidemasina operaator	无纺布短纤机操作员	Operador de máquinas de filamentos têxteis/Operadora de máquinas de filamentos têxteis	Оператор станка для производства нетканых волокон	Kunstfaserhersteller/Kunstfaserherstellerin	不織布製造設備オペレーター	operatore di macchinari di filatura per la pruduzione di non tessuto/operatrice di macchinari di filatura per la produzione di non tessuto
1345	head of higher education institutions	kõrgharidusasutuse juht	高等教育机构负责人	Diretor de instituição do ensino superior/Diretora de instituição do ensino superior	Руководитель высших учебных заведений	Leiter einer höheren Lehranstalt/Leiterin einer höheren Lehranstalt	高等教育機関管理者	direttore di istituto di istruzione terziaria/direttrice di istituto di istruzione terziaria
3123	insulation supervisor	soojustajate töödejuhataja	绝缘监督员	Supervisor de instalação de material isolante/Supervisora de instalação de material isolante	Инспектор по изоляции	Polier Dämmarbeiten/Polierin Dämmarbeiten	断熱工事監督者	supervisore dell’installazione di impianti di isolamento
2149	dismantling engineer	lammutusinsener	拆解工程师	Engenheiro especialista em operações de desmantelamento/Engenheira especialista em operações de desmantelamento	Инженер по демонтажу	Ingenieur Abbruch und Demontage/Ingenieurin Abbruch und Demontage	解体技術者	ingegnere responsabile di smantellamenti
3315	insurance claims handler	kahjukäsitleja	保险理赔员	Gestor de indemnizações de seguro/Gestora de indemnizações de seguro	Специалист по рассмотрению страховых выплат	Versicherungsgutachter/Versicherungsgutachterin	保険金請求担当者	ispettore sinistri/ispettrice sinistri
1223	clothing development manager	rõivatööstuse tootearendusjuht	服装开发经理	Diretor de desenvolvimento de vestuário/Diretora de desenvolvimento de vestuário	Менеджер по разработке одежды	Bekleidungsentwickler/Bekleidungsentwicklerin	衣料品開発マネージャー	responsabile dello sviluppo di abbigliamento
2641	medical writer	meditsiinitekstide kirjutaja	医学转录员	redator médico/redatora médica	Автор медицинских статей	Medizinischer Autor/Medizinische Autorin	メディカルライター	redattore medico-scientifico/redattrice medico-scientifica
8131	nitroglycerin separator operator	nitroglütseriiniseparaatori operaator	硝化甘油分离器操作员	Operador de separação de nitroglicerina/Operadora de separação de nitroglicerina	Оператор по разделению нитроглицерина	Fachkraft in der Nitroglycerinherstellung (Schwerkraftabscheidung)	ニトログリセリン分離設備オペレーター	addetto alla separazione della nitroglicerina/addetta alla separazione della nitroglicerina
2149	biomedical engineer	biomeditsiinitehnika insener	生物医学工程师	Engenheiro biomédico/Engenheira biomédica	Биомедицинский инженер	Biomedizinischer Ingenieur/Biomedizinische Ingenieurin	生物医学エンジニア	ingegnere biomedico
3412	legal guardian	eestkostja	法律监护人	Tutor legal/Tutora legal	Законный представитель на основании судебного решения	Gesetzlicher Vormund/Gesetzliche Vormundin	裁判所調査官	tutore legale/tutrice legale
7318	weaver	kangur	纺织工	Tecelão/Tecelã	Ткач, сукно	Textilgestalter im Handwerk - Weben/Textilgestalterin im Handwerk - Weben	織工	tessitore/tessitrice
7122	tile fitter	plaatija	瓦工	Assentador de azulejo e tijoleira/Assentadora de azulejo e tijoleira	Укладчик, кафель	Platten- und Fliesenleger/Platten- und Fliesenlegerin	タイル張工	piastrellista
1420	shoe and leather accessories shop manager	jalatsite ja nahkgalanterii kaupluse juhataja	鞋子和皮革配件店经理	Gerente de marroquinaria	Управляющий магазина обуви и кожаных аксессуаров	Leiter eines Geschäftes für Schuhe und Leder-Accessoires/Leiterin eines Geschäftes für Schuhe und Leder-Accessoires	靴・革製品店店長	responsabile di negozio di calzature e accessori in pelle
1439	tour operator manager	reisikorraldusettevõtte töödejuhataja	旅行社经理	Gerente de organizadora de excursões	Менеджер туроператорской деятельности	Reisevermittlungsleiter/Reisevermittlungsleiterin	旅行管理マネージャー	responsabile dei tour operator
6123	bee breeder	mesinik	蜜蜂饲养员	Apicultor/Apicultora	Пчеловод	Imker/Imkerin	養蜂家	apicoltore
3342	legal administrative assistant	assistent õigusküsimustes	法律行政助理	Assistente administrativo de serviços jurídicos/Assistente administrativa de serviços jurídicos	Помощник юриста по административным вопросам	Anwaltssekretär/Anwaltssekretärin	法務事務員	assistente giuridico-amministrativo/assistente giuridico-amministrativa
3134	petroleum pump system operator	nafta pumpamise süsteemi operaator	石油泵系统操作员	Operador de sistema de bombas de petróleo/Operadora de sistemas de bombas de petróleo	Оператор системы перекачки сырой нефти	Steuerer Ölpumpsysteme/Steuerin Ölpumpsysteme	石油ポンプシステムオペレーター	operatore di sistemi di pompaggio del petrolio/operatrice di sistemi di pompaggio del petrolio
8153	protective clothing apparel manufacturer	kaitseriietuse valmistaja	防护服服装制造商	Confecionador de vestuário de proteção/Confecionadora de vestuário de proteção	Оператор швейной машины (производство защитной одежды)	Schutzbekleidungshersteller/Schutzbekleidungsherstellerin	防護服製造工	addetto alla produzione di abbigliamento antinfortunistico/addetta alla produzione di abbigliamento antinfortunistico
8122	coating machine operator	pindamismasina operaator	涂布机操作员	Operador de máquinas de revestimento de metais/Operadora de máquinas de revestimento de metais	Оператор установки для нанесения покрытия	Beschichtungsmaschinenführer/Beschichtungsmaschinenführerin	塗装設備オペレーター	conduttore di macchine per rivestimenti di superfici/conduttrice di macchine per rivestimenti di superfici
6221	aquaculture hatchery manager	vesiviljelushaudejaama juht	水产养殖孵化场经理	Responsável pelas unidades de incubação em aquicultura	Руководитель инкубатория аквакультуры	Zuchtmanager Aquakultur/Zuchtmanagerin Aquakultur	水産養殖孵化場管理者	responsabile di avannotteria
7223	gear machinist	mootorimehaanik	齿轮机械师	Técnico de engrenagens/Técnica de engrenagens	Слесарь-механик зубчатых передач	Zerspanungsmechaniker im Getriebebau/Zerspanungsmechanikerin im Getriebebau	歯車仕上盤工	dentatore per ingranaggi/dentatrice per ingranaggi
1411	rooms division manager	majutusosakonna juhataja	客房部经理	Gestor hoteleiro/Gestora hoteleira	Заведующий отделом по размещению	Rooms-Division-Manager/Rooms-Division-Managerin	客室部門マネージャー	responsabile dei servizi di ricevimento e portineria in albergo
7316	ceramic painter	keraamikamaalija	陶瓷画家	Pintor de cerâmica/Pintora de cerâmica	Художник по росписи керамических изделий	Industriekeramiker Dekorationstechnik/Industriekeramikerin Dekorationstechnik	窯業絵付工	pittore ceramista/pittrice ceramista
2153	telecommunications engineer	telekommunikatsiooniinsener	电信工程师	Engenheiro de telecomunicações/Engenheira de telecomunicações	Инженер телекоммуникаций	Telekommunikationsingenieur/Telekommunikationsingenieurin	通信ネットワーク技術者	ingegnere delle telecomunicazioni
2352	adult literacy teacher	täiskasvanute kirjaoskuse õpetaja	成人扫盲教师	Professor especialista em ensino básico de adultos/Professora especialista em ensino básico de adultos	Учитель начальной грамотности для взрослых	Lehrkraft für Erwachsenenalphabetisierung	成人教育関連教員	insegnante di alfabetizzazione per adulti
1321	footwear quality manager	jalatsitööstuse kvaliteedijuht	鞋类质量经理	Diretor de qualidade — calçado/Diretora de qualidade — calçado	Менеджер по качеству обуви	Qualitätsbeauftragter in der Schuhindustrie/Qualitätsbeauftragte in der Schuhindustrie	靴製品品質管理者	responsabile della qualità delle calzature
7126	sprinkler fitter	sprinklerseadmete paigaldaja	洒水器装配工	Instalador de detetores de incêndio/Instaladora de detetores de incêndio	Электромонтер охранно-пожарной сигнализации	Sprinklermonteur/Sprinklermonteurin	スプリンクラー設置工	installatore sistemi automatici a sprinkler/installatrice sistemi automatici a sprinkler
1324	electronic and telecommunications equipment and parts distribution manager	elektroonika- ja sideseadmete ning nende osade turustusjuht	电子和电信设备及零件分销经理	Diretor de distribuição de equipamento e peças de eletrónica e telecomunicações/Diretora de distribuição de equipamento e peças de eletrónica e telecomunicações	Менеджер по сбыту электронного и телекоммуникационного оборудования и запчастей	Vertriebsleiter für Elektronik- und Telekommunikationsgeräte und -bauteile/Vertriebsleiterin für Elektronik- und Telekommunikationsgeräte und -bauteile	電子・通信機器・部品流通マネージャー	responsabile della distribuzione di apparecchiature elettroniche e per le telecomunicazioni e di loro componenti
2352	special educational needs teacher secondary school	üldhariduskooli vanema astme eripedagoog	中学特殊教育教师	Professor de ensino especial de escola secundária/Professora de ensino especial de escola secundária	Учитель-дефектолог учреждения общего среднего образования	Sonderpädagoge Sekundarstufe/Sonderpädagogin Sekundarstufe	中学校・高等学校特別支援教育教員	insegnante per alunni con bisogni educativi speciali nella scuola secondaria
1431	performance production manager	esituskunsti tootmisjuht	演出制作经理	Diretor de produção — espetáculos/Diretora de produção — espetáculos	Менеджер по организации постановок	Veranstaltungsproduktionsleiter/Veranstaltungsproduktionsleiterin	舞台制作マネージャー	resposabile delle attività di produzione
1321	metal production manager	metallitöötlemise juht	金属生产经理	Diretor de produção na indústria de metais/Diretora de produção na indústria de metais	Руководитель металлургического производства	Leiter in der Metallproduktion/Leiterin in der Metallproduktion	金属製造管理者	responsabile della produzione di metalli
8211	aircraft engine assembler	õhusõidukimootorite koostaja	飞机发动机装配工	Montador de motores de aeronaves/Montadora de motores de aeronaves	Слесарь-сборщик двигателей летательных аппаратов	Flugtriebwerkmechaniker/Flugtriebwerkmechanikerin	航空機エンジン組立作業員	montatore di motori aeronautici/montatrice di motori aeronautici
2146	quarry engineer	avakaevanduse insener	采石场工程师	Engenheiro geotécnico especialista em exploração de pedreiras/Engenheira geotécnica especialista em exploração de pedreiras	Горный инженер по открытой добыче	Steinbruchingenieur/Steinbruchingenieurin	採石場エンジニア	ingegnere direttore di cava/ingegnere direttrice di cava
1420	audiology equipment shop manager	audioloogiaseadmete kaupluse juhataja	听力设备店经理	Gerente de centro de audiologia	Управляющий магазином аудиологического оборудования	Leiter eines Hörakustikgeschäftes/Leiterin eines Hörakustikgeschäftes	補聴器専門店店長	esercente di negozio di apparecchi acustici
5223	hardware and paint specialised seller	rauakaupade ja värvide müüja	五金和油漆专业销售商	Vendedor de ferragens e tintas/Vendedora de ferragens e tintas	Специализированный продавец оборудования и лакокрасочных материалов	Fachverkäufer für Eisenwaren und Farben/Fachverkäuferin für Eisenwaren und Farben	塗料・建築金物販売員	commesso di negozio di ferramenta/commessa di negozio di ferramenta
2341	primary school teacher	algklassiõpetaja	小学教师	Professor do ensino básico/Professora do ensino básico	Учитель начальных классов	Lehrkraft im Primarbereich	小学校教諭	insegnante di scuola primaria
8331	tram driver	trammijuht	电车司机	Guarda-freio de elétricos	Водитель трамвая	Straßenbahnfahrer/Straßenbahnfahrerin	路面電車運転手	tranviere/tranviera
3122	container equipment assembly supervisor	konteinerseadmete koostamise töödejuhataja	集装箱设备装配主管	Supervisor de montagem de equipamento de contentores/Supervisora de montagem de equipamento de contentores	Контролер сборки контейнерного оборудования	Montageleiter Behälterbau/Montageleiterin Behälterbau	コンテナ設備組立監督者	supervisore dell’assemblaggio di contenitori
4321	warehouse operators for clothing	rõivatööstuse laooperaator	服装仓库操作员	Empregado de armazém de vestuário/Empregada de armazém de vestuário	Оператор склада одежды	Materialverwalter in der Bekleidungsherstellung/Materialverwalterin in der Bekleidungsherstellung	衣料品倉庫オペレーター	addetto al magazzino settore abbigliamento/addetta al magazzino settore abbigliamento
3343	administrative assistant	assistent-asjaajaja	行政助理	Assistente administrativo/Assistente administrativa	Помощник по административным вопросам	Verwaltungsassistent/Verwaltungsassistentin	庶務・総合事務員	assistente amministrativo/assistente amministrativa
8160	coffee grinder	kohviubade jahvatusmasina operaator	咖啡研磨工	Operador de trituradora de café/Operadora de trituradora de café	Оператор машины для помола кофейных зерен	Kaffeemühlenbediener/Kaffeemühlenbedienerin	コーヒー焙煎士	addetto alla macinatura del caffè/addetta alla macinatura del caffè
3344	medical administrative assistant	tervishoiuasutuse sekretär	医疗行政助理	Assistente administrativo na área da medicina/Assistente administrativa na área da medicina	Административный помощник по медицинским вопросам	medizinischer Sekretär/medizinische Sekretärin	医療秘書	assistente amministrativo medico/assistente amministrativa medica
2529	ICT security administrator	IKT turbeadministraator	信息通信技术安全管理员	Administrador de segurança informática/Administradora de segurança informática	Администратор по безопасности ИКТ	IT-Sicherheitsadministrator/IT-Sicherheitsadministratorin	ICTセキュリティ管理者	amministratore della sicurezza delle infrastrutture TIC (Tecnologie dell'informazione e della comunicazione)/amministratrice della sicurezza delle infrastrutture TIC (Tecnologie dell'informazione e della comunicazione)
3123	bricklaying supervisor	müüriladujate töödejuhataja	砌砖监督员	Supervisor de assentamento de tijolos/Supervisora de assentamento de tijolos	Руководитель строительного проекта (кладка кирпича)	Maurerpolier/Maurerpolierin	建設監督員	supervisore di operazioni di muratura in mattoni
2269	medical physics expert	meditsiinifüüsika ekspert	医学物理专家	especialista em física médica	Профессионал в области медицинской физики	Medizinphysik-Experte/Medizinphysik-Expertin	医学物理士	specialista in fisica medica
8114	slate mixer	kiltkivitöötleja	板岩混合机操作员	Operador de máquinas misturadoras de ardósia/Operadora de máquinas misturadoras de ardósia	Аппаратчик смесителя шиферного сланца	Schiefermischer/Schiefermischerin	スレート混合設備オペレーター	addetto alla miscelazione di granuli di ardesia/addetta alla miscelazione di granuli di ardesia
3115	marine engineering technician	laevaehitustehnik	海洋工程技术员	Técnico de engenharia naval/Técnica de engenharia naval	Техник по морской инженерии	Schiffbautechniker/Schiffbautechnikerin	海洋工学技術員	tecnico di ingegneria navale
1221	auction house manager	oksjonikorraldaja	拍卖行经理	Gestor de leiloeira	Менеджер аукционного дома	Auktionshausleiter/Auktionshausleiterin	オークションハウス支配人	responsabile di casa d’aste
2512	software analyst	tarkvaraanalüütik	软件分析师	Analista de software	Аналитик программного обеспечения	Softwareanalytiker/Softwareanalytikerin	ソフトウェアアナリスト	analista software
1211	accounting manager	raamatupidamisjuht	会计经理	Chefe de contabilidade	Главный бухгалтер	Leiter der Buchhaltung/Leiterin der Buchhaltung	会計管理職	responsabile della contabilità
1219	foundry manager	valukoja juht	铸造厂经理	Gestor de fundição/Gestora de fundição	Руководитель литейного производства	Gießereileiter/Gießereileiterin	製鋼管理者	responsabile di fonderia
2422	procurement category specialist	hankekategooria spetsialist	采购类别专家	especialista em contratos públicos em categorias específicas	Специалист по категории закупок	Fachkraft für Beschaffungskategorien	調達カテゴリ専門家	specialista in categorie di appalti
7422	telecommunications technician	telekommunikatsioonitehnik	电信技术员	Técnico de telecomunicações/Técnica de telecomunicações	Техник по телекоммуникационным системам	Telekommunikationstechniker/Telekommunikationstechnikerin	通信設備技術員	tecnico delle telecomunicazioni
5242	promotions demonstrator	tooteesitleja	产品演示促销员	Demonstrador de promoções/Demonstradora de promoções	Демонстратор товаров	Promoter/Promoterin	実演販売員	dimostratore/dimostratrice
2320	maritime instructor	laevajuhtimise õpetaja	航海教练	Instrutor de navegação marítima/Instrutora de navegação marítima	Инструктор по судовождению	Lehrkraft im Bereich Schifffahrt	航海訓練指導員	istruttore di nautica/istruttrice di nautica
3311	foreign exchange trader	valuutakaupleja	外汇交易员	Operador no mercado de câmbios/Operadora no mercado de câmbios	Валютный трейдер	Devisenhändler/Devisenhändlerin	外国為替取引担当	commissario borse estere/commissaria borse estere
3115	aerospace engineering technician	lennundustehnik	航空航天工程技术员	Técnico aeroespacial/Técnica aeroespacial	Авиационно-космический техник	Flugzeugbautechniker/Flugzeugbautechnikerin	航空宇宙技術員	tecnico aerospaziale
8172	table saw operator	universaalketassae operaator	台锯操作员	Operador de mesas de serrar/Operadora de mesas de serrar	Оператор циркулярной пилы	Tischkreissägenführer/Tischkreissägenführerin	テーブルソーオペレーター	operatore di seghe circolari da banco/operatrice di seghe circolari da banco
3123	bridge construction supervisor	sillaehituse töödejuhataja	桥梁施工监督员	Supervisor de construção de pontes/Supervisora de construção de pontes	Руководитель строительного проекта (строительство мостов)	Aufsichtskraft Brückenbau	橋梁工事現場監督	supervisore della costruzione di ponti
7112	bricklayer	müüriladuja	砌砖工	Pedreiro/Pedreira	Каменщик	Maurer/Maurerin	れんが積工	muratore in mattoni
7511	meat cutter	lihalõikaja	肉类切割工	Cortador de carne/Cortadora de carne	Рубщик мяса	Fleischverarbeiter/Fleischverarbeiterin	精肉工	tagliatore di macelleria/tagliatrice di macelleria
2632	criminologist	kriminoloog	犯罪学家	Criminólogo/Criminóloga	Криминолог	Kriminologe/Kriminologin	犯罪学者	criminologo/criminologa
3521	performance video operator	videooperaator	表演视频操作员	Operador de vídeo/Operadora de vídeo	Видеооператор спектакля	Video-Operator/Video-Operatorin	映像オペレーター	tecnico di proiezione
5223	fish and seafood specialised seller	kala ja mereandide müüja	鱼类和海鲜专卖员	Vendedor de peixe e marisco/Vendedora de peixe e marisco	Специализированный продавец рыбы и морепродуктов	Fachverkäufer für Fisch und Meeresfrüchte/Fachverkäuferin für Fisch und Meeresfrüchte	水産物販売員	addetto alla vendita di prodotti ittici/addetta alla vendita di prodotti ittici
1322	oil and gas production manager	nafta- ja gaasi tootmisjuht	石油和天然气生产经理	Gestor de produção de petróleo e gás/Gestora de produção de petróleo e gás	Начальник производства (добыча нефти и газа)	Führungskraft in der Öl- und Gasförderung	石油・ガス生産管理者	responsabile della produzione di petrolio e gas
3117	metallurgical technician	metallurgiatehnik	冶金技术员	Técnico de metalurgia/Técnica de metalurgia	Технический специалист металлургической промышленности	Metallurgietechniker/Metallurgietechnikerin	冶金技術員	tecnico metallurgico
8151	spinning textile operator	ketrustehnik	纺织操作员	operador de fiação de matérias têxteis/operadora de fiação de matérias têxteis	Оператор прядильной машины	Textilspinner/Textilspinnerin	紡績作業員	operatore di filatura/operatrice di filatura
7122	resilient floor layer	põrandakattematerjalide paigaldaja	弹性地板铺设工	Colocador de pavimentos resistentes/Colocadora de pavimentos resistentes	Укладчик упругих напольных покрытий	Bodenleger für Elastikböden/Bodenlegerin für Elastikböden	ゴム・リノリウム床張工	posatore di pavimenti resilienti/posatrice di pavimenti resilienti
3119	textile quality technician	tekstiili kvaliteeditehnik	纺织质量技术员	Técnico de qualidade dos têxteis/Técnica de qualidade dos têxteis	Технолог по качеству текстиля	Qualitätstechniker Textilien/Qualitätstechnikerin Textilien	繊維製品検査員	tecnico della qualità tessile
7516	curing room worker	tubaka valmimisruumi tööline	固化室工人	Trabalhador da sala de cura/Trabalhadora da sala de cura	Сушильщик табака	Mitarbeiter im Trocknungsraum/Mitarbeiterin im Trocknungsraum	食品加工員(熟成・発酵)	addetto agli essiccatoi continui/addetta agli essiccatoi continui
8122	enameller	emailvärvija	搪瓷工	Operador de máquina de esmaltagem/Operadora de máquina de esmaltagem	Эмалировщик	Emaillierer/Emailliererin	エナメル工	smaltatore/smaltatrice
2423	recruitment consultant	värbamiskonsultant	招聘顾问	Consultor de recrutamento e seleção/Consultora de recrutamento e seleção	Консультант по набору персонала	Einstellungsberater/Einstellungsberaterin	人材コンサルタント	consulente di ricerca e selezione del personale
2120	actuarial consultant	aktuaar-konsultant	精算顾问	Consultor atuarial/Consultora atuarial	Актуарий	Aktuar/Aktuarin	アクチュアリーコンサルタント	consulente attuariale
2166	performance lighting designer	etenduse valguskujundaja	舞台灯光设计师	designer de iluminação em espetáculos	Художник по освещению	Lichtdesigner für Aufführungen/Lichtdesignerin für Aufführungen	舞台照明デザイナー	designer di luci per spettacoli
2653	dance répétiteur	tantsurepetiitor	舞蹈排练总监	Repetidor de dança/Repetidora de dança	Преподаватель-репетитор по танцам	Tanzrepetitor/Tanzrepetitorin	振付指導者	assistente ripetitore alla coreografia
7412	automotive battery technician	mootorsõiduki akutehnik	汽车电池技术员	Técnico de baterias automóveis/Técnica de baterias automóveis	Техник автомобильных аккумуляторов	Fahrzeugbatterie-Techniker/Fahrzeugbatterie-Technikerin	自動車バッテリー整備士	tecnico elettrauto
2163	footwear designer	jalatsidisainer	鞋类设计师	Designer de calçado	Дизайнер обуви	Schuhdesigner/Schuhdesignerin	靴デザイナー	disegnatore di calzature/disegnatrice di calzature
1120	public employment service manager	avalikku teenistusse värbamise haldur	公共就业服务经理	Gestor do Serviço Público de Emprego/Gestora do Serviço Público de Emprego	Управляющий государственной службы занятости	Leiter der öffentlichen Arbeitsverwaltung/Leiterin der öffentlichen Arbeitsverwaltung	公共職業紹介機関管理者	responsabile di centro per l’impiego
7532	clothing product grader	lõigete suurendaja-vähendaja	服装产品评估员	Modelista de vestuário	Сортировщик одежды	Schnittgradierer/Schnittgradiererin	衣料品等級査定員	modellista sviluppatore taglie/modellista sviluppatrice taglie
1112	public administration manager	avaliku halduse valdkonna juht	公共行政经理	Gestor da administração pública/Gestora da administração pública	Специалист государственного и муниципального управления	Leiter im öffentlichen Dienst/Leiterin im öffentlichen Dienst	行政管理者	dirigente della pubblica amministrazione
3312	credit analyst	krediidianalüütik	信用分析师	Analista de crédito	Кредитный аналитик	Kreditprüfer/Kreditprüferin	クレジットアナリスト	analista creditizio/analista creditizia
3123	plumbing supervisor	torulukkseppade töödejuhataja	管道监督员	Supervisor de canalização/Supervisora de canalização	Руководитель строительного проекта (санитарно-технические работы)	Polier Rohrinstallation/Polierin Rohrinstallation	配管工監督	supervisore di lavori di idraulica
2413	securities analyst	väärtpaberianalüütik	证券分析师	Analista de títulos	Аналитик по ценным бумагам	Wertpapieranalyst/Wertpapieranalystin	証券アナリスト	analista di titoli
2653	dancer	tantsija	舞蹈家	Bailarino/Bailarina	Танцор	Tänzer/Tänzerin	ダンサー	ballerino/ballerina
7536	bespoke footwear technician	eritellimusjalatsite tehnik	定制鞋类技师	Fabricante de calçado por medida	Мастер по изготовлению обуви на заказ	Maßschuhmacher/Maßschuhmacherin	オーダーメイド靴製作者	calzolaio su misura/calzolaia su misura
2612	judge	kohtunik	法官	Juiz/Juíza	Судья	Richter/Richterin	裁判官	magistrato/magistrata
2163	puppet designer	nukukunstnik	木偶设计师	Criador de marionetas/Criadora de marionetas	Дизайнер кукол-марионеток	Puppendesigner/Puppendesignerin	人形デザイナー	creatore di pupazzi/creatrice di pupazzi
7322	flexographic press operator	fleksotrükimasina operaator	柔版印刷机操作员	Operador flexográfico/Operadora flexográfica	Оператор флексографской печатной машины	Flexodrucker/Flexodruckerin	フレキソ印刷オペレーター	operatore di macchine da stampa flessografiche/operatrice di macchine da stampa flessografiche
2149	dependability engineer	töökindluse insener	可靠性工程师	engenheiro de fiabilidade/engenheira de fiabilidade	Инженер по обеспечению	Zuverlässigkeitsingenieur/Zuverlässigkeitsingenieurin	信頼性エンジニア	ingegnere dell'affidabilità
